Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.83,0.0,10.0,4.61,1.1,0.0,5.99,-0.0285,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0285,-0.0461,0.0499,91.04
2,60,1.21,0.0,5.26,4.25,0.01,0.0,0.12,-0.0715,-0.0886,-0.0073,0.0,0.0,0.0,-0.043,-0.06,0.0065,151.32
3,60,1.03,0.0,6.67,3.92,0.06,0.0,1.79,-0.1027,-0.1278,0.0065,0.0,0.0,0.0,-0.0313,-0.0392,0.0205,211.59
4,60,0.86,0.0,5.13,3.61,0.0,0.0,0.0,-0.1335,-0.1639,-0.0115,0.0,0.0,0.0,-0.0308,-0.0361,-0.0115,270.99
5,60,0.96,0.0,6.0,3.33,0.02,0.0,0.96,-0.1605,-0.1972,-0.0016,0.0,0.0,0.0,-0.0269,-0.0333,0.0099,331.52
6,60,0.95,0.0,5.08,3.07,0.0,0.0,0.0,-0.1856,-0.228,-0.0104,0.0,0.0,0.0,-0.0251,-0.0307,-0.0088,390.84
7,60,0.96,0.0,4.35,2.83,0.0,0.0,0.0,-0.2084,-0.2563,-0.0165,0.0,0.0,0.0,-0.0229,-0.0283,-0.0038,451.26
8,60,1.01,0.0,3.85,2.61,0.0,0.0,0.0,-0.229,-0.2824,-0.0268,0.0,0.0,0.0,-0.0206,-0.0261,0.0052,510.59
9,60,1.0,0.0,3.41,2.41,0.0,0.0,0.0,-0.2482,-0.3065,-0.0403,0.0,0.0,0.0,-0.0191,-0.0249,0.0035,571.82
10,60,0.97,0.0,4.08,2.3,0.0,0.0,0.0,-0.2661,-0.3287,-0.0465,0.0,0.0,0.0,-0.0179,-0.024,0.0,630.94
11,60,0.79,0.0,3.06,2.2,0.0,0.0,0.0,-0.2842,-0.3491,-0.0617,0.0,0.0,0.0,-0.0181,-0.0317,0.0,691.82
12,60,0.79,0.0,3.09,2.11,0.0,0.0,0.0,-0.3009,-0.368,-0.0754,0.0,0.0,0.0,-0.0167,-0.0292,0.0054,751.33
13,60,0.88,0.0,4.12,2.03,0.0,0.0,0.0,-0.3155,-0.3854,-0.0975,0.0,0.0,0.0,-0.0146,-0.0329,0.0085,811.41
14,60,0.93,0.0,4.08,2.03,0.0,0.0,0.0,-0.3285,-0.4014,-0.1177,0.0,0.0,0.0,-0.013,-0.0308,0.0081,871.14
15,60,0.95,0.0,3.09,2.03,0.0,0.0,0.0,-0.3402,-0.4162,-0.146,0.0,0.0,0.0,-0.0117,-0.0292,0.013,931.48
16,60,0.93,0.0,4.08,2.03,0.0,0.0,0.0,-0.3511,-0.4298,-0.1719,0.0,-0.0,-0.0,-0.0109,-0.0269,0.013,991.21
17,60,0.9,0.0,4.08,2.03,0.0,0.0,0.0,-0.3614,-0.4424,-0.1673,0.0,-0.0,-0.0,-0.0103,-0.0248,0.0133,1050.82
18,60,0.88,0.0,3.06,2.03,0.0,0.0,0.0,-0.3711,-0.454,-0.1691,0.0,-0.0,-0.0,-0.0096,-0.0229,0.0129,1111.5
19,60,0.86,0.0,3.09,2.04,0.0,0.0,0.0,-0.38,-0.4647,-0.1705,0.0,-0.0,-0.0,-0.009,-0.0264,0.0132,1171.1
20,60,0.86,0.0,3.09,2.04,0.0,0.0,0.0,-0.3882,-0.4746,-0.1718,0.0,-0.0,-0.0,-0.0082,-0.0284,0.018,1230.9
21,60,0.98,0.0,3.09,2.04,0.0,0.0,0.0,-0.3945,-0.4836,-0.173,0.0,-0.0,-0.0,-0.0063,-0.0262,0.0183,1291.16
22,60,1.12,0.0,3.13,2.04,0.0,0.0,0.0,-0.3989,-0.492,-0.1738,0.0,-0.0,-0.0,-0.0044,-0.0242,0.0185,1351.18
23,60,0.98,0.0,3.09,2.04,0.0,0.0,0.0,-0.4041,-0.4997,-0.1842,0.0,-0.0,-0.0,-0.0052,-0.0223,0.0184,1410.94
24,60,0.97,0.0,4.08,1.96,0.0,0.0,0.0,-0.4089,-0.5069,-0.1937,0.0,-0.0,-0.0,-0.0048,-0.0205,0.0222,1471.27
25,60,0.93,0.0,4.08,1.89,0.0,0.0,0.0,-0.4134,-0.5134,-0.2025,0.0,0.0,0.0,-0.0045,-0.0189,0.0222,1531.27
