Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.42,0.0,20.0,4.61,1.2,0.0,18.0,-0.0322,-0.0461,0.15,0.0,-0.0,-0.0,-0.0322,-0.0461,0.15,49.63
2,60,1.5,0.0,12.5,4.25,0.77,0.0,8.55,-0.0723,-0.0886,0.0328,0.0,0.0,0.0,-0.0401,-0.1318,0.0789,108.92
3,60,1.39,0.0,7.14,4.25,0.19,0.0,2.24,-0.1068,-0.1278,-0.0069,0.0,0.0,0.0,-0.0345,-0.058,0.0241,168.45
4,60,1.05,0.0,6.25,4.2,0.03,0.0,1.12,-0.1367,-0.1639,-0.0268,0.0,-0.0,-0.0,-0.0299,-0.0361,0.0052,228.36
5,60,1.05,0.0,6.25,4.11,0.02,0.0,1.07,-0.1627,-0.1972,-0.0301,0.0,-0.0,-0.0,-0.026,-0.0333,0.0167,288.96
6,60,1.02,0.0,5.88,3.99,0.02,0.0,0.56,-0.1868,-0.228,-0.0293,0.0,-0.0,-0.0,-0.0242,-0.0307,0.0107,349.91
7,60,1.04,0.0,5.0,3.99,0.0,0.0,0.0,-0.2089,-0.2563,-0.0307,0.0,0.0,0.0,-0.0221,-0.0283,0.0058,410.12
8,60,0.98,0.0,4.35,3.99,0.0,0.0,0.0,-0.2297,-0.2824,-0.0329,0.0,-0.0,-0.0,-0.0208,-0.0261,0.0028,470.08
9,60,0.94,0.0,3.92,3.97,0.0,0.0,0.0,-0.2493,-0.3065,-0.0388,0.0,-0.0,-0.0,-0.0196,-0.0241,-0.0026,529.26
10,60,0.91,0.0,3.57,3.93,0.0,0.0,0.0,-0.2675,-0.3287,-0.0481,0.0,-0.0,-0.0,-0.0183,-0.0239,-0.0048,590.04
11,60,0.97,0.0,3.77,3.89,0.0,0.0,0.0,-0.2837,-0.3491,-0.056,0.0,0.0,0.0,-0.0162,-0.0368,0.0148,649.06
12,60,0.91,0.0,3.92,3.85,0.0,0.0,0.0,-0.2992,-0.368,-0.0804,0.0,0.0,0.0,-0.0155,-0.0345,0.017,710.7
13,60,0.92,0.0,4.08,3.69,0.0,0.0,0.0,-0.3134,-0.3854,-0.1017,0.0,-0.0,-0.0,-0.0141,-0.0318,0.0169,769.08
14,60,1.0,0.0,4.08,3.54,0.0,0.0,0.0,-0.3256,-0.4014,-0.1207,0.0,0.0,0.0,-0.0122,-0.0293,0.0162,830.58
15,60,0.94,0.0,5.66,3.4,0.0,0.0,0.0,-0.3373,-0.4162,-0.1559,0.0,0.0,0.0,-0.0117,-0.0352,0.0264,889.99
16,60,0.99,0.0,3.7,3.27,0.0,0.0,0.0,-0.3475,-0.4298,-0.1665,0.0,0.0,0.0,-0.0102,-0.0325,0.0147,948.31
17,60,0.87,0.0,3.77,3.01,0.0,0.0,0.0,-0.358,-0.4424,-0.1635,0.0,-0.0,-0.0,-0.0105,-0.0302,0.0153,1009.62
18,60,0.97,0.0,4.35,2.78,0.0,0.0,0.0,-0.3666,-0.454,-0.1615,0.0,0.0,0.0,-0.0086,-0.0294,0.0286,1070.12
19,60,1.0,0.0,4.0,2.56,0.0,0.0,0.0,-0.3741,-0.4647,-0.1595,0.0,0.0,0.0,-0.0075,-0.0271,0.0274,1129.54
20,60,1.07,0.0,3.77,2.36,0.0,0.0,0.0,-0.3802,-0.4746,-0.157,0.0,0.0,0.0,-0.0061,-0.025,0.0237,1188.57
21,60,0.93,0.0,3.7,2.18,0.0,0.0,0.0,-0.3869,-0.4836,-0.1705,0.0,0.0,0.0,-0.0067,-0.0231,0.0237,1249.56
22,60,0.93,0.0,3.92,2.01,0.0,0.0,0.0,-0.3929,-0.492,-0.1831,0.0,0.0,0.0,-0.006,-0.0231,0.0242,1368.77
23,60,0.94,0.0,4.08,1.85,0.0,0.0,0.0,-0.3981,-0.4997,-0.1953,0.0,0.0,0.0,-0.0052,-0.0218,0.0258,1428.73
24,60,0.93,0.0,5.0,1.83,0.0,0.0,0.0,-0.4028,-0.5069,-0.1952,0.0,0.0,0.0,-0.0046,-0.0201,0.0277,1489.03
25,60,0.98,0.0,4.69,1.81,0.0,0.0,0.0,-0.4063,-0.5134,-0.1706,0.0,-0.0,-0.0,-0.0035,-0.0269,0.0277,1548.57
26,60,1.0,0.0,4.69,1.8,0.0,0.0,0.0,-0.409,-0.5195,-0.1461,0.0,0.0,0.0,-0.0027,-0.0248,0.0262,1608.94
27,60,1.15,0.0,5.17,1.79,0.0,0.0,0.29,-0.4098,-0.5251,-0.1194,0.0,-0.0,-0.0,-0.0008,-0.0204,0.04,1670.42
28,60,1.05,0.0,4.92,1.78,0.01,0.0,0.77,-0.4112,-0.5302,-0.0955,0.0,0.0,0.0,-0.0014,-0.0188,0.0366,1728.98
29,60,0.98,0.0,4.76,1.77,0.02,0.0,0.97,-0.4128,-0.5349,-0.0779,0.0,-0.0,-0.0,-0.0017,-0.0173,0.0261,1788.73
30,60,1.05,0.0,4.48,1.75,0.02,0.0,0.94,-0.4134,-0.5393,-0.0652,0.0,-0.0,-0.0,-0.0006,-0.0194,0.0235,1848.66
31,60,1.05,0.0,4.69,1.73,0.02,0.0,1.36,-0.4136,-0.5434,-0.0508,0.0,-0.0,-0.0,-0.0002,-0.0179,0.0396,1909.26
32,60,1.05,0.0,4.84,1.71,0.0,0.0,0.02,-0.4135,-0.5471,-0.0535,0.0,-0.0,-0.0,0.0001,-0.023,0.041,1970.2
33,60,0.94,0.0,4.76,1.7,0.0,0.0,0.0,-0.4139,-0.5505,-0.0587,0.0,0.0,0.0,-0.0004,-0.0212,0.0402,2030.91
34,60,0.84,0.0,4.55,1.57,0.0,0.0,0.0,-0.4148,-0.5537,-0.0791,0.0,-0.0,-0.0,-0.0009,-0.0205,0.038,2088.83
35,60,0.87,0.0,5.56,1.44,0.0,0.0,0.0,-0.415,-0.5566,-0.098,0.0,0.0,0.0,-0.0003,-0.0189,0.0486,2149.18
36,60,0.81,0.0,3.85,1.33,0.0,0.0,0.0,-0.4156,-0.5593,-0.1154,0.0,0.0,0.0,-0.0005,-0.0174,0.0314,2210.19
37,60,0.77,0.0,3.57,1.23,0.0,0.0,0.0,-0.4161,-0.5617,-0.1314,0.0,0.0,0.0,-0.0005,-0.016,0.0286,2269.67
38,60,0.74,0.0,3.28,1.13,0.0,0.0,0.0,-0.4165,-0.564,-0.1462,0.0,0.0,0.0,-0.0005,-0.0148,0.0231,2329.38
39,60,0.76,0.0,3.45,1.04,0.0,0.0,0.0,-0.4166,-0.5661,-0.1598,0.0,0.0,0.0,-0.0,-0.0136,0.0236,2388.81
40,60,0.63,0.0,3.13,0.96,0.0,0.0,0.0,-0.4176,-0.5695,-0.158,0.0,0.0,0.0,-0.001,-0.0126,0.0218,2449.09
41,60,0.55,0.0,3.08,0.89,0.0,0.0,0.0,-0.419,-0.5725,-0.1652,0.0,0.0,0.0,-0.0015,-0.0137,0.0212,2508.29
42,60,0.58,0.0,3.28,0.82,0.0,0.0,0.0,-0.4199,-0.5754,-0.1501,0.0,0.0,0.0,-0.0008,-0.0126,0.0212,2570.03
43,60,0.67,0.0,3.57,0.75,0.0,0.0,0.13,-0.4196,-0.578,-0.1284,0.0,0.0,0.0,0.0003,-0.0116,0.0285,2629.41
44,60,0.77,0.0,3.64,0.7,0.01,0.0,0.46,-0.418,-0.5804,-0.1073,0.0,0.0,0.0,0.0016,-0.0107,0.0258,2690.27
45,60,0.63,0.0,3.77,0.64,0.01,0.0,0.63,-0.4176,-0.5826,-0.0842,0.0,0.0,0.0,0.0004,-0.0147,0.0239,2750.94
46,60,0.64,0.0,4.48,0.59,0.02,0.0,1.11,-0.4169,-0.5847,-0.0661,0.0,0.0,0.0,0.0007,-0.0136,0.0361,2807.97
47,60,0.69,0.0,3.85,0.54,0.02,0.0,1.46,-0.4156,-0.5866,-0.0522,0.0,0.0,0.0,0.0013,-0.0125,0.0289,2867.44
48,60,0.8,0.0,4.0,0.5,0.03,0.0,1.67,-0.4129,-0.5883,-0.0417,0.0,0.0,0.0,0.0026,-0.0115,0.0325,2929.63
49,60,0.81,0.0,3.92,0.46,0.0,0.0,0.0,-0.4101,-0.5899,-0.0509,0.0,0.0,0.0,0.0029,-0.0106,0.0345,2990.03
50,60,0.88,0.0,6.12,0.43,0.0,0.0,0.19,-0.406,-0.5914,-0.058,0.0,0.0,0.0,0.0041,-0.0098,0.0422,3048.71
51,60,1.01,0.0,5.77,0.39,0.01,0.0,0.57,-0.4005,-0.5928,-0.0487,0.0,0.0,0.0,0.0055,-0.009,0.0368,3110.53
52,60,0.98,0.0,6.12,0.36,0.03,0.0,1.67,-0.3952,-0.594,-0.04,0.0,0.0,0.0,0.0053,-0.0153,0.0366,3168.62
53,60,0.88,0.0,6.12,0.33,0.04,0.0,2.23,-0.391,-0.5952,-0.0475,0.0,0.0,0.0,0.0042,-0.0141,0.0317,3228.72
54,60,1.0,0.0,7.84,0.34,0.1,0.0,4.76,-0.3855,-0.5963,-0.0538,0.0,0.0,0.0,0.0055,-0.013,0.0466,3288.99
