Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.39,0.0,20.0,4.61,0.97,0.0,18.0,-0.0326,-0.0461,0.15,0.0,-0.0,-0.0,-0.0326,-0.0461,0.15,97.67
2,60,1.45,0.0,9.09,4.25,0.51,0.0,5.18,-0.0713,-0.0886,0.0184,0.0,0.0,0.0,-0.0386,-0.1318,0.0447,160.49
3,60,1.56,0.0,8.7,3.92,0.24,0.0,4.16,-0.1019,-0.1278,0.0183,0.0,0.0,0.0,-0.0307,-0.0392,0.0289,219.41
4,60,1.47,0.0,7.69,3.61,0.1,0.0,2.98,-0.1287,-0.1639,0.0026,0.0,0.0,0.0,-0.0268,-0.0361,0.0145,276.0
5,60,1.41,0.0,6.67,3.33,0.07,0.0,1.7,-0.1527,-0.1972,-0.0056,0.0,0.0,0.0,-0.024,-0.0333,0.0215,336.87
6,60,1.24,0.0,6.25,3.07,0.03,0.0,1.14,-0.176,-0.228,-0.0091,0.0,0.0,0.0,-0.0233,-0.0307,0.0208,395.71
7,60,1.22,0.0,6.12,2.83,0.03,0.0,1.15,-0.1973,-0.2563,-0.0159,0.0,0.0,0.0,-0.0213,-0.0283,0.0149,459.65
8,60,1.22,0.0,5.77,2.61,0.01,0.0,0.81,-0.217,-0.2824,-0.0168,0.0,0.0,0.0,-0.0197,-0.0261,0.0077,518.84
9,60,1.14,0.0,5.13,2.41,0.0,0.0,0.04,-0.2357,-0.3065,-0.0204,0.0,0.0,0.0,-0.0187,-0.0241,0.0056,577.06
10,60,1.1,0.0,6.67,2.22,0.02,0.0,1.23,-0.2531,-0.3287,-0.018,0.0,0.0,0.0,-0.0174,-0.0284,0.0197,637.22
11,60,1.08,0.0,4.62,3.15,0.0,0.0,0.0,-0.2695,-0.3491,-0.0182,0.0,0.0,0.0,-0.0164,-0.0374,0.0111,696.32
12,60,1.07,0.0,4.62,3.03,0.0,0.0,0.0,-0.2844,-0.368,-0.0292,0.0,0.0,0.0,-0.0149,-0.0345,0.0233,758.35
13,60,1.01,0.0,4.62,2.8,0.0,0.0,0.0,-0.2987,-0.3854,-0.053,0.0,-0.0,-0.0,-0.0143,-0.038,0.0233,817.91
14,60,1.05,0.0,5.45,2.58,0.0,0.0,0.0,-0.3113,-0.4014,-0.0521,0.0,0.0,0.0,-0.0126,-0.0351,0.0253,875.21
15,60,1.16,0.0,6.15,2.38,0.0,0.0,0.0,-0.3217,-0.4162,-0.0436,0.0,0.0,0.0,-0.0104,-0.0368,0.0385,936.23
16,60,1.22,0.0,6.67,2.19,0.03,0.0,0.95,-0.3305,-0.4298,-0.032,0.0,0.0,0.0,-0.0088,-0.0339,0.0385,999.8
17,60,1.17,0.0,6.67,1.26,0.03,0.0,1.7,-0.3392,-0.4424,-0.0315,0.0,0.0,0.0,-0.0087,-0.0349,0.0399,1054.73
18,60,1.12,0.0,6.12,1.16,0.03,0.0,1.56,-0.3474,-0.454,-0.0422,0.0,0.0,0.0,-0.0082,-0.0322,0.0377,1116.53
19,60,1.14,0.0,6.67,1.07,0.05,0.0,2.73,-0.3547,-0.4647,-0.0531,0.0,0.0,0.0,-0.0072,-0.0296,0.0285,1179.96
20,60,1.32,0.0,5.77,0.99,0.04,0.0,2.01,-0.3595,-0.4746,-0.0758,0.0,0.0,0.0,-0.0048,-0.0273,0.0266,1236.66
21,60,1.22,0.0,5.17,0.91,0.03,0.0,1.55,-0.3645,-0.4836,-0.067,0.0,0.0,0.0,-0.0051,-0.0252,0.0279,1297.97
22,60,1.16,0.0,4.17,0.84,0.0,0.0,0.0,-0.3694,-0.492,-0.0874,0.0,0.0,0.0,-0.0049,-0.0232,0.0279,1356.51
23,60,1.1,0.0,4.17,0.77,0.0,0.0,0.0,-0.3741,-0.4997,-0.0873,0.0,0.0,0.0,-0.0046,-0.0214,0.0278,1416.08
24,60,1.07,0.0,6.12,0.71,0.0,0.0,0.0,-0.3784,-0.5069,-0.092,0.0,0.0,0.0,-0.0043,-0.0338,0.0421,1475.79
25,60,0.95,0.0,6.0,0.66,0.0,0.0,0.0,-0.3832,-0.5134,-0.1066,0.0,0.0,0.0,-0.0048,-0.0312,0.0409,1535.29
26,60,1.03,0.0,6.0,0.61,0.0,0.0,0.0,-0.3865,-0.5195,-0.0927,0.0,0.0,0.0,-0.0034,-0.0287,0.0408,1597.58
27,60,1.02,0.0,7.27,0.56,0.02,0.0,1.42,-0.3894,-0.5251,-0.0811,0.0,0.0,0.0,-0.0029,-0.0265,0.0534,1655.35
28,60,1.04,0.0,6.45,0.51,0.05,0.0,1.38,-0.3917,-0.5302,-0.0561,0.0,0.0,0.0,-0.0023,-0.0244,0.0455,1717.01
29,60,1.06,0.0,6.56,0.47,0.08,0.0,2.06,-0.3936,-0.5349,-0.0423,0.0,0.0,0.0,-0.0018,-0.0225,0.0423,1775.64
30,60,0.95,0.0,5.17,0.44,0.05,0.0,2.41,-0.3962,-0.5393,-0.0311,0.0,0.0,0.0,-0.0026,-0.0208,0.0292,1838.9
31,60,0.94,0.0,4.92,0.4,0.05,0.0,2.24,-0.3982,-0.5434,-0.0274,0.0,0.0,0.0,-0.002,-0.0191,0.0264,1895.64
32,60,0.93,0.0,4.62,0.37,0.02,0.0,0.81,-0.3999,-0.5471,-0.0376,0.0,0.0,0.0,-0.0016,-0.0177,0.0291,1958.86
33,60,1.0,0.0,5.08,0.34,0.02,0.0,0.7,-0.4001,-0.5505,-0.0303,0.0,0.0,0.0,-0.0002,-0.0163,0.0337,2016.07
34,60,0.99,0.0,4.62,0.32,0.01,0.0,0.39,-0.3999,-0.5537,-0.0269,0.0,0.0,0.0,0.0001,-0.015,0.029,2072.15
35,60,1.0,0.0,4.11,0.79,0.01,0.0,0.67,-0.3992,-0.5566,-0.02,0.0,0.0,0.0,0.0008,-0.0132,0.0299,2136.51
36,60,1.03,0.0,4.23,0.73,0.0,0.0,0.0,-0.3978,-0.5593,-0.031,0.0,0.0,0.0,0.0013,-0.0121,0.0306,2195.85
37,60,1.02,0.0,4.17,0.25,0.0,0.0,0.0,-0.3962,-0.5617,-0.0326,0.0,0.0,0.0,0.0016,-0.0172,0.0306,2258.3
38,60,0.98,0.0,4.62,0.62,0.0,0.0,0.0,-0.3947,-0.564,-0.0525,0.0,0.0,0.0,0.0016,-0.0199,0.0305,2314.38
39,60,0.89,0.0,4.76,0.21,0.0,0.0,0.0,-0.3937,-0.5661,-0.0708,0.0,0.0,0.0,0.001,-0.0184,0.0313,2376.46
40,60,0.84,0.0,5.26,0.53,0.03,0.0,2.1,-0.3928,-0.5681,-0.0878,0.0,0.0,0.0,0.0008,-0.0169,0.0422,2436.0
41,60,0.84,0.0,5.56,0.49,0.0,0.0,0.19,-0.392,-0.5699,-0.1034,0.0,0.0,0.0,0.0008,-0.0156,0.0484,2496.42
42,60,0.86,0.0,5.17,0.45,0.0,0.0,0.0,-0.3905,-0.5715,-0.0994,0.0,0.0,0.0,0.0016,-0.0144,0.0475,2555.71
43,60,0.81,0.0,4.41,0.41,0.0,0.0,0.0,-0.3891,-0.573,-0.0937,0.0,0.0,0.0,0.0013,-0.0133,0.0368,2617.01
