Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.05,0.0,5.17,1.03,0.45,0.0,3.69,0.0505,0.0,0.4101,0.0,-0.0005,0.0021,607.08
2,60,1.14,0.0,5.19,0.82,0.58,0.0,3.76,0.0828,0.0,0.4157,-0.0002,-0.0044,0.0017,1207.71
3,60,0.95,0.0,5.56,0.74,0.51,0.0,4.33,0.1036,0.0,0.4667,-0.0001,-0.0037,0.0021,1806.86
4,60,1.28,0.0,5.97,0.78,0.8,0.0,4.92,0.1539,0.0,0.7994,0.0002,-0.0034,0.0044,2405.13
5,60,1.35,0.0,6.76,0.7,0.87,0.0,5.41,0.1768,0.0,0.68,-0.0001,-0.0054,0.0035,3005.83
6,60,1.18,0.0,5.13,0.71,0.76,0.0,4.0,0.1946,0.003,0.6198,-0.0001,-0.0054,0.0037,3608.57
7,60,99.64,99.51,100.0,0.71,89.22,88.84,89.99,9.999,9.8157,10.3028,0.0493,0.0455,0.0517,4211.88
8,60,100.0,100.0,100.0,0.71,100.0,100.0,100.0,9.999,9.8157,10.3028,-0.044,-0.0448,-0.0426,4811.78
9,60,36.67,0.0,100.0,0.71,48.59,18.47,100.0,3.6183,-0.2665,10.1919,-0.037,-0.0555,-0.0052,4816.93
10,60,0.73,0.0,5.41,0.65,11.68,5.84,19.57,-1.2419,-2.1976,0.1161,0.0078,-0.05,0.0432,5162.78
11,60,1.12,0.0,4.23,0.69,2.98,0.0,9.59,-2.1384,-2.6384,-1.5001,0.0187,0.0018,0.0426,5763.14
12,60,1.02,0.0,5.13,0.63,0.22,0.0,2.95,-2.2066,-2.6718,-1.0588,0.0043,0.0013,0.0077,6362.19
13,24,0.59,0.0,2.63,0.76,0.0,0.0,0.0,-2.2613,-2.6453,-1.5915,0.0017,-0.0015,0.0054,6953.69
14,36,0.68,0.0,2.9,0.82,0.01,0.0,0.26,-2.1638,-2.6718,-1.0588,0.0009,-0.004,0.0044,7022.6
15,24,1.33,0.0,5.8,0.69,0.13,0.0,2.95,-2.2222,-2.6453,-1.0904,0.0004,-0.0011,0.0029,7557.9
16,24,1.32,0.0,4.0,0.83,0.04,0.0,0.59,-2.1633,-2.6384,-1.6269,0.0004,-0.0007,0.002,7561.88
