Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.83,0.0,50.0,5.0,0.89,0.0,53.32,-0.0388,-0.0507,0.4158,0.0,0.0,0.0,-0.0378,-0.0461,0.45,48.69
2,60,0.28,0.0,16.67,4.25,0.32,0.0,18.93,-0.0866,-0.0961,0.0522,0.0,0.0,0.0,-0.0477,-0.3543,-0.0425,133.52
3,60,0.36,0.0,8.33,3.92,0.07,0.0,1.83,-0.1258,-0.1369,-0.0576,0.0,0.0,0.0,-0.0389,-0.1497,0.0289,184.94
4,60,0.42,0.0,7.69,3.61,0.05,0.0,2.01,-0.1587,-0.1753,-0.0459,0.0,0.0,0.0,-0.0331,-0.0361,0.012,248.13
5,60,0.62,0.0,6.67,3.33,0.01,0.0,0.44,-0.1872,-0.2087,-0.0551,0.0,0.0,0.0,-0.0284,-0.0333,0.0305,304.02
6,60,0.57,0.0,5.88,3.07,0.0,0.0,0.11,-0.2133,-0.2413,-0.0446,0.0,0.0,0.0,-0.0263,-0.0307,0.0183,364.19
7,60,0.6,0.0,5.88,2.83,0.01,0.0,0.5,-0.2373,-0.2718,-0.0408,0.0,0.0,0.0,-0.0239,-0.0283,0.0221,428.45
8,60,0.69,0.0,4.35,2.61,0.0,0.0,0.0,-0.2583,-0.2976,-0.0435,0.0,0.0,0.0,-0.0211,-0.0261,0.0151,484.05
9,60,0.69,0.0,3.7,2.41,0.0,0.0,0.0,-0.2775,-0.3212,-0.0483,0.0,0.0,0.0,-0.0194,-0.0241,0.0084,544.55
10,60,0.66,0.0,3.45,2.22,0.0,0.0,0.0,-0.2958,-0.3434,-0.0555,0.0,0.0,0.0,-0.0181,-0.0222,0.0061,606.28
11,60,0.74,0.0,4.08,2.05,0.0,0.0,0.0,-0.3116,-0.3639,-0.0684,0.0,0.0,0.0,-0.016,-0.041,0.0081,666.28
12,60,0.7,0.0,4.26,1.89,0.0,0.0,0.0,-0.3267,-0.383,-0.0781,0.0,0.0,0.0,-0.015,-0.0378,0.0078,725.96
13,61,0.67,0.0,6.25,1.74,0.0,0.0,0.0,-0.3416,-0.4013,-0.0816,0.0,0.0,0.0,-0.0141,-0.0365,0.0319,787.39
14,60,0.54,0.0,4.88,1.6,0.0,0.0,0.0,-0.3551,-0.4186,-0.0964,0.0,0.0,0.0,-0.0142,-0.0336,0.0181,847.83
15,61,0.52,0.0,4.76,1.48,0.0,0.0,0.0,-0.369,-0.433,-0.1122,0.0,0.0,0.0,-0.0131,-0.031,0.0169,909.22
16,59,0.53,0.0,4.65,2.59,0.0,0.0,0.0,-0.3796,-0.4461,-0.1268,0.0,0.0,0.0,-0.012,-0.0286,0.0158,966.01
