Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.86,0.0,3.75,0.91,0.32,0.0,2.43,0.0352,0.0,0.2703,-0.0001,-0.0005,0.0014,634.76
2,60,0.89,0.0,4.76,1.01,0.34,0.0,3.46,0.0555,0.0,0.3791,-0.0001,-0.003,0.0023,1234.56
3,60,0.84,0.0,5.75,1.01,0.38,0.0,4.32,0.0748,0.0,0.5049,-0.0,-0.0023,0.0029,1833.79
4,60,1.09,0.0,4.82,1.04,0.59,0.0,3.59,0.1155,0.0,0.5049,0.0001,-0.0048,0.0025,2434.91
5,60,0.95,0.0,4.0,0.87,0.51,0.0,2.98,0.1326,-0.0011,0.5049,-0.0002,-0.0036,0.0022,3034.3
6,60,0.94,0.0,4.94,0.74,0.56,0.0,4.13,0.1562,-0.0011,0.5049,0.0001,-0.0029,0.0031,3637.37
7,60,99.55,99.22,100.0,0.87,89.1,88.6,90.06,9.9744,9.8047,10.3602,0.0493,0.046,0.0504,3930.75
8,60,100.0,100.0,100.0,0.74,100.0,100.0,100.0,9.9744,9.8047,10.3602,-0.044,-0.0449,-0.0424,3961.06
9,60,0.0,0.0,0.0,0.67,18.82,18.38,19.28,-0.0982,-0.2981,0.294,-0.0554,-0.0557,-0.0549,3992.72
10,60,1.17,0.0,4.6,0.68,7.23,5.75,10.53,-1.9338,-2.2291,-1.3745,0.0412,0.0405,0.0427,4591.8
11,60,0.72,0.0,4.49,0.84,0.2,0.0,2.89,-2.1868,-2.6733,-1.4269,0.0056,0.002,0.0076,5191.74
12,60,1.01,0.0,3.66,0.87,0.08,0.0,1.29,-2.1587,-2.6733,-1.4269,0.0037,0.0004,0.006,5792.42
13,60,1.16,0.0,4.05,0.79,0.02,0.0,0.73,-2.1451,-2.6733,-1.4269,0.0001,-0.0024,0.0027,6391.25
14,60,0.91,0.0,3.37,0.81,0.0,0.0,0.07,-2.1424,-2.6733,-1.3313,-0.0001,-0.0022,0.0018,6958.92
