Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.0,0.0,4.3,0.91,0.34,0.0,2.92,0.0378,0.0,0.3245,0.0,-0.0005,0.0016,630.38
2,60,1.26,0.0,5.32,1.02,0.59,0.0,3.83,0.0711,0.0,0.4255,-0.0,-0.0031,0.0021,1230.4
3,60,1.05,0.0,3.3,1.06,0.49,0.0,2.14,0.0845,-0.0074,0.4255,-0.0002,-0.0045,0.0016,1830.07
4,60,0.78,0.0,4.4,0.84,0.38,0.0,3.56,0.1055,-0.032,0.6706,-0.0001,-0.0026,0.0037,2430.6
5,60,1.19,0.0,5.32,0.84,0.66,0.0,3.95,0.1394,-0.0041,0.4481,0.0003,-0.0034,0.0023,3030.47
6,60,1.12,0.0,4.4,0.99,0.66,0.0,3.34,0.1503,-0.0126,0.5294,-0.0002,-0.004,0.0016,3632.81
7,60,99.71,99.63,100.0,0.99,89.21,88.9,89.77,9.9712,9.8469,10.3326,0.0493,0.0462,0.0513,4232.8
8,60,100.0,100.0,100.0,0.99,100.0,100.0,100.0,9.9712,9.8469,10.3326,-0.0441,-0.0448,-0.0429,4739.66
9,60,5.0,0.0,100.0,0.9,22.84,18.54,100.0,0.3983,-0.2427,10.0872,-0.0529,-0.0555,-0.0054,4765.8
10,60,0.96,0.0,5.62,0.62,7.67,5.93,19.49,-1.8644,-2.1715,0.0165,0.0366,-0.05,0.0433,5325.39
11,60,1.19,0.0,5.49,0.65,0.76,0.0,7.36,-2.2258,-2.6648,-1.7206,0.0077,0.0016,0.0408,5925.13
12,60,1.26,0.0,5.21,0.91,0.09,0.0,1.99,-2.2406,-2.7107,-1.645,0.0035,-0.0005,0.0071,6525.41
13,60,0.82,0.0,3.19,0.82,0.01,0.0,0.39,-2.2324,-2.7107,-1.645,0.0001,-0.003,0.0036,7125.59
14,60,0.61,0.0,3.26,0.85,0.0,0.0,0.0,-2.2324,-2.7107,-1.645,-0.0001,-0.0016,0.0016,7698.83
