Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.84,0.0,2.99,0.91,0.33,0.0,1.76,0.037,0.0,0.1951,-0.0001,-0.0005,0.001,604.25
2,60,1.09,0.0,4.11,0.82,0.58,0.0,2.88,0.0832,0.0,0.315,-0.0,-0.0023,0.002,1203.35
3,60,1.11,0.0,5.45,0.74,0.65,0.0,4.14,0.1169,0.0,0.4557,-0.0001,-0.0034,0.0027,1804.96
4,60,0.96,0.0,3.9,0.86,0.55,0.0,3.05,0.1359,0.0,0.5173,-0.0001,-0.0042,0.0029,2403.56
5,60,0.87,0.0,3.17,0.87,0.51,0.0,2.51,0.1557,0.0,0.4165,0.0,-0.0033,0.0017,3003.67
6,60,1.19,0.0,7.25,0.88,0.82,0.0,5.9,0.208,0.0343,0.7849,0.0002,-0.0021,0.004,3602.91
7,60,99.57,99.44,100.0,0.64,89.19,88.84,89.76,10.0036,9.8125,10.2804,0.049,0.0432,0.051,4210.06
8,60,100.0,100.0,100.0,0.64,100.0,100.0,100.0,10.0036,9.8125,10.2804,-0.044,-0.0447,-0.0417,4797.91
9,60,60.0,0.0,100.0,0.64,67.53,18.47,100.0,5.9746,-0.2818,10.2804,-0.0254,-0.0555,-0.0052,4817.84
10,60,0.49,0.0,4.41,0.58,14.57,5.91,19.71,-0.8008,-2.1923,0.2034,-0.0135,-0.05,0.0427,5031.51
11,60,1.04,0.0,3.95,0.52,4.47,0.0,9.91,-2.0959,-2.6503,-1.507,0.0268,0.0029,0.0422,5629.69
12,60,0.88,0.0,3.45,0.47,0.22,0.0,2.32,-2.2741,-2.7208,-1.507,0.005,0.0009,0.0082,6226.97
13,60,0.92,0.0,4.05,0.49,0.02,0.0,0.74,-2.2624,-2.7208,-1.507,0.0022,-0.0007,0.0058,6828.66
14,60,1.04,0.0,6.78,0.51,0.06,0.0,3.0,-2.2336,-2.7208,-1.507,0.0002,-0.0022,0.0028,7424.5
