Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.69,0.0,20.0,4.61,0.45,0.0,16.5,-0.0401,-0.0461,0.1375,0.0,-0.0,-0.0,-0.0401,-0.0461,0.1375,97.29
2,60,1.06,0.0,10.53,4.25,0.09,0.0,5.43,-0.0784,-0.0886,0.0223,0.0,0.0,0.0,-0.0384,-0.1152,0.0,157.57
3,60,1.05,0.0,6.9,3.92,0.0,0.0,0.17,-0.1098,-0.1278,-0.0219,0.0,0.0,0.0,-0.0314,-0.0475,-0.0063,217.22
4,60,1.01,0.0,5.13,3.61,0.0,0.0,0.0,-0.1382,-0.1639,-0.0269,0.0,0.0,0.0,-0.0284,-0.0361,-0.0017,277.43
5,60,0.97,0.0,6.0,3.33,0.0,0.0,0.0,-0.1648,-0.1972,-0.0269,0.0,0.0,0.0,-0.0266,-0.0333,0.0,337.49
6,60,1.01,0.0,5.17,3.07,0.0,0.0,0.0,-0.1889,-0.228,-0.027,0.0,0.0,0.0,-0.0241,-0.0307,0.0,397.02
7,60,1.14,0.0,5.88,2.83,0.0,0.0,0.0,-0.2101,-0.2563,-0.033,0.0,0.0,0.0,-0.0212,-0.0283,0.0025,457.39
8,60,1.17,0.0,5.13,2.71,0.0,0.0,0.0,-0.2293,-0.2824,-0.0437,0.0,0.0,0.0,-0.0192,-0.0261,0.0,517.74
9,60,1.17,0.0,4.6,2.59,0.0,0.0,0.0,-0.247,-0.3065,-0.0571,0.0,-0.0,-0.0,-0.0177,-0.0241,0.0,577.38
10,60,1.14,0.0,4.12,2.47,0.0,0.0,0.0,-0.2634,-0.3287,-0.0696,0.0,0.0,0.0,-0.0165,-0.0222,0.0,637.2
11,60,1.15,0.0,4.12,2.36,0.0,0.0,0.0,-0.2786,-0.3491,-0.0823,0.0,0.0,0.0,-0.0152,-0.0332,0.0,697.17
12,60,1.13,0.0,4.08,2.25,0.0,0.0,0.0,-0.2928,-0.368,-0.0941,0.0,0.0,0.0,-0.0142,-0.0307,0.0,757.06
13,60,1.18,0.0,4.04,2.16,0.0,0.0,0.0,-0.3055,-0.3854,-0.1047,0.0,0.0,0.0,-0.0126,-0.0282,0.0,816.95
14,60,1.18,0.0,4.04,2.07,0.0,0.0,0.0,-0.3172,-0.4014,-0.1144,0.0,0.0,0.0,-0.0117,-0.0259,0.0015,877.28
15,60,1.26,0.0,4.08,2.07,0.0,0.0,0.0,-0.3274,-0.4162,-0.1237,0.0,0.0,0.0,-0.0103,-0.0334,0.0051,936.9
16,60,1.31,0.0,5.05,2.07,0.0,0.0,0.0,-0.3367,-0.4298,-0.1511,0.0,0.0,0.0,-0.0093,-0.0308,0.0116,997.38
17,60,1.21,0.0,6.0,2.08,0.0,0.0,0.0,-0.3461,-0.4424,-0.1792,0.0,0.0,0.0,-0.0094,-0.0349,0.021,1057.42
18,60,1.23,0.0,6.06,2.07,0.0,0.0,0.0,-0.3543,-0.454,-0.1661,0.0,-0.0,-0.0,-0.0082,-0.0322,0.0215,1117.12
19,60,1.14,0.0,5.1,2.07,0.0,0.0,0.0,-0.3627,-0.4647,-0.1542,0.0,0.0,0.0,-0.0083,-0.0297,0.0199,1177.1
20,60,1.29,0.0,5.05,2.07,0.0,0.0,0.0,-0.3691,-0.4746,-0.1429,0.0,-0.0,-0.0,-0.0065,-0.0222,0.0194,1238.0
21,60,1.31,0.0,5.05,2.07,0.0,0.0,0.0,-0.3749,-0.4836,-0.1315,0.0,-0.0,-0.0,-0.0058,-0.0216,0.0193,1297.58
22,60,1.32,0.0,5.05,2.06,0.0,0.0,0.0,-0.3803,-0.492,-0.1203,0.0,0.0,0.0,-0.0054,-0.0205,0.0214,1357.56
23,60,1.26,0.0,5.0,2.06,0.0,0.0,0.0,-0.3856,-0.4997,-0.121,0.0,-0.0,-0.0,-0.0053,-0.0206,0.0213,1417.33
24,60,1.21,0.0,5.0,2.06,0.0,0.0,0.0,-0.3907,-0.5069,-0.1311,0.0,0.0,0.0,-0.0051,-0.0194,0.0213,1477.11
