Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.83,0.0,10.0,4.61,0.5,0.0,5.99,-0.0381,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0381,-0.0461,0.0499,86.59
2,60,0.93,0.0,10.0,4.25,0.11,0.0,6.14,-0.0772,-0.0886,0.0428,0.0,0.0,0.0,-0.0391,-0.06,0.0065,146.19
3,60,1.2,0.0,6.67,3.92,0.09,0.0,1.82,-0.1072,-0.1278,0.008,0.0,0.0,0.0,-0.03,-0.0439,0.0166,205.98
4,60,1.15,0.0,5.13,3.61,0.0,0.0,0.0,-0.1352,-0.1639,-0.009,0.0,0.0,0.0,-0.028,-0.0361,0.0081,266.17
5,60,1.0,0.0,4.08,3.33,0.0,0.0,0.0,-0.1616,-0.1972,-0.0175,0.0,0.0,0.0,-0.0264,-0.0333,-0.001,326.0
6,60,1.0,0.0,5.08,3.07,0.0,0.0,0.0,-0.1859,-0.228,-0.0161,0.0,0.0,0.0,-0.0243,-0.0307,0.0015,386.06
7,60,1.0,0.0,4.35,2.83,0.0,0.0,0.0,-0.2083,-0.2563,-0.0215,0.0,0.0,0.0,-0.0224,-0.0283,0.0035,446.1
8,60,0.96,0.0,3.8,2.61,0.0,0.0,0.0,-0.2293,-0.2824,-0.0316,0.0,0.0,0.0,-0.021,-0.0261,0.0085,505.9
9,60,0.99,0.0,3.41,2.41,0.0,0.0,0.0,-0.2484,-0.3065,-0.0445,0.0,0.0,0.0,-0.0191,-0.0249,0.0046,565.54
10,60,0.96,0.0,4.08,3.29,0.0,0.0,0.0,-0.2663,-0.3287,-0.0596,0.0,-0.0,-0.0,-0.0179,-0.0239,0.0014,626.33
11,60,0.98,0.0,5.1,3.2,0.0,0.0,0.0,-0.2825,-0.3491,-0.0828,0.0,0.0,0.0,-0.0163,-0.0317,0.0116,685.97
12,60,0.91,0.0,5.05,1.89,0.0,0.0,0.0,-0.2982,-0.368,-0.0916,0.0,0.0,0.0,-0.0157,-0.0361,0.0111,746.42
13,60,0.93,0.0,5.05,1.74,0.0,0.0,0.0,-0.3125,-0.3854,-0.0805,0.0,0.0,0.0,-0.0142,-0.034,0.0111,806.26
14,60,0.93,0.0,5.05,2.29,0.0,0.0,0.0,-0.3255,-0.4014,-0.0695,0.0,0.0,0.0,-0.0131,-0.0313,0.0157,865.77
15,60,0.99,0.0,5.05,2.11,0.0,0.0,0.0,-0.3369,-0.4162,-0.0585,0.0,-0.0,-0.0,-0.0114,-0.0289,0.011,925.88
16,60,0.94,0.0,5.05,1.94,0.0,0.0,0.15,-0.3478,-0.4298,-0.0475,0.0,0.0,0.0,-0.0109,-0.0324,0.011,985.75
17,60,0.84,0.0,3.09,1.79,0.0,0.0,0.0,-0.3587,-0.4424,-0.0572,0.0,0.0,0.0,-0.0109,-0.0299,0.0104,1046.33
18,60,0.89,0.0,4.04,1.65,0.0,0.0,0.0,-0.3682,-0.454,-0.0644,0.0,0.0,0.0,-0.0095,-0.0275,0.0199,1105.9
19,60,0.89,0.0,4.08,1.52,0.0,0.0,0.0,-0.3769,-0.4647,-0.0618,0.0,0.0,0.0,-0.0087,-0.0254,0.0228,1166.09
20,60,0.93,0.0,4.04,1.4,0.0,0.0,0.0,-0.3846,-0.4746,-0.0685,0.0,0.0,0.0,-0.0076,-0.0234,0.0198,1225.68
21,60,0.91,0.0,3.06,1.29,0.0,0.0,0.0,-0.3917,-0.4836,-0.0842,0.0,0.0,0.0,-0.0071,-0.0221,0.013,1286.04
22,60,0.98,0.0,4.04,1.19,0.0,0.0,0.0,-0.3975,-0.492,-0.1081,0.0,0.0,0.0,-0.0058,-0.024,0.0228,1345.76
23,60,0.86,0.0,4.04,1.1,0.0,0.0,0.0,-0.4038,-0.4997,-0.1301,0.0,0.0,0.0,-0.0064,-0.022,0.0296,1405.88
24,60,0.93,0.0,4.08,1.01,0.0,0.0,0.0,-0.4089,-0.5069,-0.1412,0.0,0.0,0.0,-0.0051,-0.0216,0.0296,1465.66
25,60,0.98,0.0,4.08,0.94,0.0,0.0,0.0,-0.413,-0.5134,-0.1512,0.0,0.0,0.0,-0.0041,-0.0219,0.0299,1525.86
26,60,1.03,0.0,4.04,0.86,0.0,0.0,0.0,-0.4161,-0.5195,-0.1604,0.0,0.0,0.0,-0.0031,-0.0202,0.0295,1585.53
27,60,1.18,0.0,4.08,0.8,0.0,0.0,0.0,-0.4173,-0.5251,-0.1691,0.0,0.0,0.0,-0.0012,-0.0176,0.0298,1646.06
28,60,1.18,0.0,4.04,0.8,0.0,0.0,0.0,-0.4181,-0.5302,-0.177,0.0,0.0,0.0,-0.0008,-0.0167,0.0294,1705.76
29,60,1.13,0.0,4.08,0.8,0.0,0.0,0.0,-0.419,-0.5349,-0.1799,0.0,-0.0,-0.0,-0.0009,-0.0167,0.0297,1766.15
30,60,1.27,0.0,3.09,0.8,0.0,0.0,0.0,-0.4182,-0.5393,-0.1669,0.0,0.0,0.0,0.0008,-0.0153,0.0233,1826.11
31,60,1.27,0.0,4.04,0.8,0.0,0.0,0.0,-0.4172,-0.5434,-0.1542,0.0,-0.0,-0.0,0.0011,-0.0142,0.0233,1885.75
32,60,1.23,0.0,4.08,0.8,0.0,0.0,0.0,-0.4162,-0.5471,-0.1515,0.0,-0.0,-0.0,0.001,-0.013,0.0233,1945.68
33,60,1.27,0.0,4.08,0.8,0.0,0.0,0.0,-0.4146,-0.5505,-0.1488,0.0,0.0,0.0,0.0016,-0.012,0.0232,2006.16
34,60,1.18,0.0,4.08,1.55,0.0,0.0,0.0,-0.4135,-0.5537,-0.1461,0.0,0.0,0.0,0.001,-0.0207,0.0232,2065.62
35,60,1.15,0.0,4.08,1.51,0.0,0.0,0.0,-0.4125,-0.5566,-0.1436,0.0,0.0,0.0,0.001,-0.0191,0.0215,2125.89
36,60,1.15,0.0,4.12,1.47,0.0,0.0,0.0,-0.4112,-0.5593,-0.1409,0.0,0.0,0.0,0.0013,-0.0176,0.0214,2185.67
37,60,1.06,0.0,4.08,1.36,0.0,0.0,0.0,-0.4105,-0.5617,-0.1382,0.0,-0.0,-0.0,0.0007,-0.0162,0.0313,2246.27
38,60,1.01,0.0,4.08,1.25,0.0,0.0,0.0,-0.41,-0.564,-0.1358,0.0,0.0,0.0,0.0005,-0.0149,0.0312,2305.43
39,60,1.0,0.0,4.04,1.15,0.0,0.0,0.0,-0.4095,-0.5661,-0.1427,0.0,0.0,0.0,0.0006,-0.0138,0.0307,2366.35
40,60,0.84,0.0,3.09,1.06,0.0,0.0,0.0,-0.4101,-0.5681,-0.1491,0.0,0.0,0.0,-0.0006,-0.0129,0.0212,2426.0
41,60,0.94,0.0,4.04,0.98,0.0,0.0,0.0,-0.4094,-0.5699,-0.1551,0.0,0.0,0.0,0.0006,-0.0117,0.0307,2485.65
42,60,1.03,0.0,5.05,0.91,0.0,0.0,0.0,-0.4077,-0.5715,-0.1605,0.0,0.0,0.0,0.0018,-0.0113,0.0407,2545.72
43,60,1.08,0.0,5.05,0.83,0.0,0.0,0.15,-0.4052,-0.573,-0.1558,0.0,0.0,0.0,0.0025,-0.0176,0.0406,2605.54
44,60,1.06,0.0,5.05,0.77,0.0,0.0,0.0,-0.4027,-0.5744,-0.151,0.0,0.0,0.0,0.0025,-0.0162,0.0396,2665.39
45,60,1.04,0.0,5.05,0.77,0.01,0.0,0.38,-0.4001,-0.5757,-0.1352,0.0,0.0,0.0,0.0026,-0.015,0.0396,2725.82
46,60,0.98,0.0,5.05,0.77,0.02,0.0,0.88,-0.398,-0.5769,-0.1085,0.0,-0.0,-0.0,0.0021,-0.0138,0.0395,2785.6
47,60,0.94,0.0,4.04,0.77,0.0,0.0,0.14,-0.3962,-0.578,-0.0965,0.0,-0.0,-0.0,0.0017,-0.0127,0.0297,2846.43
48,60,0.95,0.0,5.05,0.77,0.04,0.0,1.81,-0.3941,-0.579,-0.0774,0.0,-0.0,-0.0,0.0022,-0.0117,0.0389,2905.45
49,60,0.98,0.0,5.1,0.59,0.05,0.0,2.38,-0.3918,-0.5697,-0.0619,0.0,0.0,0.0,0.0023,-0.0108,0.0247,2965.8
50,60,1.13,0.0,5.05,0.6,0.06,0.0,2.67,-0.3879,-0.5501,-0.0495,0.0,-0.0,-0.0,0.0038,-0.0129,0.0247,3025.49
51,60,1.01,0.0,5.1,0.6,0.05,0.0,3.01,-0.3852,-0.5441,-0.0497,0.0,0.0,0.0,0.0027,-0.0119,0.0249,3085.74
52,60,0.89,0.0,5.05,0.6,0.05,0.0,3.16,-0.3834,-0.5471,-0.0432,0.0,-0.0,-0.0,0.0018,-0.0129,0.0246,3145.55
53,60,0.81,0.0,3.06,0.61,0.0,0.0,0.25,-0.3822,-0.5503,-0.0397,0.0,-0.0,-0.0,0.0012,-0.0221,0.0245,3206.06
54,60,0.96,0.0,4.04,0.61,0.04,0.0,2.17,-0.3789,-0.5531,-0.032,0.0,-0.0,-0.0,0.0033,-0.0099,0.0289,3264.86
55,60,0.98,0.0,4.08,0.62,0.04,0.0,2.43,-0.3755,-0.5558,-0.0281,0.0,-0.0,-0.0,0.0033,-0.0095,0.0342,3326.01
56,60,1.08,0.0,4.04,0.62,0.04,0.0,2.5,-0.3711,-0.5582,-0.0229,0.0,-0.0,-0.0,0.0045,-0.0084,0.0337,3385.48
57,60,1.12,0.0,4.04,0.62,0.04,0.0,2.58,-0.3662,-0.5605,-0.0184,0.0,-0.0,-0.0,0.0049,-0.0078,0.0296,3445.61
58,60,1.22,0.0,3.06,0.63,0.02,0.0,1.45,-0.3602,-0.5524,-0.0247,0.0,-0.0,-0.0,0.006,-0.0071,0.0292,3505.9
59,60,1.18,0.0,3.06,0.58,0.03,0.0,1.52,-0.3542,-0.5443,-0.02,0.0,-0.0,-0.0,0.0059,-0.0066,0.0286,3565.49
60,60,6.36,3.06,8.82,0.58,0.99,0.0,8.5,-0.2967,-0.4867,0.0415,0.0,0.0,0.0,0.0576,0.0248,0.0828,3627.79
61,60,27.44,25.86,29.41,0.58,26.42,21.37,35.11,-0.0353,-0.2235,0.2563,0.0,0.0,0.0,0.2613,0.2148,0.2898,3669.08
62,60,35.69,34.21,37.29,0.58,47.28,41.56,54.3,0.1444,-0.018,0.3683,0.0,-0.0,-0.0,0.1797,0.1029,0.2146,3687.38
63,60,42.78,39.45,45.3,0.58,68.02,61.2,75.57,0.2932,0.1517,0.4425,0.0,-0.0,-0.0,0.1487,0.0721,0.1872,3700.9
64,60,48.82,45.1,51.33,0.58,89.54,82.72,97.14,0.4236,0.3081,0.5306,0.0,-0.0,-0.0,0.1304,0.0555,0.1721,3708.42
65,60,54.15,51.58,56.19,0.58,100.0,100.0,100.0,0.544,0.4568,0.6318,0.0,0.0,0.0,0.1203,0.0749,0.1575,3710.6
66,60,59.74,56.98,61.7,0.58,100.0,100.0,100.0,0.7273,0.6429,0.8347,0.0,0.0,0.0,0.1833,0.1159,0.2304,3710.64
67,60,66.75,64.47,69.05,0.58,100.0,100.0,100.0,1.0506,0.9399,1.183,0.0,0.0,0.0,0.3234,0.2659,0.3773,3710.67
68,60,75.64,73.91,77.63,0.58,100.0,100.0,100.0,1.5519,1.4186,1.7146,0.0,0.0,0.0,0.5013,0.4612,0.537,3710.71
69,60,87.4,85.71,89.39,0.58,100.0,100.0,100.0,2.2883,2.1143,2.4869,0.0,0.0,0.0,0.7364,0.6957,0.7776,3710.74
70,60,100.0,100.0,100.0,0.58,100.0,100.0,100.0,3.2767,3.0906,3.478,0.0,0.0,0.0,0.9884,0.9728,0.9975,3710.78
71,60,100.0,100.0,100.0,0.58,100.0,100.0,100.0,4.2651,4.067,4.4691,0.0,0.0,0.0,0.9884,0.9728,0.9975,3710.85
72,60,100.0,100.0,100.0,0.58,100.0,100.0,100.0,5.2536,5.0434,5.4631,0.0,0.0,0.0,0.9884,0.9728,0.9975,3710.9
73,60,100.0,100.0,100.0,0.58,100.0,100.0,100.0,6.242,6.0198,6.4595,0.0,0.0,0.0,0.9884,0.9728,0.9975,3710.94
74,60,76.67,0.0,100.0,0.58,100.0,99.78,100.0,6.7639,5.1148,7.4423,0.0,0.0,0.0,0.5219,-1.0251,0.9975,3710.99
75,60,0.0,0.0,0.0,0.54,96.32,79.56,100.0,5.7534,4.0938,6.4341,0.0,-0.0,-0.0,-1.0105,-1.0219,-1.0023,3711.2
76,60,21.67,0.0,100.0,0.49,99.4,70.99,100.0,5.179,3.5629,5.4265,0.0,0.0,0.0,-0.5745,-1.0202,0.9976,3712.17
77,60,25.0,0.0,100.0,0.46,87.26,78.5,100.0,4.6704,4.011,6.3635,0.0,0.0,0.0,-0.5086,-1.0179,0.9976,3712.8
78,60,90.0,0.0,100.0,0.42,96.71,63.92,100.0,5.478,3.2602,7.3595,0.0,0.0,0.0,0.8075,-0.883,0.9982,3715.33
79,60,100.0,100.0,100.0,0.42,100.0,100.0,100.0,6.4689,4.2485,8.3556,0.0,0.0,0.0,0.9909,0.9769,0.998,3715.81
80,60,100.0,100.0,100.0,0.42,100.0,100.0,100.0,7.4597,5.2342,9.3516,0.0,-0.0,-0.0,0.9908,0.9769,0.998,3715.87
81,60,100.0,100.0,100.0,0.42,100.0,100.0,100.0,8.4097,6.22,10.0,0.0,0.0,0.0,0.9908,0.9769,0.998,3715.92
82,60,100.0,100.0,100.0,0.42,100.0,100.0,100.0,9.1726,7.2057,10.0,0.0,0.0,0.0,0.9908,0.9769,0.998,3715.97
83,60,100.0,100.0,100.0,0.42,100.0,100.0,100.0,9.8302,8.1915,10.0,0.0,0.0,0.0,0.9908,0.9769,0.998,3716.01
84,60,100.0,100.0,100.0,0.42,100.0,100.0,100.0,9.9346,9.1772,10.0,0.0,0.0,0.0,0.9908,0.9769,0.998,3716.06
85,60,100.0,100.0,100.0,0.42,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.9908,0.9769,0.998,3716.11
