Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
1,60,0.56,0.0,22.22,0.92,0.52,0.0,21.22,78.06
2,60,0.74,0.0,10.53,0.85,1.06,0.0,26.5,136.87
3,60,0.72,0.0,6.9,0.78,1.43,0.0,27.09,198.22
4,60,0.7,0.0,5.26,0.72,1.67,0.0,25.92,256.96
5,60,0.82,0.0,4.17,0.67,1.9,0.0,23.88,317.66
6,60,0.87,0.0,5.13,0.61,2.09,0.0,21.71,377.87
7,60,0.86,0.0,4.26,0.57,2.22,0.0,19.42,437.65
8,60,0.84,0.0,3.57,0.52,2.28,0.0,17.17,498.21
9,60,0.88,0.0,3.28,0.48,2.35,0.0,15.14,557.69
10,60,0.86,0.0,2.82,0.44,2.37,0.0,13.37,617.82
11,60,0.85,0.0,2.78,0.41,2.37,0.0,10.82,677.79
12,60,0.82,0.0,3.53,0.38,2.34,0.0,10.54,738.7
13,60,0.95,0.0,3.66,0.35,2.41,0.0,10.2,797.12
14,60,0.97,0.0,3.9,0.32,2.48,0.0,10.47,857.33
15,60,0.88,0.0,3.45,0.3,2.47,0.0,10.39,918.33
16,60,0.8,0.0,3.26,0.27,2.4,0.0,10.25,977.24
17,60,0.95,0.0,4.05,0.38,2.48,0.0,11.49,1037.38
18,60,0.97,0.0,4.05,0.39,2.59,0.0,11.01,1096.95
19,60,0.96,0.0,4.55,0.39,2.68,0.0,12.07,1158.02
20,60,1.04,0.0,4.48,0.39,2.84,0.0,11.77,1218.81
21,60,1.07,0.0,5.71,0.4,3.0,0.0,13.59,1278.39
22,60,1.09,0.0,5.71,0.4,3.14,0.0,15.8,1336.48
23,60,1.0,0.0,5.48,0.4,3.2,0.0,17.32,1397.45
24,60,1.06,0.0,5.48,0.41,3.31,0.0,18.53,1457.67
25,60,1.1,0.0,5.33,0.41,3.44,0.0,19.34,1517.69
26,60,1.08,0.0,4.23,0.41,3.53,0.0,18.65,1576.7
27,60,0.89,0.0,3.9,0.41,3.42,0.0,17.99,1636.52
28,60,0.86,0.0,3.66,0.38,3.3,0.0,17.22,1696.97
29,60,0.89,0.0,5.0,0.35,3.25,0.0,15.51,1757.16
30,60,0.89,0.0,5.0,0.32,3.23,0.0,16.83,1816.75
31,60,0.94,0.0,3.75,0.3,3.25,0.0,16.63,1877.86
32,60,1.0,0.0,4.94,0.27,3.31,0.0,16.38,1938.21
33,60,1.09,0.0,4.94,0.25,3.46,0.0,15.04,1996.46
34,60,1.14,0.0,4.0,0.23,3.64,0.0,14.11,2057.46
35,60,1.12,0.0,5.56,0.21,3.76,0.0,13.35,2116.91
36,60,1.16,0.0,5.56,0.2,3.91,0.0,13.45,2177.12
37,60,1.25,0.0,6.1,0.18,4.12,0.0,16.55,2238.04
38,60,1.28,0.0,5.88,0.18,4.32,0.0,18.85,2297.55
