Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,7633,7540,93,1.22,0,0.0,1.0
20-40s,7774,7693,81,1.04,0,0.0,1.0
40-60s,7649,7576,73,0.95,0,0.0,1.0
60-80s,15581,2948,685,4.4,11948,76.68,20.0
80-100s,14554,5467,53,0.36,9034,62.07,1.0
100-120s,7491,7421,70,0.93,0,0.0,1.0
120-140s,7679,7604,75,0.98,0,0.0,1.0
140-160s,16592,614,772,4.65,15206,91.65,60.0
160-180s,13520,3043,39,0.29,10438,77.2,1.0
180-200s,7697,7619,78,1.01,0,0.0,1.0
200-220s,7715,7628,87,1.13,0,0.0,1.0
220-240s,16438,96,696,4.23,15646,95.18,100.0
240-260s,12415,3428,24,0.19,8963,72.19,1.0
260-280s,7714,7648,66,0.86,0,0.0,1.0
280-300s,7751,7678,73,0.94,0,0.0,1.0
