Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,1218,1207,11,0.9,0,0.0,1.0
20-40s,1388,1374,14,1.01,0,0.0,1.0
40-60s,1084,1073,11,1.01,0,0.0,1.0
60-80s,6248,884,213,3.41,5151,82.44,20.0
80-100s,7930,1094,15,0.19,6821,86.02,1.0
100-120s,937,928,9,0.96,0,0.0,1.0
120-140s,1086,1079,7,0.64,0,0.0,1.0
140-160s,15931,452,578,3.63,14901,93.53,60.0
160-180s,12592,911,22,0.17,11659,92.59,1.0
180-200s,997,985,12,1.2,0,0.0,1.0
200-220s,1198,1184,14,1.17,0,0.0,1.0
220-240s,15958,89,720,4.51,15149,94.93,100.0
240-260s,15714,899,12,0.08,14803,94.2,1.0
260-280s,3419,1138,8,0.23,2273,66.48,1.0
280-300s,1049,1036,13,1.24,0,0.0,1.0
