Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
0-20s,11355,11230,125,1.1,0,0.0,1.0
20-40s,11633,11524,109,0.94,0,0.0,1.0
40-60s,11630,11511,119,1.02,0,0.0,1.0
60-80s,16004,2915,656,4.1,12433,77.69,20.0
80-100s,14486,7621,79,0.55,6786,46.85,1.0
100-120s,11630,11514,116,1.0,0,0.0,1.0
120-140s,11646,11518,128,1.1,0,0.0,1.0
140-160s,16400,788,764,4.66,14848,90.54,60.0
160-180s,15135,4036,39,0.26,11060,73.08,1.0
180-200s,11678,11578,100,0.86,0,0.0,1.0
200-220s,11683,11572,111,0.95,0,0.0,1.0
220-240s,16392,319,675,4.12,15398,93.94,100.0
240-260s,15474,4347,51,0.33,11076,71.58,1.0
260-280s,12956,11051,98,0.76,1807,13.95,1.0
280-300s,11695,11583,112,0.96,0,0.0,1.0
=======
<<<<<<< HEAD
0-20s,8132,8049,83,1.02,0,0.0,1.0
20-40s,8240,8164,76,0.92,0,0.0,1.0
40-60s,8255,8165,90,1.09,0,0.0,1.0
60-80s,15054,3085,679,4.51,11290,75.0,20.0
80-100s,14679,5254,68,0.46,9357,63.74,1.0
100-120s,8395,8256,94,1.12,45,0.54,1.0
120-140s,8286,8205,81,0.98,0,0.0,1.0
140-160s,15376,736,759,4.94,13881,90.28,60.0
160-180s,13063,3338,41,0.31,9684,74.13,1.0
180-200s,8245,8161,84,1.02,0,0.0,1.0
200-220s,8319,8235,84,1.01,0,0.0,1.0
220-240s,15451,263,699,4.52,14489,93.77,100.0
240-260s,14734,3090,28,0.19,11616,78.84,1.0
260-280s,10628,7895,85,0.8,2648,24.92,1.0
280-300s,8394,8302,92,1.1,0,0.0,1.0
=======
0-20s,6276,6209,67,1.07,0,0.0,1.0
20-40s,6308,6232,76,1.2,0,0.0,1.0
40-60s,6456,6395,61,0.94,0,0.0,1.0
60-80s,14735,2900,689,4.68,11146,75.64,20.0
80-100s,13558,4336,51,0.38,9171,67.64,1.0
100-120s,6498,6436,62,0.95,0,0.0,1.0
120-140s,6403,6330,73,1.14,0,0.0,1.0
140-160s,15957,769,758,4.75,14430,90.43,60.0
160-180s,13517,2885,42,0.31,10590,78.35,1.0
180-200s,6437,6378,59,0.92,0,0.0,1.0
200-220s,6402,6344,58,0.91,0,0.0,1.0
220-240s,16223,269,723,4.46,15231,93.89,100.0
240-260s,15450,2441,19,0.12,12990,84.08,1.0
260-280s,9607,6328,61,0.63,3218,33.5,1.0
280-300s,6541,6465,76,1.16,0,0.0,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
