Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11096,10978,118,1.06,0,0.0,1.0
20-40s,11617,11516,101,0.87,0,0.0,1.0
40-60s,11643,11546,97,0.83,0,0.0,1.0
60-80s,16192,3199,679,4.19,12314,76.05,20.0
80-100s,14857,8002,85,0.57,6770,45.57,1.0
100-120s,11584,11475,109,0.94,0,0.0,1.0
120-140s,11649,11528,121,1.04,0,0.0,1.0
140-160s,16014,1044,715,4.46,14255,89.02,60.0
160-180s,15573,3915,44,0.28,11614,74.58,1.0
180-200s,13736,11205,117,0.85,2414,17.57,1.0
200-220s,11662,11557,105,0.9,0,0.0,1.0
220-240s,15856,567,681,4.29,14608,92.13,100.0
240-260s,13669,4859,43,0.31,8767,64.14,1.0
260-280s,11659,11546,113,0.97,0,0.0,1.0
280-300s,11679,11569,110,0.94,0,0.0,1.0
