Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,6361,6361,0,0.0,0,0.0,0.0
20-40s,6717,6717,0,0.0,0,0.0,0.0
40-60s,6416,6416,0,0.0,0,0.0,0.0
60-80s,158728,1097,232,0.15,157399,99.16,20.0
80-100s,37016,4071,7,0.02,32938,88.98,0.0
100-120s,6475,6475,0,0.0,0,0.0,0.0
120-140s,6674,6674,0,0.0,0,0.0,0.0
140-160s,129977,427,258,0.2,129292,99.47,60.0
160-180s,36072,2336,2,0.01,33734,93.52,0.0
180-200s,6497,6497,0,0.0,0,0.0,0.0
200-220s,6557,6557,0,0.0,0,0.0,0.0
220-240s,131713,259,240,0.18,131214,99.62,100.0
240-260s,31262,2714,0,0.0,28548,91.32,0.0
260-280s,6662,6662,0,0.0,0,0.0,0.0
280-300s,6572,6572,0,0.0,0,0.0,0.0
