Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11351,11248,103,0.91,0,0.0,1.0
20-40s,11671,11520,151,1.29,0,0.0,1.0
40-60s,11645,11515,130,1.12,0,0.0,1.0
60-80s,16396,2954,639,3.9,12803,78.09,20.0
80-100s,14800,7978,78,0.53,6744,45.57,1.0
100-120s,11653,11529,124,1.06,0,0.0,1.0
120-140s,11646,11535,111,0.95,0,0.0,1.0
140-160s,16692,829,759,4.55,15104,90.49,60.0
160-180s,15782,3802,51,0.32,11929,75.59,1.0
180-200s,13302,11299,118,0.89,1885,14.17,1.0
200-220s,11660,11553,107,0.92,0,0.0,1.0
220-240s,16668,333,676,4.06,15659,93.95,100.0
240-260s,13988,5064,49,0.35,8875,63.45,1.0
260-280s,11686,11578,108,0.92,0,0.0,1.0
280-300s,11676,11565,111,0.95,0,0.0,1.0
