Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11312,11182,130,1.15,0,0.0,1.0
20-40s,11654,11533,121,1.04,0,0.0,1.0
40-60s,11661,11533,128,1.1,0,0.0,1.0
60-80s,16347,2721,657,4.02,12969,79.34,20.0
80-100s,15516,7653,95,0.61,7768,50.06,1.0
100-120s,13238,11271,110,0.83,1857,14.03,1.0
120-140s,11644,11538,106,0.91,0,0.0,1.0
140-160s,16517,975,844,5.11,14698,88.99,60.0
160-180s,15574,3586,53,0.34,11935,76.63,1.0
180-200s,13223,11147,112,0.85,1964,14.85,1.0
200-220s,11706,11587,119,1.02,0,0.0,1.0
220-240s,16592,386,672,4.05,15534,93.62,100.0
240-260s,13939,5037,44,0.32,8858,63.55,1.0
260-280s,11706,11592,114,0.97,0,0.0,1.0
280-300s,11721,11589,132,1.13,0,0.0,1.0
