Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11743,11743,0,0.0,0,0.0,0.0
20-40s,11739,11739,0,0.0,0,0.0,0.0
40-60s,11734,11726,8,0.07,0,0.0,0.0
60-80s,145823,1265,295,0.2,144263,98.93,20.0
80-100s,36585,4725,0,0.0,31860,87.08,0.0
100-120s,11740,11740,0,0.0,0,0.0,0.0
120-140s,11814,11782,32,0.27,0,0.0,0.0
140-160s,120762,170,228,0.19,120364,99.67,60.0
160-180s,33008,5013,0,0.0,27995,84.81,0.0
180-200s,11760,11760,0,0.0,0,0.0,0.0
200-220s,11790,11755,35,0.3,0,0.0,0.0
220-240s,121738,22,205,0.17,121511,99.81,100.0
240-260s,32255,5105,0,0.0,27150,84.17,0.0
260-280s,11709,11709,0,0.0,0,0.0,0.0
280-300s,11723,11723,0,0.0,0,0.0,0.0
