Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,9010,8922,88,0.98,0,0.0,1.0
20-40s,9363,9270,93,0.99,0,0.0,1.0
40-60s,9451,9356,95,1.01,0,0.0,1.0
60-80s,16075,2974,658,4.09,12443,77.41,20.0
80-100s,14382,6410,78,0.54,7894,54.89,1.0
100-120s,9481,9387,94,0.99,0,0.0,1.0
120-140s,9467,9359,108,1.14,0,0.0,1.0
140-160s,16399,907,759,4.63,14733,89.84,60.0
160-180s,15764,3159,54,0.34,12551,79.62,1.0
180-200s,12465,8900,109,0.87,3456,27.73,1.0
200-220s,9417,9320,97,1.03,0,0.0,1.0
220-240s,16489,405,693,4.2,15391,93.34,100.0
240-260s,15684,3711,34,0.22,11939,76.12,1.0
260-280s,11574,9248,105,0.91,2221,19.19,1.0
280-300s,9389,9295,94,1.0,0,0.0,1.0
