Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11249,11146,103,0.92,0,0.0,1.0
20-40s,11635,11520,115,0.99,0,0.0,1.0
40-60s,11693,11583,110,0.94,0,0.0,1.0
60-80s,15787,2923,664,4.21,12200,77.28,20.0
80-100s,14975,6978,87,0.58,7910,52.82,1.0
100-120s,11696,11590,106,0.91,0,0.0,1.0
120-140s,11584,11460,124,1.07,0,0.0,1.0
140-160s,15900,947,746,4.69,14207,89.35,60.0
160-180s,15014,3889,58,0.39,11067,73.71,1.0
180-200s,13004,11367,113,0.87,1524,11.72,1.0
200-220s,11618,11501,117,1.01,0,0.0,1.0
220-240s,16039,477,670,4.18,14892,92.85,100.0
240-260s,13437,4951,42,0.31,8444,62.84,1.0
260-280s,11644,11528,116,1.0,0,0.0,1.0
280-300s,11673,11550,123,1.05,0,0.0,1.0
