Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11875,11753,122,1.03,0,0.0,1.0
20-40s,11980,11846,134,1.12,0,0.0,1.0
40-60s,11965,11846,119,0.99,0,0.0,1.0
60-80s,18649,2663,661,3.54,15325,82.18,20.0
80-100s,16659,8284,84,0.5,8291,49.77,1.0
100-120s,11946,11830,116,0.97,0,0.0,1.0
120-140s,11962,11847,115,0.96,0,0.0,1.0
140-160s,18052,672,802,4.44,16578,91.83,60.0
160-180s,16257,4486,52,0.32,11719,72.09,1.0
180-200s,11959,11840,119,1.0,0,0.0,1.0
200-220s,11953,11845,108,0.9,0,0.0,1.0
220-240s,18273,72,672,3.68,17529,95.93,100.0
240-260s,17566,4985,62,0.35,12519,71.27,1.0
260-280s,13635,11530,131,0.96,1974,14.48,1.0
280-300s,11970,11851,119,0.99,0,0.0,1.0
