Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,7864,7773,91,1.16,0,0.0,1.0
20-40s,8133,8055,78,0.96,0,0.0,1.0
40-60s,8222,8142,80,0.97,0,0.0,1.0
60-80s,15336,2977,680,4.43,11679,76.15,20.0
80-100s,13294,5348,52,0.39,7894,59.38,1.0
100-120s,8087,8009,78,0.96,0,0.0,1.0
120-140s,8116,8051,65,0.8,0,0.0,1.0
140-160s,15394,679,798,5.18,13917,90.41,60.0
160-180s,14685,2941,31,0.21,11713,79.76,1.0
180-200s,10390,7879,78,0.75,2433,23.42,1.0
200-220s,7934,7842,92,1.16,0,0.0,1.0
220-240s,15783,154,693,4.39,14936,94.63,100.0
240-260s,14259,2891,41,0.29,11327,79.44,1.0
260-280s,10386,7488,93,0.9,2805,27.01,1.0
280-300s,8081,7976,105,1.3,0,0.0,1.0
