Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11500,11392,108,0.94,0,0.0,1.0
20-40s,12072,11929,143,1.18,0,0.0,1.0
40-60s,12069,11950,119,0.99,0,0.0,1.0
60-80s,18067,3043,655,3.63,14369,79.53,20.0
80-100s,16296,8042,94,0.58,8160,50.07,1.0
100-120s,11712,11607,105,0.9,0,0.0,1.0
120-140s,12059,11941,118,0.98,0,0.0,1.0
140-160s,18062,973,774,4.29,16315,90.33,60.0
160-180s,16503,4172,48,0.29,12283,74.43,1.0
180-200s,12063,11942,121,1.0,0,0.0,1.0
200-220s,12066,11949,117,0.97,0,0.0,1.0
220-240s,18556,533,676,3.64,17347,93.48,100.0
240-260s,17695,4452,48,0.27,13195,74.57,1.0
260-280s,14000,11449,116,0.83,2435,17.39,1.0
280-300s,12065,11943,122,1.01,0,0.0,1.0
