Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,6845,6845,0,0.0,0,0.0,0.0
20-40s,6880,6880,0,0.0,0,0.0,0.0
40-60s,6926,6926,0,0.0,0,0.0,0.0
60-80s,157159,1033,238,0.15,155888,99.19,20.0
80-100s,36714,4462,8,0.02,32244,87.82,0.0
100-120s,6742,6742,0,0.0,0,0.0,0.0
120-140s,6878,6878,0,0.0,0,0.0,0.0
140-160s,128972,326,262,0.2,128384,99.54,60.0
160-180s,33396,2675,0,0.0,30721,91.99,0.0
180-200s,6818,6818,0,0.0,0,0.0,0.0
200-220s,6922,6922,0,0.0,0,0.0,0.0
220-240s,78607,120,240,0.31,78247,99.54,100.0
240-260s,12672,3034,0,0.0,9638,76.06,0.0
260-280s,6900,6900,0,0.0,0,0.0,0.0
280-300s,6915,6915,0,0.0,0,0.0,0.0
