Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,6845,6783,62,0.91,0,0.0,1.0
20-40s,6868,6793,75,1.09,0,0.0,1.0
40-60s,6937,6869,68,0.98,0,0.0,1.0
60-80s,15000,2935,680,4.53,11385,75.9,20.0
80-100s,13205,4459,46,0.35,8700,65.88,1.0
100-120s,6809,6727,82,1.2,0,0.0,1.0
120-140s,7039,6976,63,0.9,0,0.0,1.0
140-160s,15977,677,795,4.98,14505,90.79,60.0
160-180s,13416,2638,34,0.25,10744,80.08,1.0
180-200s,6778,6710,68,1.0,0,0.0,1.0
200-220s,6857,6794,63,0.92,0,0.0,1.0
220-240s,16468,132,718,4.36,15618,94.84,100.0
240-260s,15536,2768,28,0.18,12740,82.0,1.0
260-280s,10050,6728,75,0.75,3247,32.31,1.0
280-300s,6991,6929,62,0.89,0,0.0,1.0
