Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11114,11114,0,0.0,0,0.0,0.0
20-40s,11614,11614,0,0.0,0,0.0,0.0
40-60s,11649,11649,0,0.0,0,0.0,0.0
60-80s,146016,1397,249,0.17,144370,98.87,20.0
80-100s,39158,5015,27,0.07,34116,87.12,0.0
100-120s,11647,11647,0,0.0,0,0.0,0.0
120-140s,11588,11588,0,0.0,0,0.0,0.0
140-160s,119643,688,254,0.21,118701,99.21,60.0
160-180s,35778,4326,0,0.0,31452,87.91,0.0
180-200s,11662,11662,0,0.0,0,0.0,0.0
200-220s,11685,11685,0,0.0,0,0.0,0.0
220-240s,123736,526,240,0.19,122970,99.38,100.0
240-260s,33251,4591,0,0.0,28660,86.19,0.0
260-280s,11696,11696,0,0.0,0,0.0,0.0
280-300s,11690,11690,0,0.0,0,0.0,0.0
