Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,7975,7975,0,0.0,0,0.0,0.0
20-40s,8106,8106,0,0.0,0,0.0,0.0
40-60s,7971,7971,0,0.0,0,0.0,0.0
60-80s,160562,1298,254,0.16,159010,99.03,20.0
80-100s,37863,5144,11,0.03,32708,86.39,0.0
100-120s,8210,8210,0,0.0,0,0.0,0.0
120-140s,8132,8132,0,0.0,0,0.0,0.0
140-160s,131808,440,254,0.19,131114,99.47,60.0
160-180s,34447,3220,0,0.0,31227,90.65,0.0
180-200s,8126,8126,0,0.0,0,0.0,0.0
200-220s,8113,8113,0,0.0,0,0.0,0.0
220-240s,135139,249,240,0.18,134650,99.64,100.0
240-260s,30812,3403,0,0.0,27409,88.96,0.0
260-280s,8164,8164,0,0.0,0,0.0,0.0
280-300s,8183,8183,0,0.0,0,0.0,0.0
