Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,10428,10428,0,0.0,0,0.0,0.0
20-40s,10469,10469,0,0.0,0,0.0,0.0
40-60s,10423,10416,7,0.07,0,0.0,0.0
60-80s,153607,1256,296,0.19,152055,98.99,20.0
80-100s,37423,4624,0,0.0,32799,87.64,0.0
100-120s,10372,10372,0,0.0,0,0.0,0.0
120-140s,10474,10456,18,0.17,0,0.0,0.0
140-160s,126879,217,242,0.19,126420,99.64,60.0
160-180s,33136,4499,0,0.0,28637,86.42,0.0
180-200s,10418,10418,0,0.0,0,0.0,0.0
200-220s,10462,10451,11,0.11,0,0.0,0.0
220-240s,131042,25,229,0.17,130788,99.81,100.0
240-260s,30392,4805,0,0.0,25587,84.19,0.0
260-280s,10475,10475,0,0.0,0,0.0,0.0
280-300s,10463,10463,0,0.0,0,0.0,0.0
