Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11422,11422,0,0.0,0,0.0,0.0
20-40s,11660,11660,0,0.0,0,0.0,0.0
40-60s,11668,11668,0,0.0,0,0.0,0.0
60-80s,145141,1514,277,0.19,143350,98.77,20.0
80-100s,36473,5446,17,0.05,31010,85.02,0.0
100-120s,11641,11641,0,0.0,0,0.0,0.0
120-140s,11711,11711,0,0.0,0,0.0,0.0
140-160s,120927,384,258,0.21,120285,99.47,60.0
160-180s,36000,4706,0,0.0,31294,86.93,0.0
180-200s,11596,11596,0,0.0,0,0.0,0.0
200-220s,11646,11646,0,0.0,0,0.0,0.0
220-240s,121697,240,240,0.2,121217,99.61,100.0
240-260s,32098,4984,0,0.0,27114,84.47,0.0
260-280s,11657,11657,0,0.0,0,0.0,0.0
280-300s,11697,11697,0,0.0,0,0.0,0.0
