Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,10843,10742,101,0.93,0,0.0,1.0
20-40s,10955,10855,100,0.91,0,0.0,1.0
40-60s,10971,10858,113,1.03,0,0.0,1.0
60-80s,18065,2723,666,3.69,14676,81.24,20.0
80-100s,17598,6862,69,0.39,10667,60.61,1.0
100-120s,14253,10594,110,0.77,3549,24.9,1.0
120-140s,11002,10895,107,0.97,0,0.0,1.0
140-160s,18412,614,726,3.94,17072,92.72,60.0
160-180s,15618,4314,49,0.31,11255,72.06,1.0
180-200s,10964,10854,110,1.0,0,0.0,1.0
200-220s,10966,10858,108,0.98,0,0.0,1.0
220-240s,17858,153,676,3.79,17029,95.36,100.0
240-260s,16835,4719,46,0.27,12070,71.7,1.0
260-280s,12730,10692,107,0.84,1931,15.17,1.0
280-300s,10967,10855,112,1.02,0,0.0,1.0
