Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,10492,10394,98,0.93,0,0.0,1.0
20-40s,10645,10536,109,1.02,0,0.0,1.0
40-60s,10761,10632,129,1.2,0,0.0,1.0
60-80s,15496,2638,641,4.14,12217,78.84,20.0
80-100s,14743,7943,92,0.62,6708,45.5,1.0
100-120s,10738,10646,92,0.86,0,0.0,1.0
120-140s,10706,10608,98,0.92,0,0.0,1.0
140-160s,15318,622,828,5.41,13868,90.53,60.0
160-180s,14375,4039,34,0.24,10302,71.67,1.0
180-200s,12201,10420,106,0.87,1675,13.73,1.0
200-220s,10705,10610,95,0.89,0,0.0,1.0
220-240s,15305,40,686,4.48,14579,95.26,100.0
240-260s,12551,4916,59,0.47,7576,60.36,1.0
260-280s,10764,10646,118,1.1,0,0.0,1.0
280-300s,10744,10637,107,1.0,0,0.0,1.0
