Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,9217,9136,81,0.88,0,0.0,1.0
20-40s,9469,9388,81,0.86,0,0.0,1.0
40-60s,9463,9357,106,1.12,0,0.0,1.0
60-80s,17716,2663,664,3.75,14389,81.22,20.0
80-100s,17527,6088,69,0.39,11370,64.87,1.0
100-120s,9342,9253,89,0.95,0,0.0,1.0
120-140s,9479,9388,91,0.96,0,0.0,1.0
140-160s,18134,793,779,4.3,16562,91.33,60.0
160-180s,17674,3189,46,0.26,14439,81.7,1.0
180-200s,13291,9010,91,0.68,4190,31.53,1.0
200-220s,9369,9285,84,0.9,0,0.0,1.0
220-240s,18425,276,702,3.81,17447,94.69,100.0
240-260s,17392,3725,43,0.25,13624,78.33,1.0
260-280s,12062,9052,86,0.71,2924,24.24,1.0
280-300s,9458,9361,97,1.03,0,0.0,1.0
