Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,9193,9091,102,1.11,0,0.0,1.0
20-40s,9609,9505,104,1.08,0,0.0,1.0
40-60s,9574,9479,95,0.99,0,0.0,1.0
60-80s,15849,3127,677,4.27,12045,76.0,20.0
80-100s,14935,6485,80,0.54,8370,56.04,1.0
100-120s,9628,9540,88,0.91,0,0.0,1.0
120-140s,9624,9530,94,0.98,0,0.0,1.0
140-160s,15783,917,773,4.9,14093,89.29,60.0
160-180s,14951,2942,46,0.31,11963,80.01,1.0
180-200s,12634,9075,116,0.92,3443,27.25,1.0
200-220s,9536,9439,97,1.02,0,0.0,1.0
220-240s,15870,415,688,4.34,14767,93.05,100.0
240-260s,12736,3979,42,0.33,8715,68.43,1.0
260-280s,9598,9491,107,1.11,0,0.0,1.0
280-300s,9661,9552,109,1.13,0,0.0,1.0
