Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,9717,9636,81,0.83,0,0.0,1.0
20-40s,9880,9775,105,1.06,0,0.0,1.0
40-60s,9935,9824,111,1.12,0,0.0,1.0
60-80s,17893,2901,659,3.68,14333,80.1,20.0
80-100s,17514,6915,74,0.42,10525,60.09,1.0
100-120s,13752,9584,102,0.74,4066,29.57,1.0
120-140s,9807,9708,99,1.01,0,0.0,1.0
140-160s,18298,798,813,4.44,16687,91.2,60.0
160-180s,17319,3420,44,0.25,13855,80.0,1.0
180-200s,14380,9282,99,0.69,4999,34.76,1.0
200-220s,9911,9813,98,0.99,0,0.0,1.0
220-240s,17855,207,687,3.85,16961,94.99,100.0
240-260s,16772,4127,38,0.23,12607,75.17,1.0
260-280s,12178,9595,93,0.76,2490,20.45,1.0
280-300s,9833,9735,98,1.0,0,0.0,1.0
