Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,10752,10627,125,1.16,0,0.0,1.0
20-40s,11341,11209,132,1.16,0,0.0,1.0
40-60s,11341,11239,102,0.9,0,0.0,1.0
60-80s,17869,3214,666,3.73,13989,78.29,20.0
80-100s,16178,7844,88,0.54,8246,50.97,1.0
100-120s,11302,11181,121,1.07,0,0.0,1.0
120-140s,11319,11226,93,0.82,0,0.0,1.0
140-160s,17763,1068,780,4.39,15915,89.6,60.0
160-180s,17480,3481,65,0.37,13934,79.71,1.0
180-200s,14455,10762,94,0.65,3599,24.9,1.0
200-220s,11318,11215,103,0.91,0,0.0,1.0
220-240s,18339,561,685,3.74,17093,93.21,100.0
240-260s,17641,4421,48,0.27,13172,74.67,1.0
260-280s,13534,11072,106,0.78,2356,17.41,1.0
280-300s,11303,11189,114,1.01,0,0.0,1.0
