Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,9986,9892,94,0.94,0,0.0,1.0
20-40s,10532,10423,109,1.03,0,0.0,1.0
40-60s,10504,10402,102,0.97,0,0.0,1.0
60-80s,15680,3041,658,4.2,11981,76.41,20.0
80-100s,13864,7167,90,0.65,6607,47.66,1.0
100-120s,10532,10433,99,0.94,0,0.0,1.0
120-140s,10517,10412,105,1.0,0,0.0,1.0
140-160s,15798,1091,779,4.93,13928,88.16,60.0
160-180s,15037,3279,55,0.37,11703,77.83,1.0
180-200s,12796,9850,93,0.73,2853,22.3,1.0
200-220s,9472,9381,91,0.96,0,0.0,1.0
220-240s,15771,538,698,4.43,14535,92.16,100.0
240-260s,14829,4030,41,0.28,10758,72.55,1.0
260-280s,11911,10204,109,0.92,1598,13.42,1.0
280-300s,10572,10450,122,1.15,0,0.0,1.0
