Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11405,11405,0,0.0,0,0.0,0.0
20-40s,11580,11580,0,0.0,0,0.0,0.0
40-60s,11562,11562,0,0.0,0,0.0,0.0
60-80s,15933,1151,277,1.74,14505,91.04,20.0
80-100s,13944,4787,5,0.04,9152,65.63,0.0
100-120s,11594,11594,0,0.0,0,0.0,0.0
120-140s,11293,11293,0,0.0,0,0.0,0.0
140-160s,14656,345,256,1.75,14055,95.9,60.0
160-180s,14005,5076,0,0.0,8929,63.76,0.0
180-200s,11604,11604,0,0.0,0,0.0,0.0
200-220s,11592,11592,0,0.0,0,0.0,0.0
220-240s,15602,235,240,1.54,15127,96.96,100.0
240-260s,13435,5397,0,0.0,8038,59.83,0.0
260-280s,11554,11554,0,0.0,0,0.0,0.0
280-300s,11586,11586,0,0.0,0,0.0,0.0
