Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,10684,10684,0,0.0,0,0.0,0.0
20-40s,11208,11208,0,0.0,0,0.0,0.0
40-60s,11170,11170,0,0.0,0,0.0,0.0
60-80s,146368,1449,235,0.16,144684,98.85,20.0
80-100s,38477,5525,25,0.06,32927,85.58,0.0
100-120s,11104,11104,0,0.0,0,0.0,0.0
120-140s,10956,10956,0,0.0,0,0.0,0.0
140-160s,118384,677,252,0.21,117455,99.22,60.0
160-180s,34203,3887,0,0.0,30316,88.64,0.0
180-200s,11193,11193,0,0.0,0,0.0,0.0
200-220s,11213,11213,0,0.0,0,0.0,0.0
220-240s,124337,541,240,0.19,123556,99.37,100.0
240-260s,33555,4337,0,0.0,29218,87.07,0.0
260-280s,11166,11166,0,0.0,0,0.0,0.0
280-300s,11088,11088,0,0.0,0,0.0,0.0
