Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-20s,11096,10978,118,1.06,0,0.0,1.0
20-40s,11617,11516,101,0.87,0,0.0,1.0
40-60s,11643,11546,97,0.83,0,0.0,1.0
60-80s,16192,3199,679,4.19,12314,76.05,20.0
80-100s,14857,8002,85,0.57,6770,45.57,1.0
100-120s,11584,11475,109,0.94,0,0.0,1.0
120-140s,11649,11528,121,1.04,0,0.0,1.0
140-160s,16014,1044,715,4.46,14255,89.02,60.0
160-180s,15573,3915,44,0.28,11614,74.58,1.0
180-200s,13736,11205,117,0.85,2414,17.57,1.0
200-220s,11662,11557,105,0.9,0,0.0,1.0
220-240s,15856,567,681,4.29,14608,92.13,100.0
240-260s,13669,4859,43,0.31,8767,64.14,1.0
260-280s,11659,11546,113,0.97,0,0.0,1.0
280-300s,11679,11569,110,0.94,0,0.0,1.0
=======
0-20s,11640,11529,111,0.95,0,0.0,1.0
20-40s,11692,11559,133,1.14,0,0.0,1.0
40-60s,11702,11584,118,1.01,0,0.0,1.0
60-80s,15561,2927,672,4.32,11962,76.87,20.0
80-100s,14378,8938,79,0.55,5361,37.29,1.0
100-120s,11670,11575,95,0.81,0,0.0,1.0
120-140s,11614,11492,122,1.05,0,0.0,1.0
140-160s,15813,598,745,4.71,14470,91.51,60.0
160-180s,14543,4038,44,0.3,10461,71.93,1.0
180-200s,12935,11050,108,0.83,1777,13.74,1.0
200-220s,11667,11545,122,1.05,0,0.0,1.0
220-240s,15894,81,662,4.17,15151,95.33,100.0
240-260s,13552,5324,46,0.34,8182,60.37,1.0
260-280s,11733,11620,113,0.96,0,0.0,1.0
280-300s,11729,11615,114,0.97,0,0.0,1.0
>>>>>>> ee307d1 (add elastic defensiveness)
=======
0-20s,7658,7576,82,1.07,0,0.0,1.0
20-40s,7606,7523,83,1.09,0,0.0,1.0
40-60s,7603,7526,77,1.01,0,0.0,1.0
60-80s,14044,2825,677,4.82,10542,75.06,20.0
80-100s,11217,4700,52,0.46,6465,57.64,1.0
100-120s,7526,7460,66,0.88,0,0.0,1.0
120-140s,7603,7527,76,1.0,0,0.0,1.0
140-160s,15647,555,796,5.09,14296,91.37,60.0
160-180s,14801,2914,33,0.22,11854,80.09,1.0
180-200s,11495,7344,85,0.74,4066,35.37,1.0
200-220s,7740,7667,73,0.94,0,0.0,1.0
220-240s,16078,35,708,4.4,15335,95.38,100.0
240-260s,12096,3445,35,0.29,8616,71.23,1.0
260-280s,7562,7497,65,0.86,0,0.0,1.0
280-300s,7732,7656,76,0.98,0,0.0,1.0
>>>>>>> 5735823 (remove kd)
