Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11180,11180,0,0.0,0,0.0,0.0
20-40s,11591,11591,0,0.0,0,0.0,0.0
40-60s,11577,11577,0,0.0,0,0.0,0.0
60-80s,15488,1476,273,1.76,13739,88.71,20.0
80-100s,12580,4515,12,0.1,8053,64.01,0.0
100-120s,11524,11524,0,0.0,0,0.0,0.0
120-140s,11356,11356,0,0.0,0,0.0,0.0
140-160s,17529,553,250,1.43,16726,95.42,60.0
160-180s,13724,4887,0,0.0,8837,64.39,0.0
180-200s,11537,11537,0,0.0,0,0.0,0.0
200-220s,11518,11518,0,0.0,0,0.0,0.0
220-240s,15522,379,240,1.55,14903,96.01,100.0
240-260s,13066,5128,0,0.0,7938,60.75,0.0
260-280s,11587,11587,0,0.0,0,0.0,0.0
280-300s,11628,11628,0,0.0,0,0.0,0.0
