Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11355,11230,125,1.1,0,0.0,1.0
20-40s,11633,11524,109,0.94,0,0.0,1.0
40-60s,11630,11511,119,1.02,0,0.0,1.0
60-80s,16004,2915,656,4.1,12433,77.69,20.0
80-100s,14486,7621,79,0.55,6786,46.85,1.0
100-120s,11630,11514,116,1.0,0,0.0,1.0
120-140s,11646,11518,128,1.1,0,0.0,1.0
140-160s,16400,788,764,4.66,14848,90.54,60.0
160-180s,15135,4036,39,0.26,11060,73.08,1.0
180-200s,11678,11578,100,0.86,0,0.0,1.0
200-220s,11683,11572,111,0.95,0,0.0,1.0
220-240s,16392,319,675,4.12,15398,93.94,100.0
240-260s,15474,4347,51,0.33,11076,71.58,1.0
260-280s,12956,11051,98,0.76,1807,13.95,1.0
280-300s,11695,11583,112,0.96,0,0.0,1.0
