Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,31,1.14,0.0,14.29,0.92,1.32,0.0,16.74,0.0104,0.0,0.1329,0.0011,-0.0046,0.0664,54.9
2,56,0.83,0.0,14.29,0.92,0.69,0.0,16.74,0.0084,0.0,0.1329,-0.0028,-0.1239,0.0664,115.09
3,59,1.57,0.0,7.69,0.85,1.46,0.0,9.45,0.0194,0.0,0.1612,0.0012,-0.1218,0.0717,175.88
4,59,1.57,0.0,8.0,0.78,1.08,0.0,12.39,0.0232,0.0,0.165,-0.0027,-0.0607,0.0744,234.38
5,59,1.45,0.0,8.82,0.72,1.28,0.0,9.43,0.0267,0.0,0.1742,0.0014,-0.0559,0.0534,295.44
6,55,1.19,0.0,7.14,0.67,0.85,0.0,9.18,0.024,0.0,0.1798,-0.0009,-0.0546,0.0449,354.07
7,57,1.18,0.0,5.88,0.87,0.95,0.0,6.57,0.0289,0.0,0.1798,0.0007,-0.0371,0.0426,413.71
8,55,1.17,0.0,4.92,0.8,0.81,0.0,6.47,0.03,0.0,0.2066,-0.0002,-0.0342,0.0368,474.65
9,55,1.27,0.0,4.84,0.52,1.0,0.0,5.17,0.0295,0.0,0.1799,0.0013,-0.0316,0.0297,534.31
10,60,1.2,0.0,4.35,0.48,0.72,0.0,4.95,0.0281,0.0,0.1884,-0.0011,-0.0243,0.0273,596.18
11,60,1.08,0.0,3.85,0.44,0.78,0.0,4.06,0.0291,0.0,0.1884,0.0008,-0.0297,0.0211,655.42
12,57,1.07,0.0,3.75,0.41,0.66,0.0,2.85,0.0281,-0.0011,0.1917,-0.0003,-0.0163,0.0222,714.03
13,57,0.92,0.0,3.8,0.38,0.55,0.0,3.19,0.0275,0.0,0.1917,0.0001,-0.013,0.0119,774.59
14,60,0.96,0.0,3.85,0.64,0.66,0.0,3.67,0.0272,-0.0018,0.2103,0.0006,-0.0121,0.0206,834.93
15,60,0.86,0.0,2.9,0.64,0.45,0.0,2.2,0.0259,-0.0018,0.1922,-0.0009,-0.0189,0.0081,894.65
16,60,0.86,0.0,2.9,0.64,0.6,0.0,3.26,0.0265,-0.0025,0.2041,0.0011,-0.0089,0.0156,955.49
17,60,0.82,0.0,2.78,0.27,0.46,0.0,2.0,0.0257,-0.0025,0.1887,-0.0008,-0.0136,0.0098,1014.71
18,60,0.87,0.0,3.08,0.65,0.61,0.0,3.4,0.0267,-0.0025,0.1827,0.001,-0.0107,0.0154,1073.84
19,60,0.8,0.0,3.75,0.65,0.48,0.0,3.17,0.0264,-0.0025,0.192,-0.001,-0.0181,0.0099,1134.95
20,60,0.77,0.0,4.41,0.21,0.55,0.0,5.17,0.0268,-0.0025,0.1846,0.0006,-0.0084,0.0211,1195.58
21,60,0.9,0.0,5.26,0.2,0.63,0.0,4.65,0.0274,-0.0025,0.189,0.0003,-0.0216,0.0103,1254.4
22,60,1.02,0.0,5.48,0.18,0.74,0.0,4.95,0.0283,-0.0025,0.1819,0.0003,-0.0119,0.015,1315.86
23,60,1.04,0.0,6.33,0.17,0.74,0.0,5.99,0.0289,-0.0025,0.1988,-0.0003,-0.0146,0.012,1374.66
24,60,0.93,0.0,4.29,0.15,0.66,0.0,4.52,0.0284,-0.0025,0.1885,-0.0005,-0.0231,0.0113,1434.76
25,60,1.03,0.0,4.29,0.14,0.84,0.0,5.28,0.0295,-0.0025,0.1968,0.001,-0.0123,0.0232,1494.63
26,60,1.05,0.0,4.23,0.13,0.74,0.0,4.2,0.0291,-0.0025,0.188,-0.0008,-0.0186,0.0088,1554.12
27,60,1.05,0.0,4.35,0.12,0.84,0.0,4.34,0.0297,-0.0025,0.1932,0.0005,-0.0103,0.0149,1614.81
28,60,0.95,0.0,3.95,0.11,0.64,0.0,2.25,0.0286,-0.0025,0.1856,-0.0009,-0.0117,0.0107,1675.52
29,60,0.89,0.0,3.85,0.1,0.71,0.0,3.81,0.0285,-0.0025,0.1739,0.0007,-0.0078,0.0139,1735.47
30,60,0.92,0.0,3.9,0.09,0.72,0.0,2.68,0.0289,-0.0025,0.1704,-0.0002,-0.0158,0.0071,1793.61
31,60,0.84,0.0,3.7,0.09,0.62,0.0,3.29,0.0281,-0.0025,0.1638,-0.0004,-0.0134,0.0111,1855.24
32,60,0.81,0.0,3.57,0.37,0.67,0.0,3.16,0.0288,-0.0025,0.1617,0.0004,-0.0104,0.0119,1915.03
33,60,0.75,0.0,3.61,0.37,0.55,0.0,2.97,0.0281,-0.0025,0.1617,-0.0006,-0.0129,0.0112,1974.1
34,60,0.76,0.0,2.86,0.37,0.64,0.0,3.3,0.0285,-0.0025,0.159,0.0007,-0.008,0.0138,2034.35
35,60,0.68,0.0,2.78,0.15,0.48,0.0,2.58,0.0281,-0.0025,0.159,-0.0008,-0.0138,0.0083,2094.13
36,60,0.79,0.0,3.23,0.14,0.75,0.0,3.2,0.0296,-0.0025,0.1695,0.0014,-0.0108,0.0111,2154.41
37,60,0.89,0.0,3.57,0.12,0.65,0.0,3.63,0.0294,-0.0025,0.1632,-0.0008,-0.0128,0.0114,2214.75
38,60,0.97,0.0,4.71,0.12,0.85,0.0,3.32,0.0307,-0.0025,0.1682,0.0009,-0.0108,0.0116,2274.35
39,60,1.02,0.0,3.57,0.11,0.79,0.0,3.06,0.0307,-0.0025,0.1623,-0.0007,-0.0113,0.0075,2334.74
40,60,1.0,0.0,4.23,0.1,0.83,0.0,4.24,0.0309,-0.0025,0.1642,0.0002,-0.0075,0.0078,2395.2
41,60,1.04,0.0,5.33,0.09,0.87,0.0,4.22,0.0312,-0.0025,0.1595,0.0001,-0.0072,0.0074,2453.64
42,60,0.94,0.0,5.19,0.09,0.75,0.0,4.77,0.0306,-0.0025,0.1594,-0.0007,-0.0094,0.0067,2514.4
43,60,0.97,0.0,5.06,0.09,0.87,0.0,4.52,0.031,-0.0025,0.1555,0.0008,-0.0083,0.0107,2573.92
44,60,0.93,0.0,5.0,0.1,0.75,0.0,4.84,0.0305,-0.0025,0.1541,-0.0008,-0.0114,0.0065,2635.33
45,60,1.03,0.0,5.0,0.1,0.95,0.0,4.66,0.0315,-0.0025,0.1508,0.0011,-0.0077,0.0125,2693.63
46,60,0.92,0.0,4.94,0.1,0.69,0.0,4.78,0.0304,-0.0025,0.1508,-0.0015,-0.0144,0.0062,2755.44
47,60,0.85,0.0,3.57,0.1,0.83,0.0,3.19,0.0314,-0.0025,0.1472,0.001,-0.0098,0.0134,2814.52
48,60,0.84,0.0,3.61,0.11,0.7,0.0,4.22,0.0313,-0.0025,0.1472,-0.0007,-0.0173,0.0093,2874.58
49,60,0.87,0.0,3.7,0.11,0.83,0.0,3.07,0.032,0.0021,0.1443,0.0009,-0.0098,0.0146,2935.02
50,60,0.89,0.0,2.67,0.12,0.73,0.0,3.38,0.0315,0.0029,0.1464,-0.0005,-0.0127,0.015,2992.89
51,60,0.94,0.0,3.57,0.12,0.88,0.0,3.7,0.0325,0.0029,0.1417,0.0007,-0.0149,0.01,3055.1
52,60,0.97,0.0,3.75,0.12,0.8,0.0,4.74,0.0321,-0.0008,0.1444,-0.0006,-0.009,0.0182,3114.86
53,60,0.96,0.0,3.85,0.12,0.9,0.0,3.67,0.0329,-0.0042,0.1395,0.0004,-0.0179,0.0115,3175.25
54,60,0.97,0.0,4.11,0.13,0.82,0.0,4.92,0.0324,-0.0042,0.1406,-0.0004,-0.0096,0.0142,3233.14
55,60,0.88,0.0,4.35,0.11,0.81,0.0,3.09,0.0326,-0.0042,0.1377,-0.0001,-0.0127,0.0076,3294.91
56,60,0.9,0.0,4.17,0.14,0.82,0.0,4.59,0.0323,-0.0042,0.1368,0.0002,-0.0084,0.0082,3353.78
57,60,0.97,0.0,4.41,0.14,0.9,0.0,3.68,0.033,-0.0042,0.1463,0.0003,-0.012,0.0077,3413.7
58,60,0.96,0.0,4.11,0.06,0.86,0.0,4.2,0.0334,-0.0042,0.1425,-0.0005,-0.0153,0.0103,3473.64
59,60,0.95,0.0,4.62,0.15,0.9,0.0,5.17,0.0343,-0.0042,0.159,0.0002,-0.0175,0.0175,3534.35
60,60,0.96,0.0,3.7,0.05,0.88,0.0,4.15,0.034,0.0027,0.1384,-0.0001,-0.019,0.0157,3592.58
61,60,1.21,0.0,3.75,0.05,1.21,0.0,5.1,0.0368,0.0027,0.1624,0.0014,-0.0148,0.0223,3654.37
62,60,3.79,0.0,8.64,0.05,4.2,0.0,10.71,0.0609,0.0083,0.1665,0.0112,-0.0212,0.0452,3713.95
63,60,5.82,1.35,12.05,0.06,4.87,0.41,12.06,0.0753,0.0219,0.185,-0.0048,-0.0498,0.0362,3774.99
64,60,7.7,1.39,15.56,0.2,7.55,1.12,18.13,0.1016,0.0283,0.2283,0.006,-0.0365,0.0475,3835.08
65,60,9.94,2.63,18.48,0.2,9.09,2.7,17.19,0.1235,0.049,0.2473,-0.0022,-0.0445,0.0317,3894.59
66,60,11.91,4.05,20.0,0.09,11.42,3.64,21.5,0.1497,0.0635,0.2886,0.0021,-0.0373,0.0334,3953.49
67,60,13.61,6.67,22.22,0.09,12.76,5.43,21.05,0.1695,0.0841,0.3191,-0.0032,-0.0351,0.058,4015.5
68,60,15.45,8.0,22.99,0.09,15.06,6.74,23.7,0.1944,0.1106,0.3371,0.0025,-0.072,0.0484,4074.5
69,60,17.17,9.21,25.77,0.09,16.41,7.78,25.08,0.2133,0.1087,0.3628,-0.0029,-0.0648,0.0582,4134.42
70,60,19.04,9.88,28.42,0.09,18.72,10.27,29.12,0.2376,0.1246,0.3953,0.0026,-0.0527,0.0553,4195.22
71,60,20.54,10.13,30.28,0.09,19.77,9.13,30.48,0.2536,0.1209,0.4125,-0.0041,-0.0492,0.0621,4254.89
72,60,20.34,9.09,29.17,0.09,19.67,7.74,30.87,0.2572,0.1194,0.4029,-0.0063,-0.067,0.0288,4313.79
73,60,20.41,10.26,29.17,0.09,20.42,11.77,29.85,0.2625,0.1551,0.4125,0.0009,-0.0418,0.0481,4375.43
74,60,20.63,10.26,29.29,0.09,20.41,11.03,31.09,0.2625,0.1484,0.3993,-0.0027,-0.0623,0.0355,4434.55
75,60,20.43,11.54,29.59,0.09,20.43,11.35,29.59,0.2605,0.1626,0.3904,-0.001,-0.042,0.058,4493.81
76,60,19.97,12.2,28.13,0.09,19.95,11.98,29.14,0.2538,0.166,0.3784,-0.0024,-0.0465,0.0385,4554.33
77,60,20.02,11.84,28.87,0.09,20.36,12.6,29.19,0.2524,0.14,0.3835,0.0027,-0.0512,0.043,4615.82
78,60,20.17,9.46,28.13,0.09,20.18,10.01,27.3,0.2484,0.1056,0.3532,-0.0013,-0.0455,0.0543,4674.82
79,60,20.2,11.76,29.29,0.09,20.38,11.91,29.56,0.2465,0.1344,0.3499,0.001,-0.0481,0.0406,4735.72
80,60,20.05,10.59,30.1,0.09,20.04,10.6,29.08,0.241,0.1176,0.3417,-0.0018,-0.0303,0.048,4794.81
81,60,19.33,10.34,29.13,0.09,19.39,8.67,29.18,0.2318,0.1126,0.3402,-0.0018,-0.0746,0.0372,4853.95
82,60,17.48,8.99,27.88,0.09,17.41,8.32,27.74,0.2106,0.106,0.3264,-0.006,-0.0531,0.0741,4914.67
83,60,15.71,8.64,25.96,0.09,16.28,8.07,26.26,0.1915,0.0838,0.3066,0.001,-0.056,0.037,4974.28
84,60,13.85,6.41,23.0,0.09,14.09,6.5,23.2,0.1651,0.0695,0.272,-0.0037,-0.0332,0.0322,5034.63
85,60,12.03,4.41,22.45,0.09,12.7,4.55,24.0,0.1422,0.0631,0.2625,0.0018,-0.025,0.0378,5094.01
86,60,10.49,2.94,20.43,0.09,10.92,4.34,20.34,0.1179,0.0389,0.2248,-0.0008,-0.0326,0.0282,5155.55
87,60,8.53,2.38,16.67,0.09,8.96,1.85,16.26,0.0918,0.0018,0.1841,-0.0009,-0.0335,0.0292,5214.15
88,60,6.33,1.27,14.44,0.1,6.75,0.51,15.15,0.0631,-0.0155,0.1381,-0.0013,-0.0363,0.0417,5274.11
89,60,4.44,0.0,11.76,0.11,5.03,0.75,11.87,0.0376,-0.0229,0.1252,0.0016,-0.0271,0.0291,5333.35
90,60,2.38,0.0,6.33,0.12,2.76,0.0,6.61,0.0114,-0.031,0.089,-0.0017,-0.0254,0.0278,5394.33
91,60,0.82,0.0,3.85,0.11,1.53,0.0,5.29,-0.0042,-0.0468,0.0825,0.0035,-0.0276,0.0387,5454.34
92,60,0.82,0.0,5.06,0.1,1.51,0.0,4.98,-0.0107,-0.049,0.0825,0.0062,-0.0185,0.0348,5512.57
93,60,0.82,0.0,4.88,0.09,0.91,0.0,4.79,-0.0163,-0.0536,0.079,0.0002,-0.0226,0.0187,5573.84
94,60,0.82,0.0,4.65,0.08,1.06,0.0,4.49,-0.0166,-0.0538,0.079,0.003,-0.0113,0.0222,5634.58
95,60,0.85,0.0,3.8,0.08,0.74,0.0,3.44,-0.0189,-0.0599,0.0759,-0.0005,-0.0169,0.0123,5693.65
96,60,0.82,0.0,3.7,0.07,0.84,0.0,3.93,-0.0187,-0.0544,0.0759,0.0015,-0.0134,0.0163,5754.11
97,60,0.88,0.0,3.75,0.07,0.75,0.0,3.69,-0.019,-0.0597,0.0734,-0.0001,-0.0126,0.0189,5812.77
98,60,0.89,0.0,3.85,0.07,0.83,0.0,4.3,-0.0181,-0.055,0.0734,0.0005,-0.0173,0.0118,5875.29
99,60,0.92,0.0,4.29,0.07,0.79,0.0,3.66,-0.0179,-0.063,0.0734,-0.0002,-0.0115,0.0137,5933.92
