Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.78,0.0,3.45,0.91,0.26,0.0,2.17,0.0292,0.0,0.2407,-0.0001,-0.0005,0.0012,633.19
2,60,0.96,0.0,4.4,0.91,0.38,0.0,3.01,0.0487,0.0,0.3345,-0.0,-0.0027,0.0016,1233.29
3,60,0.98,0.0,3.26,0.93,0.38,0.0,2.14,0.0674,-0.0045,0.3627,-0.0,-0.0036,0.0022,1833.06
4,60,0.96,0.0,4.17,0.84,0.45,0.0,3.0,0.0841,-0.0138,0.454,0.0,-0.0022,0.0026,2433.77
5,60,0.76,0.0,2.22,0.76,0.34,0.0,1.66,0.085,-0.0045,0.454,-0.0001,-0.0029,0.0012,3033.73
6,60,0.97,0.0,5.15,0.94,0.46,0.0,3.96,0.1043,-0.028,0.4726,0.0002,-0.0018,0.0025,3633.3
7,60,19.24,8.25,29.06,0.77,16.74,6.72,25.51,1.8999,0.7666,2.8268,0.0091,0.0029,0.0135,4233.75
8,60,20.19,11.88,28.07,0.77,20.1,12.16,27.4,2.1624,1.2408,3.0269,-0.0077,-0.018,0.0034,4833.35
9,60,1.2,0.0,4.21,0.99,4.4,1.94,7.37,0.1916,-0.0454,0.5158,-0.0112,-0.0194,-0.0047,5433.19
10,60,1.11,0.0,4.4,0.91,1.91,0.22,4.77,-0.2158,-0.4712,0.1418,0.0078,0.0045,0.0109,6032.98
11,60,0.98,0.0,4.3,0.81,0.55,0.0,3.25,-0.2789,-0.5191,0.1418,0.0012,-0.0022,0.004,6633.07
12,60,1.11,0.0,4.26,0.74,0.47,0.0,3.11,-0.2451,-0.5191,0.2591,0.0007,-0.0026,0.0035,7233.2
13,60,1.3,0.0,4.26,0.74,0.56,0.0,2.59,-0.2018,-0.4741,0.1698,0.0001,-0.0022,0.0022,7832.87
14,60,1.13,0.0,4.35,0.81,0.52,0.0,3.55,-0.1749,-0.4741,0.2419,-0.0001,-0.0023,0.0018,8403.19
