Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.44,0.0,22.22,4.61,1.03,0.0,20.67,-0.0321,-0.0461,0.1722,0.0,-0.0,-0.0,-0.0321,-0.0461,0.1722,71.47
2,60,1.0,0.0,11.11,4.25,0.17,0.0,8.16,-0.0758,-0.0886,0.0393,0.0,0.0,0.0,-0.0437,-0.1329,0.0127,131.4
3,60,1.14,0.0,7.41,3.92,0.07,0.0,2.27,-0.1071,-0.1278,-0.0159,0.0,0.0,0.0,-0.0313,-0.0556,0.0208,190.91
4,60,1.25,0.0,5.41,3.82,0.0,0.0,0.0,-0.134,-0.1639,-0.0304,0.0,0.0,0.0,-0.0269,-0.0361,0.0106,251.15
5,60,1.15,0.0,6.25,3.33,0.04,0.0,1.35,-0.1592,-0.1972,-0.0141,0.0,0.0,0.0,-0.0251,-0.0333,0.0205,311.25
6,60,1.16,0.0,6.78,3.07,0.03,0.0,1.68,-0.1825,-0.228,-0.021,0.0,0.0,0.0,-0.0233,-0.0307,0.0182,371.4
7,60,1.2,0.0,5.88,2.83,0.03,0.0,1.05,-0.2035,-0.2563,-0.0107,0.0,0.0,0.0,-0.0211,-0.0283,0.0197,430.92
8,60,1.14,0.0,6.41,2.61,0.03,0.0,1.74,-0.2235,-0.2824,-0.0032,0.0,0.0,0.0,-0.0199,-0.0261,0.0126,491.34
9,60,1.08,0.0,5.81,2.41,0.02,0.0,1.04,-0.2424,-0.3065,-0.0085,0.0,0.0,0.0,-0.019,-0.0248,0.0068,551.06
10,60,1.13,0.0,5.26,2.22,0.01,0.0,0.33,-0.2593,-0.3287,-0.013,0.0,0.0,0.0,-0.0168,-0.0239,0.0153,611.01
11,60,1.0,0.0,5.21,2.05,0.01,0.0,0.37,-0.2758,-0.3491,-0.0105,0.0,0.0,0.0,-0.0165,-0.0387,0.0147,671.07
