Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.92,0.0,2.04,0.91,0.24,0.0,0.92,0.0263,0.0,0.1023,-0.0,-0.0005,0.0005,606.46
2,60,0.99,0.0,3.96,1.02,0.38,0.0,2.75,0.0454,0.0,0.3003,-0.0001,-0.0014,0.002,1206.91
3,60,1.01,0.0,4.0,0.92,0.42,0.0,2.83,0.0635,-0.0038,0.3003,-0.0001,-0.0033,0.0015,1806.39
4,60,1.16,0.0,3.03,0.96,0.53,0.0,2.14,0.0832,-0.0161,0.4158,0.0001,-0.0024,0.0024,2406.72
5,60,1.36,0.0,4.0,0.96,0.71,0.0,2.9,0.111,-0.0287,0.3276,0.0,-0.0025,0.0023,3006.86
6,60,0.83,0.0,4.04,1.06,0.42,0.0,2.75,0.1083,-0.0287,0.3254,-0.0003,-0.0032,0.0023,3606.87
7,60,19.87,10.48,27.5,0.91,17.3,9.05,24.31,1.9676,1.1412,2.7591,0.0097,0.0038,0.0141,4207.34
8,60,20.74,14.68,28.33,1.06,20.66,14.74,28.62,2.2264,1.5316,3.0592,-0.008,-0.0152,0.0011,4806.72
9,60,1.14,0.0,4.0,1.08,4.43,2.29,6.77,0.1896,-0.0697,0.5819,-0.0115,-0.0181,-0.0046,5406.67
10,60,1.25,0.0,4.0,0.73,2.03,0.37,4.48,-0.2114,-0.4573,0.0944,0.0082,0.0029,0.0114,6006.6
11,60,0.98,0.0,4.0,1.09,0.56,0.0,3.36,-0.273,-0.5393,-0.0246,0.0011,-0.0016,0.0041,6606.28
12,60,0.97,0.0,3.06,0.66,0.37,0.0,2.26,-0.2513,-0.5393,0.0434,0.0007,-0.0021,0.0029,7206.42
13,60,0.92,0.0,3.03,0.99,0.3,0.0,1.93,-0.2266,-0.5393,0.0543,0.0001,-0.0024,0.0027,7867.09
