Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.04,0.0,4.55,0.91,0.35,0.0,3.14,0.0386,0.0,0.3485,0.0,-0.0005,0.0017,625.06
2,60,1.09,0.0,4.35,0.82,0.42,0.0,2.97,0.0557,0.0,0.3485,-0.0001,-0.0038,0.0016,1225.09
3,60,0.98,0.0,3.41,0.74,0.46,0.0,2.33,0.0744,0.0,0.3485,-0.0001,-0.0036,0.0017,1825.1
4,60,1.28,0.0,4.71,0.91,0.68,0.0,3.43,0.1041,0.0,0.3902,0.0001,-0.0026,0.0024,2425.32
5,60,0.95,0.0,4.49,0.92,0.45,0.0,3.37,0.0978,-0.0125,0.4049,-0.0003,-0.0039,0.0019,3025.03
6,60,1.06,0.0,3.45,0.96,0.55,0.0,2.29,0.111,-0.02,0.4078,0.0002,-0.0026,0.0022,3625.41
7,60,21.07,9.2,29.36,0.96,18.37,7.5,25.71,2.0774,0.8334,2.9009,0.01,0.0045,0.0141,4224.79
8,60,19.96,10.42,31.19,0.74,20.13,11.11,30.37,2.1512,1.1579,3.3343,-0.0095,-0.0182,0.003,4824.54
9,60,0.91,0.0,3.37,0.74,4.2,1.96,7.33,0.1472,-0.1051,0.587,-0.0104,-0.0207,-0.0015,5424.76
10,60,0.79,0.0,2.27,0.77,1.56,0.26,3.02,-0.2746,-0.4548,0.1109,0.0079,0.0046,0.0116,6025.37
11,60,0.78,0.0,3.41,1.01,0.38,0.0,2.19,-0.3221,-0.5365,0.1109,0.0013,-0.0008,0.0033,6625.18
12,60,0.89,0.0,5.43,1.01,0.29,0.0,3.99,-0.2957,-0.5362,0.1583,0.0007,-0.0021,0.0034,7224.28
13,60,1.03,0.0,3.3,0.71,0.39,0.0,2.21,-0.2501,-0.526,0.1542,0.0001,-0.0047,0.002,7824.9
14,60,0.81,0.0,3.45,0.91,0.32,0.0,2.25,-0.2173,-0.526,0.3036,-0.0001,-0.0027,0.0031,8404.32
