Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.5,0.0,10.0,4.61,0.3,0.0,5.99,-0.0413,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0413,-0.0461,0.0499,103.78
2,60,1.21,0.0,10.0,4.25,0.1,0.0,5.54,-0.0757,-0.0886,0.0077,0.0,0.0,0.0,-0.0344,-0.0572,0.0538,162.77
3,60,1.14,0.0,6.67,4.19,0.06,0.0,1.67,-0.1061,-0.1278,-0.0191,0.0,0.0,0.0,-0.0305,-0.0392,0.0205,223.9
4,60,0.95,0.0,5.13,4.07,0.0,0.0,0.0,-0.1357,-0.1639,-0.0306,0.0,-0.0,-0.0,-0.0295,-0.0361,-0.0112,283.69
5,60,1.0,0.0,4.17,3.91,0.0,0.0,0.0,-0.1619,-0.1972,-0.0355,0.0,-0.0,-0.0,-0.0263,-0.0333,0.0027,343.58
6,60,0.97,0.0,5.08,3.07,0.0,0.0,0.0,-0.1864,-0.228,-0.0458,0.0,0.0,0.0,-0.0244,-0.0307,0.0043,403.17
7,60,0.89,0.0,5.8,2.83,0.01,0.0,0.45,-0.2097,-0.2563,-0.0345,0.0,0.0,0.0,-0.0233,-0.0283,0.0114,463.15
8,60,0.86,0.0,5.06,2.61,0.0,0.0,0.0,-0.2315,-0.2824,-0.0349,0.0,0.0,0.0,-0.0218,-0.0261,-0.0004,523.23
9,60,0.86,0.0,4.49,2.5,0.0,0.0,0.0,-0.2515,-0.3065,-0.0364,0.0,0.0,0.0,-0.02,-0.0248,-0.0015,583.38
10,60,0.86,0.0,4.08,2.38,0.0,0.0,0.0,-0.2699,-0.3287,-0.0417,0.0,0.0,0.0,-0.0184,-0.024,-0.0038,643.85
11,60,0.91,0.0,4.08,2.05,0.0,0.0,0.0,-0.2865,-0.3491,-0.0465,0.0,0.0,0.0,-0.0165,-0.0317,0.0071,703.41
12,60,0.79,0.0,4.08,1.89,0.0,0.0,0.0,-0.3028,-0.368,-0.0509,0.0,0.0,0.0,-0.0163,-0.0348,0.0071,763.79
13,60,0.73,0.0,4.08,2.09,0.0,0.0,0.0,-0.3185,-0.3854,-0.055,0.0,0.0,0.0,-0.0157,-0.0329,0.007,823.13
14,60,0.73,0.0,4.08,1.6,0.0,0.0,0.0,-0.333,-0.4014,-0.0588,0.0,0.0,0.0,-0.0145,-0.0303,0.007,883.65
