Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.9,0.0,3.8,1.01,0.34,0.0,2.47,0.0381,0.0,0.275,-0.0,-0.0005,0.0014,609.82
2,60,1.02,0.0,4.82,1.01,0.52,0.0,3.51,0.0731,0.0,0.3848,-0.0001,-0.002,0.0024,1211.51
3,60,0.84,0.0,4.05,0.91,0.42,0.0,2.9,0.1001,0.0,0.3512,-0.0002,-0.0038,0.0021,1810.9
4,60,0.9,0.0,3.7,0.92,0.47,0.0,2.54,0.1209,0.0,0.4098,0.0001,-0.0034,0.0023,2410.09
5,60,1.11,0.0,4.76,0.84,0.67,0.0,3.76,0.1647,0.0,0.5806,0.0001,-0.0029,0.0023,3009.28
6,60,1.3,0.0,5.0,0.76,0.85,0.0,3.94,0.1912,0.0,0.6175,0.0,-0.0031,0.0028,3608.77
7,60,20.82,12.5,31.78,0.76,18.29,10.81,28.42,2.1076,1.1933,3.1769,0.0097,0.0028,0.0145,4209.65
8,60,19.3,5.68,32.29,0.76,19.62,7.39,30.69,2.1268,0.866,3.34,-0.0095,-0.0183,0.0031,4810.26
9,60,1.0,0.0,3.66,0.76,4.27,2.33,7.25,0.1862,-0.0633,0.5135,-0.0098,-0.0239,0.0031,5410.32
10,60,0.97,0.0,4.55,0.69,1.77,0.32,5.0,-0.2193,-0.4697,0.149,0.0077,0.0023,0.0129,6010.65
11,60,1.06,0.0,5.33,0.72,0.65,0.0,4.28,-0.2537,-0.5367,0.2788,0.0013,-0.0029,0.0047,6609.37
12,60,0.79,0.0,4.05,0.65,0.36,0.0,2.8,-0.236,-0.5367,0.2097,0.0004,-0.004,0.0029,7209.68
13,60,1.01,0.0,3.66,0.59,0.43,0.0,2.89,-0.2006,-0.5367,0.3998,0.0003,-0.0024,0.0039,7809.22
14,60,1.1,0.0,6.02,0.6,0.57,0.0,4.85,-0.1574,-0.5367,0.2979,0.0,-0.0021,0.0023,8402.58
