Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.56,0.0,11.11,0.92,0.64,0.0,12.74,0.0051,0.0,0.1011,-0.0019,-0.0046,0.0506,82.52
2,60,1.01,0.0,5.56,0.85,0.83,0.0,6.29,0.0112,0.0,0.1011,-0.0006,-0.0915,0.0277,142.37
3,60,0.91,0.0,7.14,0.78,0.64,0.0,7.59,0.0134,0.0,0.128,-0.0013,-0.0414,0.0544,202.58
4,60,0.82,0.0,5.41,0.72,0.71,0.0,7.43,0.0165,0.0,0.128,0.0007,-0.043,0.0399,262.42
5,60,0.83,0.0,6.25,0.67,0.61,0.0,7.07,0.0173,0.0,0.1591,-0.0001,-0.0429,0.0448,322.45
6,60,0.78,0.0,5.26,0.61,0.58,0.0,5.39,0.0185,0.0,0.1591,0.0004,-0.0388,0.0332,382.35
7,60,0.79,0.0,4.55,0.57,0.54,0.0,5.0,0.0193,0.0,0.1795,0.0004,-0.0292,0.0329,442.69
8,60,0.79,0.0,4.05,0.52,0.5,0.0,3.84,0.0198,0.0,0.1795,0.0002,-0.0271,0.025,502.93
9,60,0.82,0.0,4.76,0.48,0.51,0.0,4.45,0.0201,0.0,0.1933,0.0005,-0.0205,0.0237,562.58
10,60,0.88,0.0,4.26,0.44,0.51,0.0,2.74,0.0202,0.0,0.1687,0.0003,-0.0192,0.018,622.45
11,60,0.9,0.0,4.17,0.41,0.5,0.0,3.98,0.0201,-0.0006,0.1692,0.0002,-0.0138,0.0125,682.36
12,60,0.87,0.0,3.16,0.38,0.47,0.0,2.14,0.0198,0.0,0.1657,-0.0001,-0.0124,0.009,742.16
13,60,0.91,0.0,3.23,0.35,0.53,0.0,2.9,0.0202,-0.0007,0.1759,0.0004,-0.0098,0.0092,802.42
