Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.76,0.0,12.5,4.61,0.52,0.0,9.0,-0.0387,-0.0461,0.075,0.0,-0.0,-0.0,-0.0387,-0.0461,0.075,96.7
2,60,0.88,0.0,10.53,4.25,0.22,0.0,6.87,-0.0788,-0.0886,0.0471,0.0,0.0,0.0,-0.0401,-0.09,0.0,157.14
3,60,1.16,0.0,6.9,3.92,0.06,0.0,2.0,-0.1101,-0.1278,-0.0014,0.0,0.0,0.0,-0.0313,-0.0485,-0.0063,217.08
4,60,1.16,0.0,7.5,3.61,0.04,0.0,2.44,-0.1376,-0.1639,-0.02,0.0,0.0,0.0,-0.0274,-0.0361,0.0296,277.12
5,60,1.13,0.0,6.0,3.33,0.01,0.0,0.79,-0.163,-0.1972,-0.0293,0.0,0.0,0.0,-0.0255,-0.0333,0.0,337.05
6,60,1.16,0.0,5.08,3.07,0.0,0.0,0.0,-0.186,-0.228,-0.0434,0.0,0.0,0.0,-0.023,-0.0307,0.0,396.67
7,60,1.09,0.0,4.35,2.83,0.0,0.0,0.0,-0.2076,-0.2563,-0.0451,0.0,0.0,0.0,-0.0216,-0.0283,-0.0018,456.45
8,60,1.04,0.0,3.8,2.61,0.0,0.0,0.0,-0.2281,-0.2824,-0.0518,0.0,0.0,0.0,-0.0204,-0.0261,0.0,516.58
9,60,1.05,0.0,3.37,2.41,0.0,0.0,0.0,-0.2468,-0.3065,-0.0619,0.0,0.0,0.0,-0.0187,-0.0249,-0.0021,576.59
10,60,1.03,0.0,3.96,2.22,0.0,0.0,0.0,-0.2642,-0.3287,-0.0744,0.0,0.0,0.0,-0.0174,-0.024,-0.0005,636.72
11,60,1.08,0.0,2.97,2.2,0.0,0.0,0.0,-0.2799,-0.3491,-0.0864,0.0,0.0,0.0,-0.0157,-0.0316,-0.001,696.49
