Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.39,0.0,12.5,4.61,0.27,0.0,9.0,-0.0423,-0.0461,0.075,0.0,-0.0,-0.0,-0.0423,-0.0461,0.075,48.96
2,60,0.39,0.0,12.5,4.25,0.17,0.0,9.51,-0.0838,-0.0886,0.0667,0.0,0.0,0.0,-0.0415,-0.0705,0.0127,58.68
3,60,0.35,0.0,12.5,3.92,0.15,0.0,9.29,-0.1215,-0.1278,0.0538,0.0,0.0,0.0,-0.0377,-0.0392,-0.0045,63.98
4,60,0.39,0.0,12.5,3.61,0.16,0.0,9.05,-0.1558,-0.1639,0.0429,0.0,0.0,0.0,-0.0343,-0.0361,0.0098,66.37
5,60,0.39,0.0,12.5,3.33,0.16,0.0,8.86,-0.1876,-0.1972,0.0341,0.0,0.0,0.0,-0.0317,-0.0333,0.0026,68.05
6,60,0.39,0.0,12.5,3.07,0.16,0.0,8.71,-0.2168,-0.228,0.0271,0.0,0.0,0.0,-0.0292,-0.0307,0.002,68.57
7,60,0.39,0.0,12.5,2.83,0.16,0.0,8.59,-0.2437,-0.2563,0.0216,0.0,0.0,0.0,-0.0269,-0.0283,0.0016,68.57
8,60,0.39,0.0,12.5,2.61,0.16,0.0,8.49,-0.2686,-0.2824,0.0172,0.0,0.0,0.0,-0.0248,-0.0261,0.0015,68.57
9,60,0.39,0.0,12.5,2.41,0.16,0.0,8.41,-0.2915,-0.3065,0.0137,0.0,0.0,0.0,-0.0229,-0.0241,0.0015,68.57
10,60,0.39,0.0,12.5,2.22,0.15,0.0,8.35,-0.3126,-0.3287,0.0109,0.0,0.0,0.0,-0.0211,-0.0222,0.0015,332.33
11,60,1.06,0.0,25.0,2.05,0.63,0.0,20.76,-0.3255,-0.3491,0.0032,0.0,0.0,0.0,-0.0129,-0.1334,0.2278,544.07
12,60,0.79,0.0,25.0,1.89,0.53,0.0,26.84,-0.3432,-0.368,-0.0027,0.0,0.0,0.0,-0.0178,-0.0753,0.0675,654.99
13,60,1.2,0.0,25.0,1.74,0.96,0.0,28.64,-0.3544,-0.3854,0.0757,0.0,0.0,0.0,-0.0112,-0.0392,0.1241,685.25
14,60,0.8,0.0,25.0,1.6,0.62,0.0,29.18,-0.3725,-0.4014,-0.0062,0.0,0.0,0.0,-0.0181,-0.1609,0.0391,710.73
15,60,0.95,0.0,25.0,1.48,0.66,0.0,29.35,-0.3844,-0.4162,-0.0037,0.0,0.0,0.0,-0.0119,-0.0412,0.0951,725.43
16,60,0.95,0.0,25.0,1.36,0.71,0.0,29.42,-0.3956,-0.4298,-0.0026,0.0,0.0,0.0,-0.0111,-0.038,0.0645,735.85
17,60,0.95,0.0,25.0,1.26,0.74,0.0,29.44,-0.4061,-0.4424,-0.0019,0.0,0.0,0.0,-0.0105,-0.035,0.0499,736.69
18,60,0.95,0.0,25.0,1.16,0.77,0.0,29.46,-0.416,-0.454,-0.0015,0.0,0.0,0.0,-0.0099,-0.0323,0.0395,736.69
19,60,0.95,0.0,25.0,1.07,0.79,0.0,29.47,-0.4253,-0.4647,-0.0011,0.0,0.0,0.0,-0.0093,-0.0298,0.0314,736.69
20,60,0.95,0.0,25.0,0.99,0.81,0.0,29.48,-0.434,-0.4746,-0.0009,0.0,0.0,0.0,-0.0087,-0.0274,0.0249,787.63
21,60,0.74,0.0,25.0,0.91,0.55,0.0,19.33,-0.4455,-0.4836,-0.0174,0.0,0.0,0.0,-0.0115,-0.3213,0.2401,966.13
22,60,1.06,0.0,33.33,0.84,1.1,0.0,39.57,-0.449,-0.492,0.1872,0.0,0.0,0.0,-0.0035,-0.0233,0.2293,1140.52
23,60,1.47,0.0,33.33,0.77,1.38,0.0,48.97,-0.4515,-0.4997,0.2344,0.0,0.0,0.0,-0.0026,-0.0469,0.1166,1279.09
24,60,1.4,0.0,33.33,0.71,1.38,0.0,51.61,-0.4562,-0.5069,0.2173,0.0,0.0,0.0,-0.0047,-0.0364,0.0718,1321.7
25,60,0.82,0.0,25.0,0.66,0.55,0.0,29.97,-0.4688,-0.5134,-0.0549,0.0,0.0,0.0,-0.0126,-0.5386,0.0661,1388.98
26,60,0.82,0.0,25.0,0.61,0.58,0.0,30.36,-0.4723,-0.5195,-0.0425,0.0,0.0,0.0,-0.0036,-0.0309,0.0537,1394.57
27,60,0.82,0.0,25.0,0.56,0.62,0.0,30.64,-0.4756,-0.5251,-0.0331,0.0,0.0,0.0,-0.0033,-0.0285,0.0534,1407.06
28,60,0.89,0.0,25.0,0.51,0.65,0.0,30.86,-0.4781,-0.5305,-0.0258,0.0,0.0,0.0,-0.0025,-0.0143,0.0433,1408.74
29,60,0.89,0.0,25.0,0.47,0.68,0.0,31.02,-0.4805,-0.5411,-0.0201,0.0,0.0,0.0,-0.0024,-0.0132,0.0388,1409.58
30,60,0.89,0.0,25.0,0.99,0.71,0.0,31.15,-0.4827,-0.551,-0.0157,0.0,0.0,0.0,-0.0023,-0.0122,0.0353,1421.17
31,60,1.31,0.0,50.0,0.4,1.03,0.0,48.69,-0.4821,-0.5601,-0.0437,0.0,0.0,0.0,0.0006,-0.3234,0.4956,1525.23
32,60,0.74,0.0,11.11,0.37,0.47,0.0,10.2,-0.489,-0.5685,-0.0187,0.0,0.0,0.0,-0.0069,-0.3449,0.068,1603.43
33,60,0.75,0.0,10.0,0.34,0.14,0.0,4.76,-0.4909,-0.5762,-0.1065,0.0,0.0,0.0,-0.0018,-0.1114,0.0961,1784.65
34,60,1.45,0.0,33.33,0.32,0.62,0.0,28.58,-0.4822,-0.5833,-0.1101,0.0,0.0,0.0,0.0087,-0.0557,0.3299,1908.94
35,60,1.71,0.0,33.33,0.29,0.92,0.0,40.77,-0.4739,-0.5899,-0.0822,0.0,0.0,0.0,0.0084,-0.0081,0.1384,1972.3
36,60,1.64,0.0,33.33,0.27,1.12,0.0,45.93,-0.4682,-0.5959,-0.0255,0.0,0.0,0.0,0.0057,-0.0075,0.0632,2028.28
37,60,2.02,0.0,33.33,0.25,1.76,0.0,48.08,-0.4598,-0.6015,0.2349,0.0,0.0,0.0,0.0083,-0.0069,0.2653,2051.15
38,60,1.71,0.0,33.33,0.23,1.51,0.0,48.94,-0.4603,-0.6067,0.0223,0.0,0.0,0.0,-0.0005,-0.2126,0.0625,2063.07
39,60,1.59,0.0,33.33,0.21,1.36,0.0,49.26,-0.4598,-0.6114,0.0063,0.0,0.0,0.0,0.0005,-0.1112,0.05,2063.38
40,60,1.59,0.0,33.33,0.19,1.41,0.0,49.36,-0.4576,-0.6158,0.0061,0.0,0.0,0.0,0.0021,-0.0054,0.0398,2063.38
41,60,1.42,0.0,33.33,0.18,1.3,0.0,49.38,-0.4575,-0.6198,0.0052,0.0,0.0,0.0,0.0001,-0.0934,0.0395,2117.49
42,60,2.89,0.0,33.33,0.17,2.54,0.0,49.37,-0.4413,-0.6235,0.1148,0.0,0.0,0.0,0.0163,-0.005,0.2482,2160.15
43,60,1.74,0.0,33.33,0.15,1.58,0.0,49.34,-0.4482,-0.6269,0.0034,0.0,0.0,0.0,-0.007,-0.2904,0.11,2286.35
44,60,1.1,0.0,25.0,0.16,0.69,0.0,28.01,-0.4545,-0.6301,-0.0314,0.0,0.0,0.0,-0.0063,-0.4982,0.0698,2403.81
45,60,0.87,0.0,25.0,0.17,0.6,0.0,29.48,-0.4541,-0.633,-0.0252,0.0,-0.0,-0.0,0.0004,-0.0761,0.0681,2534.47
46,60,1.37,0.0,25.0,0.18,1.1,0.0,30.37,-0.4474,-0.6357,0.1071,0.0,-0.0,-0.0,0.0066,-0.0037,0.246,2637.22
47,60,1.57,0.0,25.0,0.19,1.26,0.0,34.2,-0.4425,-0.6382,0.1515,0.0,-0.0,-0.0,0.0049,-0.0035,0.0799,2686.72
48,60,1.36,0.0,25.0,0.2,1.26,0.0,35.8,-0.4409,-0.6405,0.1395,0.0,-0.0,-0.0,0.0016,-0.0687,0.0535,2703.93
49,60,1.35,0.0,25.0,0.21,1.32,0.0,35.71,-0.4392,-0.6426,0.1156,0.0,-0.0,-0.0,0.0018,-0.025,0.0535,2717.58
50,60,1.33,0.0,25.0,0.22,1.35,0.0,35.22,-0.438,-0.6445,0.0922,0.0,-0.0,-0.0,0.0012,-0.0233,0.0473,2720.32
51,60,1.47,0.0,33.33,0.23,1.59,0.0,45.48,-0.4352,-0.6463,0.0849,0.0,-0.0,-0.0,0.0028,-0.0213,0.1172,2762.44
52,60,0.66,0.0,25.0,0.24,0.62,0.0,34.27,-0.4448,-0.648,0.0568,0.0,-0.0,-0.0,-0.0096,-0.4572,0.0303,2785.94
53,60,0.7,0.0,25.0,0.25,0.68,0.0,33.91,-0.4441,-0.6495,0.0444,0.0,0.0,0.0,0.0007,-0.0181,0.0527,2890.69
54,60,0.56,0.0,25.0,0.23,0.56,0.0,33.63,-0.4453,-0.6509,0.0346,0.0,-0.0,-0.0,-0.0012,-0.0724,0.0296,2987.66
55,60,0.68,0.0,25.0,0.21,0.56,0.0,33.41,-0.4441,-0.6522,0.027,0.0,0.0,0.0,0.0012,-0.0154,0.0581,3055.58
56,60,0.89,0.0,33.33,0.2,0.49,0.0,28.25,-0.442,-0.6534,-0.1408,0.0,0.0,0.0,0.002,-0.339,0.3328,3204.01
57,60,0.38,0.0,10.0,0.18,0.12,0.0,4.6,-0.4438,-0.6545,-0.1319,0.0,0.0,0.0,-0.0018,-0.1552,0.079,3261.4
58,60,0.38,0.0,10.0,0.1,0.13,0.0,3.38,-0.4422,-0.6555,-0.1053,0.0,0.0,0.0,0.0016,-0.012,0.0738,3307.4
59,60,0.46,0.0,10.0,0.09,0.18,0.0,4.62,-0.4398,-0.604,-0.0841,0.0,0.0,0.0,0.0024,-0.0111,0.0684,3342.16
60,60,0.46,0.0,10.0,0.14,0.22,0.0,5.86,-0.4378,-0.5865,-0.0672,0.0,0.0,0.0,0.002,-0.0102,0.0572,3352.94
61,60,1.01,0.0,33.33,0.08,0.83,0.0,34.31,-0.4307,-0.5869,0.0628,0.0,0.0,0.0,0.0072,-0.0094,0.3305,3374.3
62,60,1.25,0.0,25.0,0.09,1.15,0.0,30.57,-0.4258,-0.5872,0.0212,0.0,0.0,0.0,0.0049,-0.0416,0.2492,3406.55
63,60,1.75,0.0,25.0,0.08,1.55,0.0,29.48,-0.4183,-0.5875,0.0086,0.0,0.0,0.0,0.0075,-0.0126,0.1663,3459.34
64,60,2.17,0.0,25.0,0.07,2.14,0.0,30.75,-0.41,-0.5878,0.0983,0.0,0.0,0.0,0.0084,-0.0074,0.2489,3543.09
