Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,2.11,0.0,50.0,4.61,2.04,0.0,54.0,-0.0253,-0.0461,0.45,0.0,-0.0,-0.0,-0.0253,-0.0461,0.45,47.32
2,60,2.11,0.0,50.0,4.25,2.58,0.0,81.36,-0.0617,-0.0886,0.603,0.0,0.0,0.0,-0.0364,-0.0719,0.153,57.61
3,60,2.08,0.0,50.0,3.92,2.79,0.0,93.72,-0.0984,-0.1278,0.6055,0.0,0.0,0.0,-0.0367,-0.0392,0.0025,63.81
4,60,2.06,0.0,50.0,3.61,2.84,0.0,97.98,-0.1335,-0.1639,0.54,0.0,0.0,0.0,-0.0351,-0.0655,-0.0017,158.48
5,60,1.12,0.0,12.5,3.33,0.55,0.0,8.75,-0.1842,-0.3409,0.0293,0.0,0.0,0.0,-0.0507,-0.8809,0.075,277.87
6,60,0.8,0.0,10.0,3.07,0.1,0.0,5.12,-0.2143,-0.3545,-0.0067,0.0,0.0,0.0,-0.0301,-0.0694,0.0143,325.6
7,60,0.87,0.0,10.53,2.83,0.09,0.0,5.12,-0.2372,-0.2993,-0.0056,0.0,0.0,0.0,-0.0229,-0.0283,0.0551,353.26
8,60,0.8,0.0,10.0,2.61,0.09,0.0,5.13,-0.2587,-0.2824,-0.0046,0.0,0.0,0.0,-0.0215,-0.0261,0.0368,378.78
9,60,0.76,0.0,9.09,2.41,0.07,0.0,3.99,-0.2789,-0.3065,-0.0133,0.0,0.0,0.0,-0.0202,-0.0241,0.0367,470.97
10,60,0.85,0.0,8.7,2.22,0.0,0.0,0.0,-0.2964,-0.3287,-0.0295,0.0,0.0,0.0,-0.0175,-0.0376,0.0367,550.08
11,60,0.69,0.0,7.69,2.05,0.01,0.0,0.67,-0.3132,-0.3491,-0.0234,0.0,0.0,0.0,-0.0168,-0.0465,0.0527,608.24
12,60,0.65,0.0,9.09,1.89,0.06,0.0,3.31,-0.3291,-0.368,-0.0678,0.0,0.0,0.0,-0.0159,-0.0444,0.0604,652.2
13,60,0.62,0.0,9.09,1.74,0.07,0.0,4.18,-0.3442,-0.3854,-0.1074,0.0,0.0,0.0,-0.0151,-0.0395,0.0356,692.78
14,60,0.75,0.0,9.09,1.6,0.08,0.0,4.78,-0.3568,-0.4014,-0.1069,0.0,0.0,0.0,-0.0126,-0.0365,0.0325,786.67
15,60,1.0,0.0,6.25,1.48,0.04,0.0,1.21,-0.366,-0.4162,-0.1188,0.0,0.0,0.0,-0.0092,-0.0336,0.0381,850.04
