Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
1,60,0.65,0.0,11.11,4.61,0.39,0.0,7.28,-0.0395,-0.0501,0.0587,0.0,-0.0,-0.0,-0.0398,-0.0461,0.0611,88.57
2,60,0.52,0.0,5.56,4.25,0.01,0.0,0.28,-0.0814,-0.0954,0.0004,0.0,0.0,0.0,-0.0418,-0.07,0.0094,149.17
3,60,0.79,0.0,6.9,3.92,0.04,0.0,1.91,-0.114,-0.135,-0.0149,0.0,0.0,0.0,-0.0325,-0.0392,0.0228,209.07
4,60,0.85,0.0,5.26,4.2,0.0,0.0,0.0,-0.1442,-0.1748,-0.033,0.0,0.0,0.0,-0.0297,-0.0361,0.0106,269.28
5,60,0.95,0.0,4.26,4.2,0.0,0.0,0.0,-0.1703,-0.2064,-0.037,0.0,-0.0,-0.0,-0.0261,-0.0333,0.0035,328.93
6,60,0.99,0.0,5.17,3.07,0.0,0.0,0.0,-0.1942,-0.2356,-0.0489,0.0,0.0,0.0,-0.0237,-0.0307,0.0118,389.38
7,60,1.07,0.0,4.48,4.2,0.0,0.0,0.0,-0.2154,-0.266,-0.0628,0.0,-0.0,-0.0,-0.021,-0.0283,0.0098,449.28
8,60,1.0,0.0,3.9,2.61,0.0,0.0,0.0,-0.2354,-0.2941,-0.0665,0.0,0.0,0.0,-0.02,-0.0261,0.004,508.81
9,60,1.06,0.0,3.49,2.7,0.0,0.0,0.0,-0.2532,-0.3162,-0.0741,0.0,-0.0,-0.0,-0.0179,-0.025,0.007,568.93
10,60,1.05,0.0,4.04,2.78,0.0,0.0,0.0,-0.2696,-0.3406,-0.0844,0.0,0.0,0.0,-0.0166,-0.024,0.0038,628.55
11,60,1.06,0.0,4.04,2.45,0.0,0.0,0.0,-0.2848,-0.363,-0.0928,0.0,0.0,0.0,-0.0153,-0.0316,0.0035,688.84
12,60,1.14,0.0,4.04,3.65,0.0,0.0,0.0,-0.2979,-0.3819,-0.092,0.0,-0.0,-0.0,-0.0132,-0.0291,0.0112,748.63
