Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.74,0.0,5.97,0.91,0.3,0.0,4.4,0.0336,0.0,0.4886,-0.0001,-0.0005,0.0024,607.84
2,60,1.02,0.0,4.35,0.94,0.53,0.0,3.09,0.0762,0.0,0.3384,0.0,-0.0038,0.0021,1207.28
3,60,1.08,0.0,4.05,0.85,0.56,0.0,2.9,0.111,0.0,0.3333,-0.0001,-0.0034,0.002,1807.01
4,60,0.96,0.0,2.99,0.86,0.5,0.0,2.09,0.1279,0.0,0.3846,-0.0001,-0.0034,0.002,2406.26
5,60,1.05,0.0,4.41,0.78,0.62,0.0,3.33,0.1576,0.0,0.5244,0.0001,-0.0024,0.0018,3005.93
6,60,0.92,0.0,4.23,0.79,0.58,0.0,3.19,0.195,0.031,0.4409,-0.0001,-0.0035,0.0022,3607.46
7,60,19.64,8.33,27.5,0.79,17.24,6.82,24.28,2.0216,0.8014,2.7759,0.0094,0.0044,0.0139,4208.0
8,60,19.29,9.59,27.78,0.79,19.47,11.07,27.76,2.1466,1.2319,3.1744,-0.0085,-0.015,0.0021,4807.58
9,60,1.04,0.0,5.19,0.71,4.27,2.09,9.24,0.2264,-0.0169,0.7874,-0.0102,-0.0199,-0.0006,5405.81
10,60,1.15,0.0,6.58,0.64,1.98,0.65,6.5,-0.1605,-0.4493,0.2663,0.0077,0.0036,0.0121,6005.35
11,60,1.22,0.0,5.56,0.58,0.83,0.0,4.56,-0.2007,-0.4724,0.1488,0.0012,-0.0048,0.0043,6607.16
12,60,0.98,0.0,4.48,0.53,0.51,0.0,2.78,-0.2015,-0.431,0.0705,0.0005,-0.0027,0.0039,7206.6
13,60,1.02,0.0,5.8,0.6,0.59,0.0,4.49,-0.1429,-0.431,0.3227,0.0002,-0.0034,0.004,7808.08
14,60,0.87,0.0,5.41,0.54,0.48,0.0,4.26,-0.1082,-0.431,0.3545,-0.0001,-0.0051,0.0037,8403.92
