Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.17,0.0,10.0,4.61,0.1,0.0,5.99,-0.0445,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0445,-0.0461,0.0499,89.9
2,60,1.01,0.0,13.33,4.25,0.35,0.0,9.55,-0.0785,-0.0886,0.0411,0.0,0.0,0.0,-0.034,-0.0541,0.0872,148.76
3,60,0.91,0.0,12.0,3.92,0.19,0.0,8.63,-0.113,-0.1278,0.0266,0.0,0.0,0.0,-0.0345,-0.0521,-0.0023,209.52
4,60,0.83,0.0,8.82,3.61,0.07,0.0,4.29,-0.1443,-0.1639,-0.014,0.0,0.0,0.0,-0.0313,-0.0406,-0.009,269.23
5,60,0.82,0.0,7.32,3.33,0.04,0.0,2.24,-0.1722,-0.1972,-0.0288,0.0,0.0,0.0,-0.0279,-0.0333,-0.0034,329.19
6,60,0.78,0.0,6.12,3.07,0.01,0.0,0.82,-0.198,-0.228,-0.0358,0.0,0.0,0.0,-0.0258,-0.0307,0.0033,389.58
7,60,0.83,0.0,5.08,2.83,0.0,0.0,0.0,-0.2211,-0.2563,-0.0393,0.0,0.0,0.0,-0.0231,-0.0283,-0.0015,448.89
8,60,0.84,0.0,4.35,2.61,0.0,0.0,0.0,-0.2422,-0.2824,-0.0419,0.0,0.0,0.0,-0.0211,-0.0261,-0.0026,510.0
9,60,0.79,0.0,3.9,2.41,0.0,0.0,0.0,-0.262,-0.3065,-0.0484,0.0,0.0,0.0,-0.0198,-0.0242,-0.0023,569.37
10,60,0.83,0.0,3.53,2.61,0.0,0.0,0.0,-0.28,-0.3287,-0.0578,0.0,0.0,0.0,-0.0179,-0.0235,0.0083,629.73
11,60,0.86,0.0,3.45,2.67,0.0,0.0,0.0,-0.2962,-0.3491,-0.0676,0.0,0.0,0.0,-0.0162,-0.0217,0.0083,689.54
12,60,0.77,0.0,3.41,2.56,0.0,0.0,0.0,-0.312,-0.368,-0.0976,0.0,0.0,0.0,-0.0158,-0.036,0.0079,749.54
