Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.05,0.0,4.6,1.0,0.45,0.0,3.24,0.0504,0.0,0.3598,0.0,-0.0005,0.0018,647.93
2,60,0.89,0.0,4.65,1.0,0.38,0.0,3.43,0.0551,0.0,0.3682,-0.0003,-0.0033,0.0017,1247.77
3,60,1.09,0.0,4.4,1.0,0.5,0.0,3.29,0.0762,0.0,0.4668,0.0001,-0.0039,0.0028,1847.07
4,60,1.04,0.0,4.4,1.0,0.49,0.0,3.22,0.086,-0.0029,0.3765,-0.0001,-0.0033,0.0022,2447.32
5,60,1.09,0.0,3.61,1.0,0.48,0.0,2.41,0.1025,-0.0308,0.4322,0.0,-0.0032,0.0024,3047.16
6,60,1.08,0.0,5.88,1.0,0.51,0.0,4.52,0.1224,-0.0123,0.6081,-0.0,-0.0029,0.0032,3648.13
7,60,20.37,6.59,29.63,1.0,17.55,5.1,25.95,1.9997,0.5552,3.042,0.0096,0.0031,0.0151,4246.82
8,60,19.69,8.25,29.63,1.4,19.26,8.82,28.83,2.0719,0.9596,3.2864,-0.009,-0.0206,0.0052,4847.28
9,60,1.18,0.0,4.44,1.3,3.63,1.94,5.98,0.1094,-0.1384,0.4432,-0.0102,-0.019,0.0,5447.44
10,60,1.06,0.0,3.49,1.73,0.95,0.0,2.94,-0.2504,-0.502,0.1293,0.0077,0.0037,0.0128,6047.31
11,60,0.84,0.0,4.94,1.84,0.12,0.0,2.45,-0.2475,-0.502,0.1773,0.0012,-0.0012,0.003,6647.34
12,60,1.2,0.0,4.6,1.84,0.22,0.0,2.12,-0.2253,-0.502,0.2366,0.0006,-0.0025,0.002,7246.95
13,60,1.12,0.0,4.49,1.84,0.15,0.0,2.31,-0.214,-0.463,0.2317,-0.0001,-0.0023,0.0022,7846.84
14,60,1.04,0.0,4.6,1.84,0.1,0.0,2.81,-0.2008,-0.463,0.2432,-0.0,-0.0034,0.0023,8403.02
