Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,52,1.2,0.0,12.5,4.61,0.75,0.0,9.0,-0.0345,-0.0461,0.075,0.0,-0.0,-0.0,-0.0345,-0.0461,0.075,56.92
2,55,1.7,0.0,12.5,5.0,0.58,0.0,9.0,-0.0626,-0.0886,0.075,0.0,0.0,0.0,-0.0342,-0.06,0.075,117.85
3,60,1.38,0.0,10.0,4.25,0.27,0.0,5.72,-0.0945,-0.1278,0.0167,0.0,0.0,0.0,-0.0333,-0.0764,0.0439,177.43
4,60,1.32,0.0,6.67,4.24,0.06,0.0,1.73,-0.1236,-0.1639,-0.0078,0.0,0.0,0.0,-0.0291,-0.0392,0.013,238.51
5,60,1.3,0.0,8.33,4.16,0.07,0.0,3.74,-0.1487,-0.1972,-0.0011,0.0,-0.0,-0.0,-0.0251,-0.0361,0.0204,298.34
6,60,1.16,0.0,7.14,4.04,0.04,0.0,2.35,-0.1732,-0.228,-0.0125,0.0,-0.0,-0.0,-0.0245,-0.0333,0.0001,358.8
7,60,1.18,0.0,6.0,3.9,0.02,0.0,0.95,-0.1953,-0.2563,-0.0221,0.0,-0.0,-0.0,-0.0221,-0.0307,-0.0012,418.09
8,60,1.09,0.0,5.0,3.73,0.0,0.0,0.0,-0.2163,-0.2824,-0.0279,0.0,-0.0,-0.0,-0.021,-0.0283,0.0009,478.67
9,60,1.09,0.0,4.48,3.57,0.0,0.0,0.0,-0.2355,-0.3065,-0.0294,0.0,-0.0,-0.0,-0.0192,-0.0261,-0.0015,537.69
10,60,1.06,0.0,3.95,3.41,0.0,0.0,0.0,-0.2535,-0.3287,-0.0357,0.0,-0.0,-0.0,-0.018,-0.0241,-0.0046,598.25
11,60,1.03,0.0,5.19,3.24,0.0,0.0,0.03,-0.2704,-0.3491,-0.0295,0.0,-0.0,-0.0,-0.0169,-0.029,0.0062,656.63
12,60,0.96,0.0,3.85,3.08,0.0,0.0,0.0,-0.2866,-0.368,-0.0365,0.0,0.0,0.0,-0.0162,-0.0375,0.0042,718.02
13,59,0.93,0.0,3.7,2.95,0.0,0.0,0.0,-0.3024,-0.3854,-0.0551,0.0,0.0,0.0,-0.0152,-0.0346,0.0067,778.08
14,60,0.89,0.0,3.23,2.65,0.0,0.0,0.0,-0.3159,-0.4014,-0.0723,0.0,-0.0,-0.0,-0.0144,-0.0335,0.0047,837.06
15,60,0.83,0.0,2.99,2.45,0.0,0.0,0.0,-0.3297,-0.4162,-0.0997,0.0,0.0,0.0,-0.0138,-0.0308,0.0064,897.38
16,60,0.87,0.0,2.99,2.26,0.0,0.0,0.0,-0.342,-0.4298,-0.1251,0.0,0.0,0.0,-0.0123,-0.0284,0.0064,958.41
17,60,0.83,0.0,2.56,2.08,0.0,0.0,0.0,-0.3537,-0.4424,-0.1487,0.0,0.0,0.0,-0.0117,-0.0317,0.0055,1017.92
18,60,0.79,0.0,2.82,1.92,0.0,0.0,0.0,-0.3648,-0.454,-0.1699,0.0,0.0,0.0,-0.0111,-0.0293,0.0054,1077.9
19,60,0.85,0.0,3.61,1.77,0.0,0.0,0.0,-0.3745,-0.4647,-0.1897,0.0,0.0,0.0,-0.0096,-0.0277,0.0181,1138.2
20,60,0.95,0.0,5.56,1.63,0.0,0.0,0.0,-0.3824,-0.4746,-0.1957,0.0,0.0,0.0,-0.0079,-0.0267,0.0327,1197.57
21,60,0.92,0.0,5.19,1.5,0.0,0.0,0.0,-0.3898,-0.4836,-0.213,0.0,0.0,0.0,-0.0074,-0.0252,0.029,1258.31
22,60,0.89,0.0,5.19,1.39,0.0,0.0,0.0,-0.3968,-0.492,-0.2026,0.0,0.0,0.0,-0.007,-0.0284,0.029,1317.1
23,60,0.89,0.0,5.19,1.28,0.0,0.0,0.0,-0.4032,-0.4997,-0.1737,0.0,0.0,0.0,-0.0064,-0.0262,0.0289,1377.91
24,59,0.91,0.0,3.85,1.18,0.0,0.0,0.0,-0.4103,-0.5069,-0.1583,0.0,0.0,0.0,-0.0054,-0.0241,0.0175,1438.25
25,60,1.0,0.0,3.75,2.44,0.0,0.0,0.0,-0.4126,-0.5134,-0.1439,0.0,0.0,0.0,-0.0041,-0.0222,0.0175,1497.59
26,60,1.06,0.0,3.75,2.35,0.0,0.0,0.0,-0.4156,-0.5195,-0.1295,0.0,-0.0,-0.0,-0.003,-0.0205,0.0269,1558.03
27,60,1.06,0.0,3.7,2.35,0.0,0.0,0.0,-0.4181,-0.5251,-0.1156,0.0,0.0,0.0,-0.0025,-0.0192,0.0264,1618.5
28,60,1.13,0.0,3.49,2.35,0.0,0.0,0.0,-0.4196,-0.5302,-0.1131,0.0,-0.0,-0.0,-0.0015,-0.0177,0.0264,1677.74
29,60,1.07,0.0,3.37,2.35,0.0,0.0,0.0,-0.4212,-0.5349,-0.1112,0.0,0.0,0.0,-0.0016,-0.0168,0.0251,1738.59
30,60,1.07,0.0,3.95,2.35,0.0,0.0,0.0,-0.4225,-0.5393,-0.1325,0.0,-0.0,-0.0,-0.0013,-0.023,0.0301,1798.01
31,60,1.08,0.0,4.88,2.35,0.0,0.0,0.0,-0.4232,-0.5434,-0.1522,0.0,-0.0,-0.0,-0.0007,-0.0212,0.0394,1857.22
32,60,1.07,0.0,3.85,2.35,0.0,0.0,0.0,-0.4237,-0.5471,-0.1703,0.0,0.0,0.0,-0.0005,-0.0196,0.029,1917.12
33,60,1.17,0.0,3.3,2.26,0.0,0.0,0.0,-0.4229,-0.5505,-0.1871,0.0,-0.0,-0.0,0.0007,-0.0167,0.0239,1977.95
34,60,1.16,0.0,3.85,2.26,0.0,0.0,0.0,-0.4219,-0.5537,-0.2025,0.0,0.0,0.0,0.001,-0.0201,0.0273,2037.83
35,60,1.21,0.0,3.95,2.26,0.0,0.0,0.0,-0.4202,-0.5566,-0.2122,0.0,-0.0,-0.0,0.0017,-0.0186,0.0283,2098.77
36,60,1.22,0.0,3.9,2.26,0.0,0.0,0.0,-0.4182,-0.5593,-0.1968,0.0,-0.0,-0.0,0.002,-0.0171,0.0277,2159.06
37,58,1.24,0.0,4.35,2.18,0.0,0.0,0.0,-0.4175,-0.5617,-0.1807,0.0,-0.0,-0.0,0.0027,-0.0158,0.0291,2218.14
38,60,1.24,0.0,4.26,1.38,0.0,0.0,0.0,-0.4129,-0.564,-0.1651,0.0,0.0,0.0,0.0027,-0.0168,0.0285,2278.35
39,60,1.26,0.0,4.26,1.38,0.0,0.0,0.0,-0.4097,-0.5661,-0.1503,0.0,0.0,0.0,0.0032,-0.0134,0.0281,2338.23
40,60,1.32,0.0,3.75,1.38,0.0,0.0,0.0,-0.4058,-0.5681,-0.1356,0.0,0.0,0.0,0.0039,-0.0124,0.0261,2397.41
41,60,1.29,0.0,4.49,1.39,0.0,0.0,0.0,-0.402,-0.5699,-0.1326,0.0,-0.0,-0.0,0.0037,-0.0171,0.0238,2457.78
42,60,1.39,0.0,4.44,1.39,0.0,0.0,0.0,-0.3971,-0.5699,-0.1297,0.0,-0.0,-0.0,0.0049,-0.0158,0.027,2517.79
43,60,1.38,0.0,4.55,1.39,0.0,0.0,0.0,-0.3922,-0.5715,-0.1267,0.0,0.0,0.0,0.005,-0.0146,0.035,2577.71
44,60,1.35,0.0,4.49,1.39,0.01,0.0,0.56,-0.3874,-0.573,-0.1243,0.0,-0.0,-0.0,0.0048,-0.0134,0.0348,2637.83
45,60,1.32,0.0,4.49,1.39,0.02,0.0,1.15,-0.3828,-0.5744,-0.1097,0.0,-0.0,-0.0,0.0046,-0.0124,0.0303,2698.1
