Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.4,0.0,14.29,4.61,0.3,0.0,11.7,0.0024,0.0,0.0929,-0.0211,-0.0231,0.0464,91.34
2,60,0.5,0.0,10.0,4.25,0.16,0.0,4.89,0.0031,0.0,0.0929,0.0007,-0.08,0.0333,152.46
3,60,0.92,0.0,8.0,3.92,0.53,0.0,6.84,0.0048,-0.0023,0.1094,0.0042,-0.0368,0.0418,212.48
4,60,1.1,0.0,8.0,3.61,0.29,0.0,7.09,0.0052,-0.0043,0.1094,0.0003,-0.0409,0.04,273.7
5,60,1.34,0.0,7.41,3.57,0.45,0.0,6.58,0.0058,-0.0054,0.0909,0.0034,-0.0422,0.037,332.85
6,60,1.4,0.0,8.33,3.49,0.22,0.0,7.76,0.0055,-0.0098,0.0909,0.0004,-0.0397,0.0438,395.38
7,60,1.39,0.0,7.69,3.41,0.24,0.0,4.17,0.0047,-0.0098,0.0909,0.0019,-0.042,0.0289,453.41
8,60,1.31,0.0,9.09,3.3,0.15,0.0,8.37,0.0049,-0.0114,0.0909,0.0003,-0.0234,0.0428,516.09
9,60,1.39,0.0,8.89,3.18,0.19,0.0,2.48,0.0043,-0.012,0.0909,0.0016,-0.0399,0.0188,574.14
10,60,1.31,0.0,7.41,3.24,0.11,0.0,5.63,0.0042,-0.012,0.0909,0.0001,-0.0137,0.0252,632.99
11,60,1.43,0.0,7.69,3.1,0.18,0.0,2.5,0.0038,-0.0105,0.0909,0.0016,-0.0175,0.0128,693.56
12,60,1.55,0.0,9.43,2.97,0.25,0.0,7.23,0.0044,-0.0105,0.0909,0.0008,-0.0088,0.0243,751.97
13,60,1.46,0.0,9.09,2.74,0.18,0.0,3.15,0.004,-0.0105,0.0909,-0.0003,-0.0254,0.0085,817.36
14,60,1.41,0.0,6.78,2.53,0.18,0.0,2.37,0.0039,-0.0105,0.0851,0.0006,-0.0066,0.0093,875.94
15,60,1.21,0.0,6.45,2.33,0.12,0.0,2.7,0.0035,-0.0105,0.0851,-0.0005,-0.0123,0.0081,934.5
16,60,1.12,0.0,6.35,2.15,0.13,0.0,2.42,0.0036,-0.0105,0.0851,0.0003,-0.0088,0.0096,993.62
17,60,1.21,0.0,5.26,1.98,0.21,0.0,3.58,0.0038,-0.0105,0.0851,0.0009,-0.0076,0.0109,1054.87
18,60,1.3,0.0,5.71,1.96,0.32,0.0,3.64,0.0045,-0.0105,0.0983,0.0005,-0.0127,0.0091,1114.9
19,60,1.16,0.0,5.71,1.93,0.18,0.0,4.15,0.0043,-0.0151,0.0983,-0.0008,-0.0169,0.0063,1172.16
