Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.9,0.0,16.67,0.92,1.05,0.0,19.74,0.0084,0.0,0.1567,-0.0001,-0.0046,0.0783,59.1
2,60,0.93,0.0,15.38,0.85,0.43,0.0,8.98,0.0089,0.0,0.115,-0.0048,-0.1051,0.0384,119.27
3,60,1.13,0.0,10.0,0.78,1.27,0.0,12.72,0.015,0.0,0.1574,0.0044,-0.0616,0.0617,179.19
4,60,1.18,0.0,9.38,0.72,0.68,0.0,6.7,0.0151,0.0,0.1574,-0.0038,-0.0553,0.0424,237.91
5,60,1.06,0.0,7.89,0.67,1.04,0.0,8.54,0.0177,0.0,0.1749,0.0026,-0.0371,0.0432,297.86
6,60,1.04,0.0,6.82,0.61,0.68,0.0,4.75,0.0174,0.0,0.1749,-0.0018,-0.0323,0.03,358.72
7,60,0.95,0.0,6.12,0.62,0.82,0.0,6.1,0.0182,0.0,0.1863,0.0015,-0.0222,0.028,418.82
8,60,1.01,0.0,5.45,0.62,0.71,0.0,5.56,0.0186,0.0,0.1863,-0.0003,-0.0202,0.0285,479.28
9,60,1.04,0.0,6.15,0.62,0.79,0.0,6.41,0.0187,0.0,0.1945,0.0008,-0.0304,0.02,538.52
10,60,1.01,0.0,5.71,0.62,0.65,0.0,5.73,0.0186,-0.0003,0.1945,-0.0004,-0.0161,0.0299,598.75
11,60,0.99,0.0,4.62,0.41,0.7,0.0,4.71,0.0187,0.0,0.2017,0.0007,-0.0278,0.016,658.72
12,60,1.21,0.0,7.14,0.38,0.91,0.0,7.15,0.0202,-0.0011,0.189,0.0009,-0.018,0.0209,718.93
13,60,1.14,0.0,5.8,0.35,0.71,0.0,5.21,0.0192,-0.0011,0.192,-0.0013,-0.0294,0.0199,779.11
14,60,1.14,0.0,5.88,0.32,0.92,0.0,6.76,0.0205,-0.0011,0.189,0.0011,-0.0214,0.0234,837.29
15,60,1.12,0.0,5.88,0.63,0.74,0.0,4.8,0.02,-0.0011,0.189,-0.0011,-0.0211,0.0154,899.37
16,60,1.11,0.0,5.48,0.63,0.88,0.0,5.86,0.0207,-0.0011,0.189,0.0009,-0.0141,0.0184,958.47
17,60,1.22,0.0,5.41,0.27,0.9,0.0,4.37,0.0211,-0.0011,0.189,-0.0001,-0.0193,0.0107,1019.81
18,60,1.18,0.0,6.15,0.28,0.84,0.0,6.14,0.0207,-0.0011,0.189,-0.0002,-0.012,0.0135,1078.48
19,60,1.11,0.0,5.97,0.54,0.82,0.0,3.84,0.0204,-0.0011,0.189,0.0,-0.0149,0.0124,1138.05
20,60,1.08,0.0,5.63,0.54,0.78,0.0,5.49,0.0202,-0.0011,0.189,0.0,-0.0171,0.0098,1198.33
21,60,1.19,0.0,5.48,0.54,0.93,0.0,3.89,0.0211,-0.007,0.1981,0.0007,-0.0108,0.0181,1258.49
22,60,0.96,0.0,3.17,0.54,0.59,0.0,2.88,0.0191,-0.0059,0.1908,-0.0019,-0.0178,0.011,1317.82
23,60,0.88,0.0,4.62,0.55,0.76,0.0,4.39,0.0199,-0.009,0.1953,0.0014,-0.0108,0.0182,1379.4
24,58,0.82,0.0,4.55,0.55,0.57,0.0,3.65,0.018,-0.009,0.1889,-0.0009,-0.0135,0.0082,1438.56
25,58,0.98,0.0,3.9,0.32,0.85,0.0,3.81,0.0213,-0.009,0.1906,0.0013,-0.0149,0.0172,1500.48
26,58,0.91,0.0,3.64,0.3,0.62,0.0,3.68,0.0197,-0.009,0.1851,-0.001,-0.0167,0.0143,1557.9
27,59,0.81,0.0,3.9,0.28,0.66,0.0,3.7,0.0204,-0.009,0.1851,-0.0001,-0.0153,0.0136,1617.82
28,57,0.8,0.0,3.9,0.26,0.65,0.0,3.76,0.0203,-0.009,0.1812,0.0003,-0.0128,0.0151,1677.9
29,55,0.87,0.0,3.95,0.24,0.73,0.0,3.7,0.0188,-0.009,0.1802,0.0001,-0.0151,0.0133,1738.78
30,60,0.83,0.0,3.57,0.09,0.67,0.0,3.88,0.0201,-0.009,0.177,-0.0,-0.0105,0.0127,1799.05
31,56,0.8,0.0,3.33,0.24,0.66,0.0,3.64,0.0195,-0.009,0.177,-0.0001,-0.0143,0.0144,1858.77
32,60,0.79,0.0,3.45,0.19,0.65,0.0,3.77,0.0204,-0.009,0.173,0.0001,-0.0156,0.0092,1918.85
33,54,0.93,0.0,3.51,0.17,0.77,0.0,3.7,0.0194,-0.009,0.1544,0.0003,-0.0086,0.0109,1977.47
34,60,0.79,0.0,4.11,0.31,0.62,0.0,4.12,0.0205,-0.009,0.173,-0.0004,-0.0103,0.0076,2038.39
35,52,0.65,0.0,4.05,0.15,0.59,0.0,3.61,0.0218,-0.009,0.1696,0.0003,-0.0092,0.0128,2098.96
36,59,0.65,0.0,3.57,0.17,0.53,0.0,3.14,0.0204,-0.009,0.1696,-0.0005,-0.0138,0.0075,2159.69
37,55,0.72,0.0,4.35,0.49,0.69,0.0,4.45,0.0208,-0.009,0.1667,0.0011,-0.0071,0.01,2217.21
38,56,0.88,0.0,4.29,0.31,0.75,0.0,3.54,0.0228,-0.009,0.1667,0.0,-0.0123,0.0107,2279.49
39,59,0.91,0.0,4.17,0.41,0.75,0.0,4.27,0.0223,-0.009,0.1642,-0.0002,-0.0115,0.0146,2338.38
40,56,0.9,0.0,4.29,0.32,0.75,0.0,3.25,0.0229,-0.009,0.1642,-0.0003,-0.0178,0.0079,2398.89
41,59,0.8,0.0,4.35,0.09,0.73,0.0,4.28,0.0223,-0.009,0.1621,0.0002,-0.0104,0.0129,2458.74
42,56,0.71,0.0,3.33,0.09,0.58,0.0,2.79,0.0222,-0.001,0.16,-0.0009,-0.0128,0.0112,2518.6
43,57,0.65,0.0,4.17,0.08,0.62,0.0,4.43,0.0217,-0.009,0.158,0.0006,-0.0078,0.0122,2580.41
44,59,0.63,0.0,4.05,0.3,0.54,0.0,3.27,0.0204,-0.009,0.1635,-0.0002,-0.0109,0.0106,2637.39
45,59,0.6,0.0,3.85,0.17,0.57,0.0,4.16,0.0211,-0.009,0.1569,0.0003,-0.0136,0.0179,2696.54
