Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.57,0.0,14.29,4.61,0.39,0.0,11.14,-0.0406,-0.0461,0.0929,0.0,-0.0,-0.0,-0.0406,-0.0461,0.0929,45.49
2,60,0.64,0.0,14.29,4.25,0.27,0.0,12.01,-0.0809,-0.0886,0.0846,0.0,0.0,0.0,-0.0403,-0.06,0.0094,84.93
3,60,0.82,0.0,14.29,3.92,0.44,0.0,11.77,-0.1151,-0.1278,0.0685,0.0,0.0,0.0,-0.0342,-0.0392,0.1004,166.78
4,60,0.89,0.0,14.29,3.61,0.28,0.0,11.46,-0.1477,-0.1639,0.0197,0.0,0.0,0.0,-0.0326,-0.1079,0.0516,219.6
5,60,0.77,0.0,14.29,3.33,0.21,0.0,11.52,-0.1774,-0.1972,0.017,0.0,0.0,0.0,-0.0297,-0.0333,0.0209,275.85
6,60,0.81,0.0,7.14,3.07,0.08,0.0,1.9,-0.2039,-0.228,-0.0093,0.0,0.0,0.0,-0.0265,-0.083,0.0333,333.29
7,60,0.68,0.0,7.14,2.83,0.05,0.0,1.82,-0.2283,-0.2563,-0.0155,0.0,0.0,0.0,-0.0244,-0.0283,0.0104,400.05
8,60,0.7,0.0,7.14,2.61,0.06,0.0,2.04,-0.2504,-0.2824,-0.0178,0.0,0.0,0.0,-0.0221,-0.0261,0.0195,452.94
9,60,0.89,0.0,5.88,2.41,0.03,0.0,1.08,-0.269,-0.3065,-0.0175,0.0,0.0,0.0,-0.0186,-0.0241,0.0327,513.4
10,60,0.8,0.0,5.88,2.22,0.03,0.0,1.26,-0.2866,-0.3287,-0.014,0.0,0.0,0.0,-0.0176,-0.0426,0.0326,571.08
11,60,0.82,0.0,7.14,2.05,0.11,0.0,2.93,-0.3024,-0.3491,0.0038,0.0,0.0,0.0,-0.0158,-0.0453,0.0451,639.4
12,60,0.87,0.0,7.14,1.89,0.08,0.0,3.05,-0.3172,-0.368,-0.0118,0.0,0.0,0.0,-0.0148,-0.0418,0.0348,694.87
13,60,0.96,0.0,7.69,1.74,0.11,0.0,3.06,-0.3295,-0.3854,-0.0165,0.0,0.0,0.0,-0.0123,-0.0386,0.0477,746.35
14,60,0.92,0.0,7.41,1.6,0.01,0.0,0.4,-0.3414,-0.4014,-0.0205,0.0,0.0,0.0,-0.0118,-0.0356,0.055,812.6
15,60,1.11,0.0,7.41,1.48,0.13,0.0,2.71,-0.3494,-0.4162,0.0055,0.0,0.0,0.0,-0.008,-0.0328,0.0531,881.47
