Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,17,1.72,0.0,16.67,4.61,1.42,0.0,14.7,0.0113,0.0,0.1167,-0.0147,-0.0231,0.0583,41.28
2,57,0.78,0.0,14.29,4.61,0.32,0.0,11.7,0.0051,0.0,0.1167,-0.0179,-0.1069,0.0464,101.94
3,58,0.55,0.0,8.33,4.25,0.27,0.0,9.15,0.0058,0.0,0.1499,0.0011,-0.1005,0.0651,162.39
4,55,0.72,0.0,10.53,3.92,0.4,0.0,10.03,0.0061,-0.0037,0.1499,0.0033,-0.0624,0.0526,221.48
5,60,0.94,0.0,8.33,3.61,0.21,0.0,4.19,0.0059,-0.0099,0.1455,0.001,-0.0612,0.0437,280.32
6,58,0.84,0.0,7.14,3.33,0.19,0.0,6.67,0.0037,-0.0099,0.0916,0.0023,-0.012,0.0442,340.92
7,55,0.98,0.0,7.14,3.07,0.13,0.0,2.62,0.0066,-0.0109,0.1455,0.0007,-0.0358,0.0172,401.45
8,60,1.03,0.0,5.88,2.83,0.2,0.0,4.66,0.0057,-0.0109,0.1313,0.0021,-0.0129,0.0278,463.49
9,60,1.1,0.0,5.41,2.61,0.09,0.0,1.91,0.0054,-0.0109,0.1313,0.0007,-0.0261,0.0161,521.53
10,60,1.14,0.0,5.26,2.41,0.12,0.0,2.01,0.0052,-0.0109,0.1313,0.0015,-0.0124,0.0162,582.65
11,60,1.01,0.0,3.77,2.22,0.03,0.0,1.54,0.0053,-0.0109,0.1313,-0.0001,-0.0132,0.0089,643.28
12,60,0.98,0.0,3.7,2.71,0.06,0.0,1.31,0.0049,-0.0109,0.1313,0.001,-0.0126,0.0119,699.45
13,60,0.98,0.0,3.45,3.72,0.04,0.0,1.13,0.0048,-0.0109,0.1313,0.0005,-0.0095,0.0106,763.18
14,60,0.93,0.0,6.45,3.43,0.14,0.0,4.02,0.0053,-0.0109,0.1313,0.0005,-0.0135,0.0179,823.51
15,60,0.93,0.0,5.0,3.16,0.14,0.0,2.71,0.0057,-0.0109,0.1313,0.0001,-0.0306,0.0147,883.4
16,60,0.96,0.0,5.13,2.92,0.18,0.0,3.28,0.0059,-0.0109,0.1313,0.0006,-0.0095,0.0168,943.04
17,60,1.02,0.0,4.44,2.69,0.28,0.0,3.37,0.0068,-0.0109,0.1313,0.0006,-0.016,0.0178,1008.33
18,60,0.9,0.0,4.17,1.26,0.15,0.0,2.89,0.0064,-0.0109,0.1313,-0.0006,-0.0172,0.0112,1061.56
19,60,0.8,0.0,4.65,2.2,0.25,0.0,3.58,0.0069,-0.0109,0.1277,0.0007,-0.0149,0.0157,1121.66
20,60,0.75,0.0,5.41,2.03,0.2,0.0,3.94,0.0065,-0.0109,0.1277,-0.0003,-0.0154,0.0143,1182.4
21,60,0.88,0.0,4.76,1.87,0.35,0.0,3.08,0.0073,-0.0097,0.1277,0.0013,-0.0121,0.0156,1241.3
22,60,0.88,0.0,4.65,1.73,0.2,0.0,3.51,0.0068,-0.0164,0.1277,-0.0004,-0.013,0.0106,1298.47
23,60,1.14,0.0,4.88,1.59,0.6,0.0,4.11,0.0092,-0.0144,0.1277,0.0023,-0.0116,0.0149,1366.41
24,60,1.19,0.0,6.82,1.47,0.38,0.0,4.29,0.0086,-0.0144,0.1277,-0.0014,-0.0144,0.0169,1422.53
25,60,1.08,0.0,6.98,1.35,0.52,0.0,5.21,0.0097,-0.0169,0.1277,0.0008,-0.0192,0.012,1482.49
26,60,1.01,0.0,6.82,1.25,0.41,0.0,4.79,0.0094,-0.0169,0.1277,-0.0007,-0.0149,0.0143,1544.3
27,60,0.92,0.0,5.13,1.15,0.46,0.0,3.31,0.0098,-0.0172,0.1277,0.0004,-0.0157,0.0109,1603.54
28,60,1.04,0.0,5.17,1.06,0.55,0.0,4.13,0.0105,-0.0169,0.1277,0.0006,-0.0112,0.0106,1662.2
29,60,1.04,0.0,5.26,0.98,0.51,0.0,3.53,0.0104,-0.0169,0.1277,-0.0002,-0.0124,0.0123,1722.55
30,60,1.26,0.0,6.82,0.9,0.82,0.0,6.27,0.0126,-0.0169,0.1277,0.0015,-0.0155,0.0174,1783.92
31,60,1.1,0.0,6.67,0.83,0.48,0.0,3.74,0.0113,-0.0169,0.1277,-0.0021,-0.0193,0.0113,1838.71
32,60,1.16,0.0,6.0,0.77,0.8,0.0,5.25,0.0135,-0.0169,0.1277,0.0021,-0.0089,0.0164,1902.76
33,60,1.01,0.0,5.71,0.71,0.45,0.0,3.63,0.0126,-0.0169,0.1277,-0.0021,-0.026,0.0128,1961.25
34,60,0.93,0.0,5.41,0.65,0.67,0.0,4.45,0.0136,-0.0169,0.1277,0.0015,-0.0143,0.0198,2025.75
35,60,0.96,0.0,5.26,0.6,0.5,0.0,3.65,0.0131,-0.0169,0.1277,-0.0007,-0.0157,0.0106,2080.47
36,60,1.27,0.0,5.17,0.6,0.97,0.0,4.92,0.0165,-0.0169,0.134,0.0025,-0.0135,0.0158,2139.05
37,60,1.37,0.0,6.0,0.61,0.76,0.0,4.49,0.0162,-0.0169,0.1259,-0.0017,-0.0179,0.0106,2206.94
38,60,1.2,0.0,5.41,0.61,0.77,0.0,5.85,0.0161,-0.0169,0.1298,0.0003,-0.0128,0.0203,2259.92
39,60,1.22,0.0,6.25,0.62,0.77,0.0,4.49,0.0164,-0.0169,0.1219,0.0002,-0.0196,0.0119,2322.35
40,60,1.01,0.0,5.56,0.62,0.59,0.0,5.32,0.0157,-0.0169,0.1241,-0.001,-0.0141,0.0079,2383.5
41,60,1.09,0.0,6.25,0.63,0.78,0.0,5.64,0.0165,-0.0169,0.1201,0.0014,-0.011,0.0127,2440.22
42,60,1.12,0.0,6.25,0.63,0.68,0.0,4.34,0.016,-0.0169,0.1213,-0.0007,-0.0192,0.0139,2500.71
43,60,1.09,0.0,5.88,0.64,0.76,0.0,5.69,0.0167,-0.0169,0.1175,0.0005,-0.0159,0.0177,2557.07
44,60,1.03,0.0,6.25,0.64,0.68,0.0,5.65,0.0165,-0.0169,0.1172,-0.0006,-0.0183,0.0087,2623.01
45,60,1.18,0.0,7.32,0.65,0.92,0.0,6.5,0.0179,-0.0169,0.1152,0.0013,-0.0106,0.0147,2682.39
46,60,0.85,0.0,6.52,0.65,0.51,0.0,4.87,0.0168,-0.0169,0.1152,-0.0027,-0.0281,0.0156,2744.37
47,60,0.75,0.0,5.0,0.6,0.67,0.0,6.36,0.0172,-0.0169,0.1152,0.0017,-0.0202,0.0325,2800.63
48,60,0.72,0.0,5.13,0.56,0.51,0.0,4.45,0.0174,-0.0169,0.1177,-0.0008,-0.0392,0.0166,2858.54
49,60,0.71,0.0,4.88,0.51,0.57,0.0,4.78,0.0173,-0.0169,0.1152,0.0009,-0.0243,0.0328,2926.83
50,60,0.73,0.0,5.0,0.47,0.52,0.0,4.61,0.0168,-0.0169,0.1233,-0.0001,-0.0246,0.0207,2982.79
51,60,0.71,0.0,4.88,0.44,0.55,0.0,3.93,0.0172,-0.0169,0.1256,0.0003,-0.0202,0.0228,3037.69
52,60,0.73,0.0,5.26,0.4,0.56,0.0,5.01,0.0174,-0.0169,0.1204,0.0001,-0.0154,0.0137,3098.05
53,60,0.69,0.0,5.71,0.37,0.54,0.0,4.76,0.0178,-0.0169,0.1237,-0.0001,-0.0118,0.0116,3163.39
54,60,0.7,0.0,5.26,0.34,0.55,0.0,4.57,0.0176,-0.0169,0.1184,0.0002,-0.0131,0.0106,3227.99
55,60,0.75,0.0,3.23,0.31,0.64,0.0,3.03,0.0185,-0.0169,0.1209,0.0003,-0.0115,0.0125,3279.12
56,60,0.71,0.0,3.13,0.29,0.52,0.0,3.17,0.0181,-0.0078,0.115,-0.0005,-0.0159,0.0094,3344.98
57,60,0.65,0.0,3.28,0.27,0.57,0.0,3.0,0.0185,-0.0078,0.1186,0.0004,-0.012,0.0124,3399.29
58,60,0.71,0.0,3.7,0.25,0.58,0.0,4.05,0.0189,-0.0078,0.1157,0.0001,-0.0132,0.0117,3460.18
59,60,0.82,0.0,3.92,0.23,0.73,0.0,4.88,0.0202,-0.0078,0.1153,0.0006,-0.0142,0.0168,3521.93
60,60,0.91,0.0,5.77,0.21,0.78,0.0,4.63,0.0214,-0.0078,0.1137,-0.0002,-0.0167,0.0158,3586.86
61,60,1.55,0.0,6.12,0.19,1.56,0.0,7.07,0.0276,-0.0078,0.1137,0.003,-0.0181,0.0256,3644.38
62,60,3.23,0.0,7.84,0.2,3.12,0.0,7.97,0.0421,-0.0031,0.1488,0.0045,-0.0309,0.0281,3698.7
63,60,4.72,0.0,17.31,0.2,4.15,0.0,19.07,0.0556,-0.0031,0.22,-0.0003,-0.0306,0.0714,3763.98
64,60,7.37,0.0,18.87,0.21,7.24,0.0,13.42,0.0849,0.0,0.2288,0.0081,-0.0712,0.0427,3820.68
65,60,9.05,0.0,18.42,0.21,7.77,0.0,20.42,0.1001,0.0,0.2733,-0.0071,-0.0507,0.0479,3880.59
66,60,11.1,0.0,20.69,0.21,10.92,0.0,23.46,0.1303,0.012,0.3179,0.0075,-0.0522,0.0728,3943.21
67,60,13.15,1.89,25.0,0.21,11.96,1.37,29.08,0.1494,0.0297,0.3221,-0.0055,-0.0789,0.0769,4004.77
68,60,14.9,2.17,26.19,0.25,14.46,2.31,25.08,0.1758,0.036,0.366,0.0036,-0.0964,0.0581,4062.29
69,60,16.41,4.76,27.27,0.25,15.37,3.82,28.18,0.192,0.0591,0.3804,-0.005,-0.0585,0.0562,4120.75
70,60,17.5,5.0,26.67,0.74,17.04,5.7,26.49,0.2102,0.0682,0.3917,0.0009,-0.0722,0.0642,4183.57
71,60,19.15,10.0,29.31,0.21,18.6,6.76,31.91,0.2281,0.1012,0.4082,-0.0001,-0.0524,0.0685,4241.7
72,60,19.43,8.51,29.85,0.25,18.57,7.84,28.51,0.2332,0.1077,0.3959,-0.0064,-0.0666,0.042,4299.57
73,60,20.21,9.09,31.67,0.25,20.21,7.48,32.93,0.2463,0.1107,0.3806,0.004,-0.0415,0.0794,4366.65
74,60,19.91,8.47,32.81,0.21,19.01,6.76,31.93,0.2401,0.1103,0.3938,-0.0097,-0.0907,0.0549,4423.72
75,60,20.27,10.77,32.2,0.21,20.75,11.2,32.39,0.2495,0.1243,0.4394,0.0078,-0.0616,0.0702,4487.17
76,60,20.19,10.17,31.58,0.21,19.42,9.17,30.39,0.2408,0.1017,0.3637,-0.0091,-0.0709,0.0708,4546.04
77,60,20.73,10.2,32.65,0.25,21.34,10.45,32.93,0.2506,0.1334,0.3977,0.0093,-0.0786,0.0807,4602.49
