Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.28,0.0,20.0,5.0,0.94,0.0,18.0,-0.0337,-0.0461,0.15,0.0,0.0,0.0,-0.0337,-0.0461,0.15,54.29
2,60,1.25,0.0,10.0,4.25,0.14,0.0,6.47,-0.074,-0.0886,0.0289,0.0,0.0,0.0,-0.0404,-0.1211,0.0094,114.16
3,60,1.12,0.0,6.9,3.92,0.05,0.0,1.69,-0.1053,-0.1278,-0.0157,0.0,0.0,0.0,-0.0313,-0.0446,0.0264,174.91
4,60,1.01,0.0,5.41,3.61,0.0,0.0,0.0,-0.1344,-0.1639,-0.0315,0.0,0.0,0.0,-0.029,-0.0361,0.012,234.77
5,57,0.88,0.0,4.26,3.33,0.0,0.0,0.0,-0.1642,-0.1972,-0.04,0.0,0.0,0.0,-0.0273,-0.0333,0.0005,294.01
6,60,0.91,0.0,3.51,4.52,0.0,0.0,0.0,-0.1855,-0.228,-0.0543,0.0,-0.0,-0.0,-0.0252,-0.0333,-0.0004,354.53
7,56,0.91,0.0,3.03,4.3,0.0,0.0,0.0,-0.2079,-0.2563,-0.0716,0.0,-0.0,-0.0,-0.0233,-0.0307,-0.0051,414.37
8,59,0.96,0.0,5.06,2.83,0.0,0.0,0.0,-0.2275,-0.2824,-0.0911,0.0,0.0,0.0,-0.0211,-0.0283,0.0161,474.13
9,19,1.15,0.0,3.85,2.61,0.0,0.0,0.0,-0.2325,-0.3065,-0.1117,0.0,0.0,0.0,-0.019,-0.0261,0.0038,530.85
10,60,0.96,0.0,4.55,2.5,0.0,0.0,0.0,-0.253,-0.3287,-0.1156,0.0,0.0,0.0,-0.019,-0.0251,0.0109,595.79
11,60,1.0,0.0,4.17,2.39,0.0,0.0,0.0,-0.2702,-0.3491,-0.132,0.0,-0.0,-0.0,-0.0171,-0.0383,0.0071,654.24
12,60,0.99,0.0,4.17,2.37,0.0,0.0,0.0,-0.2861,-0.368,-0.1393,0.0,0.0,0.0,-0.0159,-0.0353,0.0071,715.28
13,59,1.0,0.0,4.12,3.3,0.0,0.0,0.0,-0.3011,-0.3854,-0.1355,0.0,0.0,0.0,-0.0144,-0.0326,0.0076,773.55
14,60,1.06,0.0,4.12,2.61,0.0,0.0,0.0,-0.3131,-0.4014,-0.1288,0.0,0.0,0.0,-0.0128,-0.0318,0.0175,834.53
15,60,1.11,0.0,4.17,2.41,0.0,0.0,0.0,-0.3244,-0.4162,-0.1218,0.0,0.0,0.0,-0.0113,-0.0249,0.0175,894.85
16,59,1.11,0.0,4.12,2.22,0.0,0.0,0.0,-0.3354,-0.4298,-0.1342,0.0,0.0,0.0,-0.0103,-0.0285,0.0175,954.74
17,57,1.09,0.0,4.12,2.78,0.0,0.0,0.0,-0.3438,-0.4424,-0.1455,0.0,0.0,0.0,-0.0097,-0.0263,0.0175,1013.3
18,58,1.08,0.0,4.08,1.91,0.0,0.0,0.0,-0.3515,-0.4424,-0.1561,0.0,0.0,0.0,-0.0092,-0.0245,0.017,1075.11
19,60,1.11,0.0,4.12,2.23,0.0,0.0,0.0,-0.3605,-0.454,-0.1853,0.0,0.0,0.0,-0.008,-0.0292,0.0174,1134.37
20,60,1.11,0.0,3.23,2.22,0.0,0.0,0.0,-0.3679,-0.4647,-0.1914,0.0,0.0,0.0,-0.0074,-0.0269,0.0081,1194.38
21,60,1.0,0.0,3.19,2.05,0.0,0.0,0.0,-0.3756,-0.4746,-0.1834,0.0,-0.0,-0.0,-0.0077,-0.0248,0.0087,1253.59
22,59,1.02,0.0,3.26,1.89,0.0,0.0,0.0,-0.3836,-0.4836,-0.1858,0.0,0.0,0.0,-0.0067,-0.0229,0.0099,1315.85
23,60,1.06,0.0,3.26,2.29,0.0,0.0,0.0,-0.388,-0.492,-0.1976,0.0,0.0,0.0,-0.0058,-0.0211,0.0173,1372.31
24,60,0.99,0.0,3.26,2.2,0.0,0.0,0.0,-0.3939,-0.4997,-0.2133,0.0,0.0,0.0,-0.0059,-0.0216,0.0173,1434.58
25,60,1.0,0.0,3.3,2.11,0.0,0.0,0.0,-0.3992,-0.5069,-0.2216,0.0,0.0,0.0,-0.0052,-0.0199,0.0191,1494.1
26,60,0.96,0.0,3.3,2.04,0.0,0.0,0.0,-0.4041,-0.5134,-0.2293,0.0,0.0,0.0,-0.005,-0.0184,0.0191,1554.98
27,59,0.94,0.0,4.35,1.97,0.0,0.0,0.0,-0.4105,-0.5195,-0.2443,0.0,0.0,0.0,-0.0046,-0.0205,0.0204,1613.0
28,60,0.9,0.0,4.3,2.09,0.0,0.0,0.0,-0.4131,-0.5251,-0.2347,0.0,0.0,0.0,-0.0045,-0.02,0.0265,1674.46
29,60,1.05,0.0,4.21,2.02,0.0,0.0,0.0,-0.4157,-0.5302,-0.2262,0.0,0.0,0.0,-0.0026,-0.0185,0.0255,1734.42
30,59,1.08,0.0,4.08,2.02,0.0,0.0,0.0,-0.4165,-0.5349,-0.2281,0.0,0.0,0.0,-0.002,-0.017,0.0242,1793.38
31,60,0.99,0.0,3.13,0.77,0.0,0.0,0.0,-0.4202,-0.5393,-0.2395,0.0,0.0,0.0,-0.0024,-0.0157,0.0231,1853.61
32,60,1.0,0.0,3.13,0.77,0.0,0.0,0.0,-0.4221,-0.5434,-0.2306,0.0,0.0,0.0,-0.0019,-0.0151,0.0227,1914.26
33,60,0.98,0.0,3.09,0.78,0.0,0.0,0.0,-0.4239,-0.5471,-0.2219,0.0,0.0,0.0,-0.0018,-0.0203,0.0227,1973.76
34,59,1.02,0.0,3.09,0.78,0.0,0.0,0.0,-0.4275,-0.5505,-0.213,0.0,-0.0,-0.0,-0.0011,-0.0187,0.0227,2033.75
35,60,1.02,0.0,3.09,1.47,0.0,0.0,0.0,-0.4257,-0.5537,-0.2047,0.0,0.0,0.0,-0.0008,-0.0173,0.0231,2094.13
36,60,1.04,0.0,4.0,1.35,0.0,0.0,0.0,-0.426,-0.5566,-0.1868,0.0,-0.0,-0.0,-0.0003,-0.0159,0.0232,2153.64
37,60,1.1,0.0,4.04,1.25,0.0,0.0,0.0,-0.4254,-0.5593,-0.1721,0.0,0.0,0.0,0.0006,-0.0147,0.0236,2213.73
38,60,1.08,0.0,3.06,1.15,0.0,0.0,0.0,-0.4248,-0.5617,-0.1587,0.0,0.0,0.0,0.0006,-0.0135,0.0227,2273.02
39,60,0.94,0.0,3.06,1.06,0.0,0.0,0.0,-0.4254,-0.564,-0.1549,0.0,0.0,0.0,-0.0005,-0.0125,0.0224,2334.3
40,60,1.06,0.0,3.06,0.98,0.0,0.0,0.0,-0.4245,-0.5661,-0.1514,0.0,0.0,0.0,0.0009,-0.0137,0.0226,2393.84
41,60,1.08,0.0,3.06,0.9,0.0,0.0,0.0,-0.4232,-0.5681,-0.1479,0.0,0.0,0.0,0.0013,-0.0126,0.0226,2453.01
42,60,1.09,0.0,3.06,0.83,0.0,0.0,0.0,-0.4216,-0.5699,-0.1444,0.0,0.0,0.0,0.0016,-0.0116,0.0222,2513.63
43,60,1.11,0.0,3.06,0.77,0.0,0.0,0.0,-0.4196,-0.5715,-0.1408,0.0,0.0,0.0,0.002,-0.0137,0.0225,2574.66
44,60,1.06,0.0,3.06,0.71,0.0,0.0,0.0,-0.4178,-0.5628,-0.1373,0.0,0.0,0.0,0.0017,-0.0126,0.0225,2633.32
45,60,1.09,0.0,3.06,0.65,0.0,0.0,0.0,-0.4156,-0.5568,-0.1237,0.0,0.0,0.0,0.0022,-0.0117,0.0206,2693.4
46,60,1.13,0.0,3.09,0.6,0.0,0.0,0.0,-0.4128,-0.5595,-0.1202,0.0,0.0,0.0,0.0028,-0.0173,0.0245,2754.17
47,60,1.06,0.0,3.06,0.55,0.0,0.0,0.0,-0.4106,-0.5619,-0.1263,0.0,0.0,0.0,0.0022,-0.0159,0.0248,2813.53
48,60,1.07,0.0,4.04,0.51,0.0,0.0,0.0,-0.4081,-0.5642,-0.132,0.0,0.0,0.0,0.0025,-0.0147,0.0306,2873.68
49,60,1.07,0.0,4.95,0.51,0.0,0.0,0.0,-0.4054,-0.5663,-0.1373,0.0,0.0,0.0,0.0027,-0.0135,0.0397,2933.2
50,60,0.99,0.0,4.04,0.52,0.0,0.0,0.0,-0.4033,-0.5682,-0.1422,0.0,0.0,0.0,0.0021,-0.0125,0.0305,2994.43
51,60,0.97,0.0,4.95,0.52,0.0,0.0,0.09,-0.4012,-0.57,-0.1466,0.0,-0.0,-0.0,0.0021,-0.0115,0.0396,3052.42
52,60,0.92,0.0,5.0,0.53,0.02,0.0,0.91,-0.3994,-0.5716,-0.1506,0.0,0.0,0.0,0.0018,-0.0115,0.0392,3113.42
53,60,0.92,0.0,5.0,0.53,0.03,0.0,1.56,-0.3975,-0.5732,-0.1232,0.0,0.0,0.0,0.0019,-0.0161,0.0355,3174.17
54,60,0.96,0.0,5.94,0.54,0.05,0.0,3.22,-0.3952,-0.5745,-0.0888,0.0,-0.0,-0.0,0.0023,-0.0149,0.035,3233.8
55,60,0.97,0.0,5.94,0.54,0.06,0.0,3.67,-0.3928,-0.5758,-0.0703,0.0,-0.0,-0.0,0.0024,-0.0137,0.035,3293.85
56,60,0.87,0.0,6.0,0.55,0.07,0.0,4.04,-0.3912,-0.577,-0.0555,0.0,0.0,0.0,0.0016,-0.0126,0.0356,3353.91
57,60,0.94,0.0,5.94,0.56,0.09,0.0,4.2,-0.3889,-0.5781,-0.0449,0.0,-0.0,-0.0,0.0023,-0.0116,0.0355,3413.62
