Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.0,0.0,4.88,1.0,0.57,0.0,3.49,0.0637,0.0,0.3874,0.0,-0.0005,0.0019,612.97
2,60,1.01,0.0,5.41,1.0,0.65,0.0,4.04,0.113,0.0,0.444,-0.0003,-0.0042,0.0027,1212.48
3,60,1.02,0.0,6.0,1.0,0.65,0.0,4.55,0.156,0.0,0.5044,-0.0,-0.0043,0.003,1811.87
4,60,1.08,0.0,6.0,1.01,0.72,0.0,4.69,0.1933,0.0,0.5358,0.0,-0.0053,0.003,2411.09
5,60,0.94,0.0,4.88,1.01,0.63,0.0,3.8,0.2307,0.0,0.5955,-0.0001,-0.0047,0.003,3010.09
6,60,1.05,0.0,6.52,1.01,0.72,0.0,5.34,0.271,0.0,0.7745,0.0001,-0.0043,0.0043,3613.9
7,60,19.49,8.33,33.33,1.01,17.01,6.83,29.64,2.0479,0.7383,3.6069,0.0092,0.0029,0.0167,4209.82
8,60,19.07,6.25,30.0,1.01,19.12,7.26,28.8,2.1539,0.9518,3.2511,-0.0084,-0.0258,0.0029,4811.49
9,60,1.03,0.0,6.82,1.01,4.04,1.13,10.0,0.2443,-0.0728,0.9174,-0.0101,-0.0223,0.002,5410.2
10,60,0.77,0.0,5.26,1.01,1.4,0.0,5.44,-0.1743,-0.5224,0.3794,0.0074,0.0005,0.0126,6011.7
11,60,0.81,0.0,4.88,1.01,0.48,0.0,3.74,-0.1653,-0.5224,0.3794,0.0013,-0.0037,0.0044,6611.14
12,60,0.75,0.0,5.0,1.0,0.46,0.0,3.76,-0.1182,-0.4613,0.4701,0.0004,-0.0039,0.0041,7212.77
13,60,0.84,0.0,4.35,1.0,0.44,0.0,3.0,-0.0765,-0.4613,0.4701,0.0001,-0.0044,0.0029,7811.0
14,60,0.83,0.0,4.55,1.0,0.4,0.0,2.81,-0.0462,-0.3868,0.4701,0.0,-0.003,0.0023,8403.93
